ds,yhat,yhat_lower,yhat_upper
2023-12-01,186.43707745536653,175.1924329792702,196.38266692632374
2023-12-04,187.50729277435667,176.76672568293668,198.49066296790838
2023-12-05,188.32965546098305,177.42222047272676,198.4103169775311
2023-12-06,188.88950008351318,178.22044715884186,199.55871264879917
2023-12-07,189.28192413133746,178.83761224639213,200.07265189178557
2023-12-08,189.56698311058318,177.99384735083075,199.51579302280092
2023-12-11,190.34052982847948,179.5832178996309,200.7903550844333
2023-12-12,191.02478812125258,181.08825337829592,202.40433661659105
2023-12-13,191.4265495294495,181.09092232286577,202.37375596551803
2023-12-14,191.64109152039754,181.3537700648174,202.41957022452056
2023-12-15,191.72893872115546,181.05729987027826,202.64072044324604
2023-12-18,191.80401340540786,181.48656925597555,202.70641947933834
2023-12-19,192.22435016283097,181.58252536320907,203.1977608998545
2023-12-20,192.34959812189655,181.5559634376815,202.67801028421366
2023-12-21,192.27719315676214,181.6256522131654,203.093258826941
2023-12-22,192.07004193376105,181.38119284452063,202.66278710631957
2023-12-25,191.23835892122142,180.26775196155768,202.34965157887473
2023-12-26,191.35870832900613,179.58887427034836,201.94181449223663
2023-12-27,191.19006699523374,180.30764465853545,201.51513218188532
2023-12-28,190.83289185743618,180.01794475896537,201.31026230149007
2023-12-29,190.35308291997126,179.87891576124423,201.49718595609278
2024-01-01,188.8047952757413,178.29254672454348,199.66607333889598
2024-01-02,188.72895283810934,178.29799756832523,198.99913102245353
2024-01-03,188.38943770590913,177.8572262689458,199.59134984849644
2024-01-04,187.88874757427482,177.20167363133854,199.15239335551732
2024-01-05,187.29455030408397,176.75769507824825,197.51146767455285
2024-01-08,185.59091822158152,176.1106381095139,196.04207035867458
2024-01-09,185.52856900934026,175.369444201569,195.3467727935054
2024-01-10,185.23561741478792,174.11676656467174,195.7193808397154
2024-01-11,184.8142549353831,173.69176494768118,194.98090369841492
2024-01-12,184.3314556095693,173.5775571778734,194.9600505763539
2024-01-15,183.1416634448851,172.94289613037122,193.59830115336746
2024-01-16,183.3043014565305,172.53230973105985,194.61420785244601
2024-01-17,183.2591796243821,173.02898633696876,193.3359331185717
2024-01-18,183.10556157768883,172.34806495382782,194.9171736082543
2024-01-19,182.90717661178545,172.4763599148656,192.44103353745788
2024-01-22,182.89512937459273,171.95074877228137,194.2410078773744
2024-01-23,183.45818467249285,172.8807236042757,193.89835923860704
2024-01-24,183.81033012961592,173.50145049162168,194.16002802707771
2024-01-25,184.04644421775387,173.70032170538485,194.7663985560732
2024-01-26,184.2258508115811,174.3107915215669,194.57672557964844
2024-01-29,184.97138101816654,173.7394689453155,196.19884435840137
2024-01-30,185.73511082215848,174.99932822383184,196.6185831824218
2024-01-31,186.25581089171192,174.85247053303345,196.33441798657583
2024-02-01,186.62514421727138,175.73576121101647,197.4177313568143
2024-02-02,186.8996413472464,175.84351582841109,197.655605979046
2024-02-05,187.68127133423712,176.06878331093918,198.1729006069373
2024-02-06,188.3700375648178,178.0777065909452,199.48340364463814
2024-02-07,188.77187706797318,178.09670519533984,199.364946877184
2024-02-08,188.97921646666316,178.03878979778014,199.82899884187543
2024-02-09,189.05003943161134,177.82684463532206,199.69409873483343
2024-02-12,188.99534685816394,178.38490210044273,200.56965287332304
2024-02-13,189.34176806512053,178.02203719376885,199.5819213510032
2024-02-14,189.3767420485485,178.3696524177281,200.65168030247432
2024-02-15,189.19783851896076,178.73780077862543,199.52889422852584
2024-02-16,188.8686069877155,178.5120234072412,199.64051780684488
2024-02-19,187.5910076554564,177.0984266552445,198.1462249182996
2024-02-20,187.54303928478194,177.76202684746747,198.41367629196017
2024-02-21,187.20067138985792,176.86733078009405,197.74056729531597
2024-02-22,186.6674961246027,176.44586301621916,197.1381058108111
2024-02-23,186.01276975413933,174.71782410451223,196.6031968300238
2024-02-26,183.98137467114034,174.05633879237365,194.79012118427565
2024-02-27,183.76999601204903,173.154803732308,193.98705592974696
2024-02-28,183.3131274457827,171.79671530233747,193.88722694153338
2024-02-29,182.7161046649514,171.79304398592396,192.98942016162687
2024-03-01,182.04902716106676,171.38525760392506,192.82883415630755
2024-03-04,180.28405176546062,169.42231010406076,191.03807244194786
2024-03-05,180.25618964861118,169.4728907730454,191.86139126000654
2024-03-06,180.02476957103454,169.03321618200204,190.42195481673286
2024-03-07,179.6906715985492,169.2286236206549,191.24454131132998
2024-03-08,179.31885052564638,167.9757281621753,189.68098794115326
2024-03-11,178.5740829032197,167.06725065233383,188.6243868838897
2024-03-12,178.90941102794432,168.28817114470843,189.54910249864867
2024-03-13,179.04144750258175,167.58618016891404,189.5550796164979
2024-03-14,179.06432532221808,168.16678920504657,189.0943191161015
2024-03-15,179.03647312971145,168.65318256139636,189.85579546888908
2024-03-18,179.18650661149624,168.00192452760461,189.16441670761398
2024-03-19,179.757724306392,168.58664656434473,191.28407614935657
2024-03-20,180.0879062567626,169.50449826492212,190.8020535938882
2024-03-21,180.26856588111508,169.9476691872864,191.01534889155218
2024-03-22,180.3564603044425,169.69892168586787,191.21124309399252
2024-03-25,180.59956784774715,170.176284844392,191.66824480095863
2024-03-26,181.12125605919525,170.56727924578686,191.91902792210368
2024-03-27,181.36610606450293,170.22034708327615,192.26081131185194
2024-03-28,181.4295544098119,170.2079983003802,192.37190553366963
2024-03-29,181.37299379536088,170.77452022962711,192.10667416096507
2024-04-01,181.07382905049226,170.4316170206856,191.52906744247213
2024-04-02,181.39843148346722,170.0861770332321,191.88674041677547
2024-04-03,181.44840278416197,170.86508777982695,192.45114751810388
2024-04-04,181.32531650372815,170.97587675350778,192.3130705657177
2024-04-05,181.09643637627906,170.20322219087387,192.03260175413277
2024-04-08,180.4174307214552,169.95780771098015,190.65198906891442
2024-04-09,180.6752554191981,169.16254240273193,191.37585428613633
2024-04-10,180.69350814130186,169.60377373398714,191.4891862245681
2024-04-11,180.57553597135802,170.25710355377498,191.5701259552638
2024-04-12,180.3894377646236,169.23931798564416,191.20063035409098
2024-04-15,180.05891023245545,170.13902600822246,191.19510327798687
2024-04-16,180.49974182011394,170.14510485067845,190.63304981380108
2024-04-17,180.7290651214979,170.39892018418968,191.16454557391484
2024-04-18,180.8459268614254,169.29866607339196,191.21322345857422
2024-04-19,180.9135516253544,169.74056861210877,191.53079464428575
2024-04-22,181.40289145952795,170.49157066184117,192.27771467999852
2024-04-23,182.1173868930558,171.47824010837152,192.58720991704226
2024-04-24,182.61098647818557,171.57759205400689,192.10898205059178
2024-04-25,182.97730808481296,171.4701228559239,193.19951869626408
2024-04-26,183.27454988812016,172.05125981257638,194.45251479930437
2024-04-29,184.29194122498268,173.51767651420604,194.20957160767364
2024-04-30,185.1184601775474,174.644584353774,196.63012702241403
2024-05-01,185.6889013391899,174.96545445582373,196.08101001702846
2024-05-02,186.09627016954664,176.1231201849292,196.13128471898727
2024-05-03,186.39903723018102,176.15812592892652,197.27294405458076
2024-05-06,187.2353578046494,176.8093435948199,197.52544738797752
2024-05-07,187.94468199636395,177.40933054295917,198.60881603589905
2024-05-08,188.3756965306225,177.91670824592606,199.53269155886952
2024-05-09,188.62590582435965,178.0957578336708,199.62895160823024
2024-05-10,188.75863821020178,178.03438822800857,200.0709438449376
2024-05-13,189.05880508681625,178.55751074004152,200.45489226461106
2024-05-14,189.59772926543621,179.4737251172362,200.0322728654336
2024-05-15,189.79096676998367,179.81965374744985,200.43699435337103
2024-05-16,189.81982097687666,179.53139520088968,200.59124195353533
2024-05-17,189.75135736035344,178.4680160949259,199.80568526277293
2024-05-20,189.59679768621746,177.96875684829905,200.48840630632557
2024-05-21,190.0395195563005,178.988816609216,199.84130229391317
2024-05-22,190.2447851558726,179.94420673250585,201.38290204546794
2024-05-23,190.31382383537354,180.29729214372958,201.14769054196503
2024-05-24,190.3124564887633,179.20853764381351,200.78205609715522
2024-05-27,190.4987145289465,180.32975666380426,201.71502143438798
2024-05-28,191.09163607656717,180.37646354213098,201.62524294826395
2024-05-29,191.45948230385795,181.20040259957662,202.2654717722066
2024-05-30,191.6995900559997,181.2555734449431,203.26191601131353
2024-05-31,191.87382322193108,180.93340255281646,202.88050124904814
2024-06-03,192.57598607899513,181.9720207109849,203.55933903346255
2024-06-04,193.32580848083427,183.05406053548106,204.5091663348075
2024-06-05,193.83827174783198,182.54179420286383,204.87089015550953
2024-06-06,194.20860869631855,183.7256883378908,204.45395914828657
2024-06-07,194.4971568112509,183.46294698363263,204.10820370173207
2024-06-10,195.44073423455495,185.18418709796148,206.033929835229
2024-06-11,196.2382441445341,185.76915532847428,206.14972607302823
2024-06-12,196.78397945436268,186.0091048420169,207.68820526722357
2024-06-13,197.17512133997514,185.78267807466548,207.82940257009412
2024-06-14,197.4743628965388,186.97219114397197,208.72616168890696
2024-06-17,198.4170518662985,187.31484749877058,208.55196994225687
2024-06-18,199.21315780167336,188.14353668065183,209.96053315108875
2024-06-19,199.76181417953103,189.67364844785632,210.67793715240376
2024-06-20,200.1628612040468,189.62191283209717,211.19995493763963
2024-06-21,200.4813265057143,190.2521625726361,211.06610383884825
2024-06-24,201.55422944439118,190.72235981429262,212.08310137233235
2024-06-25,202.42074220652302,191.32351875804324,213.37306158600407
2024-06-26,203.05319279725668,193.29902663544937,214.5285450476946
2024-06-27,203.55039404531126,192.26810632250005,214.182356608637
2024-06-28,203.9757148630269,192.70291441965873,214.92064640809042
2024-07-01,205.4081680996714,194.3547782119086,215.8968287905319
2024-07-02,206.39669389578918,195.60574657729208,217.40466804549106
2024-07-03,207.1459175709981,196.23946161875313,218.12068626158694
2024-07-04,207.75053823174704,197.56053283187373,218.33829865682014
2024-07-05,208.26976439852996,199.05172761744376,219.5787778634512
2024-07-08,209.86322421147023,198.9497521747337,220.49657094857895
2024-07-09,210.853518668103,199.7851952620097,221.27102818936854
2024-07-10,211.5739177911487,201.07053673011677,222.76460426157135
2024-07-11,212.11726945324432,201.7344690370393,222.89493831897917
2024-07-12,212.5416748293854,201.78142277377705,223.79695537925502
2024-07-15,213.65060709734712,203.3425704109833,224.81656348320382
2024-07-16,214.41740966090447,203.98139475214703,225.7229859703188
2024-07-17,214.88780753986265,204.59494389309305,225.78507581407837
2024-07-18,215.15853953296312,205.29196259785758,225.34519993158986
2024-07-19,215.29230540098106,204.73488830174045,226.1673598326377
2024-07-22,215.47567060774563,204.46797041288977,225.8173482617031
2024-07-23,215.93618245761922,204.75242679469628,227.22820341168142
2024-07-24,216.11194429960182,204.80166070169943,226.7074640959672
2024-07-25,216.105984489765,204.83278021352814,226.66059537027556
2024-07-26,215.98704778317014,205.32358459587167,226.3613090229895
2024-07-29,215.60978718687738,205.08293821968758,226.71993351441935
2024-07-30,215.96380568369423,204.61462406668497,225.81570186888476
2024-07-31,216.07846413126032,205.72129356129577,226.4728512297933
2024-08-01,216.05845600679405,205.46014693609115,227.068102795665
2024-08-02,215.9731245428246,205.7873702898704,226.77621833014464
2024-08-05,215.9720099009861,205.66336923641154,226.70498384985223
2024-08-06,216.53418980161794,206.1273253008783,227.3893110709088
2024-08-07,216.8913218969942,205.89091042227705,227.5936794611851
2024-08-08,217.14247108039729,206.38975219198002,228.97467293831986
2024-08-09,217.35058501761668,206.31295307110665,227.55772717480076
2024-08-12,218.29108127730194,207.60637392279466,228.55744339782083
2024-08-13,219.16170988722604,208.3592848876056,229.5524636846197
2024-08-14,219.8114220246645,208.21084050563445,230.1174644467004
2024-08-15,220.3316261891531,209.5015595983224,230.8720983634321
2024-08-16,220.77802232588795,210.17544816495112,231.14784070606387
2024-08-19,222.18583574780752,211.61655479165913,232.58292548657874
2024-08-20,223.11297211947826,212.36924382575083,234.2561895898408
2024-08-21,223.76370494690212,213.34694955789305,235.19918154347798
2024-08-22,224.2276301596169,213.4885736666206,234.51629395159802
2024-08-23,224.55984514909497,212.97459429392663,235.011645309589
2024-08-26,225.2900066254243,215.00431820319005,237.1278929305371
2024-08-27,225.8895666324939,215.75575508516678,237.24816643823596
2024-08-28,226.16961026926052,215.74414910087032,236.62191266958934
2024-08-29,226.22580500869574,214.94467643808042,237.3737219042767
2024-08-30,226.12009655132334,214.34906582070641,237.10695123295906
2024-09-02,225.4322104336896,214.55354772415564,236.25245407700984
2024-09-03,225.5515673030191,213.96389712972064,236.36994082233116
2024-09-04,225.36145186904855,213.91510905189017,236.06090767893795
2024-09-05,224.9655519355796,213.83987627179778,235.54799802550147
2024-09-06,224.43341914636002,213.77917356604792,234.89964681157548
2024-09-09,222.68692392547757,211.62294006547006,233.18473453303196
2024-09-10,222.5451279527888,210.98433592736717,232.9962017814758
2024-09-11,222.14641118994408,211.65827164863137,232.9451218645632
2024-09-12,221.5968912827666,210.06339341767864,232.55385125970926
2024-09-13,220.96743634459932,211.01930994474003,231.84320393897266
2024-09-16,219.26327519403287,207.96192195806728,229.49936273157203
2024-09-17,219.2405585702048,208.91047779832644,230.2115873853256
2024-09-18,219.00775137072353,208.34369666744624,229.77511197800177
2024-09-19,218.66632179738693,207.30727236576362,229.08014828032617
2024-09-20,218.281812518178,208.07920082967962,228.8021849828688
2024-09-23,217.47308309173226,207.12173580664765,228.4773765944741
2024-09-24,217.78078390189214,207.01927465303217,227.48289013103235
2024-09-25,217.88337984412036,207.8352742829059,229.08305244051434
2024-09-26,217.8759388697597,207.18020763081813,228.91699467113835
2024-09-27,217.81792004341992,207.6540627492506,229.0323713110176
2024-09-30,217.89003128818823,206.74372897926554,228.78024289722964
2024-10-01,218.44365830761691,207.52927812988725,228.68121506556557
2024-10-02,218.7627206110464,208.6922717088505,230.00488435508748
2024-10-03,218.94008881550883,207.71757956987028,229.6077014700621
2024-10-04,219.03383528258655,208.51612254835152,230.18739595003126
2024-10-07,219.36102777096295,208.89147621135862,230.22561743761605
2024-10-08,219.936016471927,209.0814155831567,230.3237221728996
2024-10-09,220.24780722127895,209.85704806975872,232.0303614558388
2024-10-10,220.3920316957774,209.50997208202352,231.60611718920606
2024-10-11,220.42996069483064,210.0676645534372,230.9774719811224
2024-10-14,220.49013256347143,209.5183312798542,230.18912519048803
2024-10-15,220.95587086555753,210.026669681407,231.25909508724786
2024-10-16,221.15480842105762,210.75276711415347,231.73444028966082
2024-10-17,221.18631992833195,210.6608994612678,231.7877874937606
2024-10-18,221.1151900605421,210.1826873418467,232.25351741113693
2024-10-21,220.9004119058357,210.3504348338469,231.2719501432053
2024-10-22,221.30004359860484,210.37162970729904,232.47961833582244
2024-10-23,221.44861396063595,211.15214465199605,230.6406529215859
2024-10-24,221.4465857092253,210.05771156572897,232.30791856947087
2024-10-25,221.35937194542277,210.32677370998377,232.04389897112978
2024-10-28,221.2009093809803,210.81225341423487,232.17011619742377
2024-10-29,221.65220091749282,210.10639443176316,232.16720549294544
2024-10-30,221.86709143478498,210.52878475255895,231.9649630411518
2024-10-31,221.94460305154826,211.4292076802495,233.27693545782265
2024-11-01,221.94854049859555,211.52752348259023,232.60588959374545
2024-11-04,222.11580186067138,211.58245612818453,231.44666855654532
2024-11-05,222.68723389616608,211.38186752637768,232.75253064153247
2024-11-06,223.02526014244816,212.35904195152455,233.70450883326444
2024-11-07,223.22740061507463,212.32911150595584,234.16852871260977
2024-11-08,223.35611568864493,212.63167942858402,233.82913961932084
2024-11-11,223.88790778409708,212.9675592890506,234.3559634611325
2024-11-12,224.57498486686504,214.06214048091297,234.52508120934135
2024-11-13,225.02489667268216,214.2233934550731,235.7155130217307
2024-11-14,225.33492311816426,215.30655518622987,235.5586847018186
2024-11-15,225.56742546131431,214.55622961863335,235.78802341205233
2024-11-18,226.38650522054752,216.1858499207348,236.79454653171058
2024-11-19,227.16176917666223,215.85219383990267,238.06704678473804
2024-11-20,227.69632459396198,217.030366670411,238.366132396669
2024-11-21,228.08754105429875,217.15946409136092,237.97069559304776
2024-11-22,228.3977894027381,218.51298872562998,239.64711756256156
2024-11-25,229.4278409917063,218.85848717589673,239.79976451475008
2024-11-26,230.26478885478505,220.5992097984908,240.9338399105505
2024-11-27,230.85572541151254,220.46518796507615,242.3507845653604
2024-11-28,231.29720467174178,221.19469549450932,241.8821202615381
2024-11-29,231.65064192775802,221.54012904860355,242.404405306695
2024-12-02,232.75652837192175,222.00544942040287,243.47467969224692
2024-12-03,233.59667354381585,223.2183251103626,244.73859411837606
2024-12-04,234.1775826654548,223.91192590954515,245.16400747827038
2024-12-05,234.59451120177422,223.19401184597376,244.9538526803583
2024-12-06,234.90763499829342,224.4386015427665,245.1524269833931
2024-12-09,235.7872720471104,224.89888341404114,246.6659578238583
2024-12-10,236.51412035520408,225.77080046179685,247.72209644991057
2024-12-11,236.96191518096836,225.55006773281062,247.22967860776185
2024-12-12,237.2257493875877,227.91443471058716,247.88315290076434
2024-12-13,237.36590832155167,226.76035665287287,247.8941609378746
2024-12-16,237.6128656846201,226.27838253413438,247.1040546129596
2024-12-17,238.094187139341,226.9983933936723,249.34652153070505
2024-12-18,238.28151702803467,226.48223284501728,248.98106742842884
2024-12-19,238.27179272712334,227.59980768279127,248.89652688319484
2024-12-20,238.12739803760854,227.36137024652894,248.80000662886127
2024-12-23,237.47899107147194,226.13257172427672,247.85185683642814
2024-12-24,237.65692877041832,227.19443414216633,247.8052218401693
2024-12-25,237.54321829250298,226.65451793914986,248.43072757210035
2024-12-26,237.23779675180936,226.39473646587254,247.94407447913804
2024-12-27,236.80606972149462,225.27387523031342,247.52488345284127
2024-12-30,235.375569012829,225.4484238970378,246.18822409429805
2024-12-31,235.32890609991992,224.00339173166967,245.8981957569641
2025-01-01,235.01302241295429,224.32292471490504,246.24076140915457
2025-01-02,234.53019619219785,224.79841630961963,245.35922645152985
2025-01-03,233.94793760417943,223.13925978892902,244.96911772902106
2025-01-06,232.2439802323599,221.09061374975454,242.3153734890484
2025-01-07,232.16962231560342,221.69730749867804,243.51878768431177
2025-01-08,231.8589613227382,221.49433586153947,242.69278479563997
2025-01-09,231.4144447331292,220.4636570978944,241.89296774547788
2025-01-10,230.9033726024273,220.4893335458655,242.1584307218304
2025-01-13,229.60232169968992,218.81329509567155,240.35017958398777
2025-01-14,229.72080077823702,220.06835110476987,240.5272795274498
2025-01-15,229.6289983259715,218.3071143104041,240.18773628904563
2025-01-16,229.42686242286496,218.05446985349894,239.9658179039283
2025-01-17,229.17884831897408,218.13932818558882,239.66928754633338
2025-01-20,228.75790673475328,217.55149854758494,239.30312704312595
2025-01-21,229.18767581942652,219.11034976082203,240.32155340125107
2025-01-22,229.40938190287275,218.36499745606187,241.35797466477163
2025-01-23,229.51869105494794,219.06538770395676,240.25178545602154
2025-01-24,229.57568727870313,218.6119606505217,239.65938189916
2025-01-27,229.98729085918822,218.81089067160636,239.69829004095473
2025-01-28,230.65282041231708,220.3136179763144,240.8416500847796
2025-01-29,231.0826849788599,220.40550447016506,241.64176449982205
2025-01-30,231.36889531114213,220.20484655741384,241.5757040475239
2025-01-31,231.56822401753786,220.94727225737816,242.6226066799878
2025-02-03,232.1727563207319,220.91066878194965,243.2581274754317
2025-02-04,232.81823638043662,222.1248481034517,242.7097212249567
2025-02-05,233.18415106891965,222.85525638530734,243.67069707250656
2025-02-06,233.36243026122546,223.01044363322026,244.29850627613857
2025-02-07,233.41043917197842,222.49701483954328,244.74503363836297
2025-02-10,233.3169259014982,222.0855229876656,243.37546077379287
2025-02-11,233.65717891230028,222.93483783851326,244.23158835273645
2025-02-12,233.68762542522637,223.14242649649702,243.59909031873678
2025-02-13,233.50470531489086,222.32522271118845,243.392965685819
2025-02-14,233.1708089722709,222.0176797398816,244.1549560678109
2025-02-17,231.8637246006623,220.37018898162444,241.634275747506
2025-02-18,231.7970425839126,221.2199140495393,242.70618010731735
2025-02-19,231.42980468814707,220.01786966642064,242.29256279215235
2025-02-20,230.8647063473303,220.59260407436037,242.1323344978364
2025-02-21,230.17022145229964,219.99741347189985,241.29668079988295
2025-02-24,227.96676532531924,217.93225447448847,238.687050282619
2025-02-25,227.67928600576698,216.53697314072429,238.09780767825572
2025-02-26,227.13678434941988,216.84303538368715,238.18408415329355
2025-02-27,226.44476015572647,215.56465596942593,236.8304512638761
2025-02-28,225.6736496359353,215.0033891261279,236.31558446459522
2025-03-03,223.54820949808163,212.79663110870158,235.34903496563672
2025-03-04,223.38675355079903,212.80407019615774,234.61243733312662
2025-03-05,223.0166784361238,212.04252709380603,233.9910513513953
2025-03-06,222.54000852504325,210.89388898507474,233.23816110863956
2025-03-07,222.0229107563189,211.15723780973443,233.26497746609263
2025-03-10,220.8386876124012,209.9305342024081,231.60181001995778
2025-03-11,221.03049714214163,209.95059700744457,231.91994648797217
2025-03-12,221.02247923688688,210.63613064585522,231.30500786871968
2025-03-13,220.90983732564513,210.59146060100306,231.50383272825312
2025-03-14,220.75195842703616,210.3471019689963,231.49188345942835
2025-03-17,220.55235665793077,209.59676585990226,231.0567128453668
2025-03-18,221.02212946239638,210.79070942630176,231.1241647870256
2025-03-19,221.2588529357574,210.78407740351054,231.63868692063488
2025-03-20,221.35400536719226,210.65302755124196,231.68175291256946
2025-03-21,221.36412493605454,210.65358397719504,231.40887635955667
2025-03-24,221.41550992113224,210.1032992676525,232.65859339297276
2025-03-25,221.88478226618074,211.7494519567186,233.05279090143313
2025-03-26,222.0814468646417,211.60408410672787,232.87185753224867
2025-03-27,222.09988027527152,211.05035588494908,232.48593427156484
2025-03-28,222.00034981784006,211.79917084350723,232.50047894710858
2025-03-31,221.57289160798837,210.03533707888937,231.89333292476104
2025-04-01,221.85111441498867,210.4140395075036,232.49838355821174
2025-04-02,221.85111748721715,210.88425590544497,232.93714837557832
2025-04-03,221.6735379109036,211.15976775699042,232.47793651370748
2025-04-04,221.3848235272356,210.59589154646065,232.08526199667253
2025-04-07,220.4883007647738,209.72414794307,230.79526145491488
2025-04-08,220.6597814039611,210.2706473063074,230.64558814569972
2025-04-09,220.5846256990029,210.35775309293743,231.6856609005764
2025-04-10,220.3663604977831,209.54299085929628,231.2681160240801
2025-04-11,220.07343666356837,209.31856581762807,230.76024167423466
2025-04-14,219.38910641913486,208.62158677703192,230.14123268752283
2025-04-15,219.70352140562494,208.58695652888002,230.8456208421419
2025-04-16,219.80376289461884,209.53040395657953,230.28710256286064
2025-04-17,219.78993050811522,208.600091772445,230.63206613960998
2025-04-18,219.72633635245788,209.37200339937667,230.80569676953172
2025-04-21,219.82968653557026,209.3890014303641,231.0682248317786
2025-04-22,220.4214707740631,210.50720676042252,231.3746226520746
2025-04-23,220.79684025914446,210.27277827987533,231.4014757095928
2025-04-24,221.05015283993006,209.92367310232183,231.74546466055693
2025-04-25,221.24021180606314,210.1955345930143,231.5596579437663
2025-04-28,221.97477285647903,210.92909442770122,232.28755508113576
2025-04-29,222.72036043729665,211.94489401655557,233.7377694597036
2025-04-30,223.21634979068077,212.8554490155504,233.71006801179536
2025-05-01,223.55539145545265,213.03912026119139,234.11230427270823
2025-05-02,223.79545514517216,212.94397262986504,234.8729263775503
2025-05-05,224.47054040063605,214.27215425653165,234.98014475326733
2025-05-06,225.13230611284976,214.53720012328532,235.99965859072066
2025-05-07,225.5173078003801,215.7214260664898,236.93727673463718
2025-05-08,225.72207580400288,215.01750849912528,237.2847016543322
2025-05-09,225.80896960933606,214.69100104526245,236.0207574393815
2025-05-12,225.96014326735713,215.10832356311386,236.85349083848763
2025-05-13,226.44290219188238,215.37647461510812,237.84116584427488
2025-05-14,226.65517768220806,215.80125743803373,237.52055655102498
2025-05-15,226.6982545377166,216.3389757150644,237.9988263292366
2025-05-16,226.63886027922757,215.49272020077726,238.08981581891223
2025-05-19,226.47934565534484,215.8097456459207,235.78409730469465
2025-05-20,226.9099876644215,215.98613352108643,237.48289113059403
2025-05-21,227.09843869409417,217.03395589858647,237.5270440862537
2025-05-22,227.1463930102452,216.16536047235866,237.12912239589576
2025-05-23,227.12023363067112,216.11302409318688,237.79923819817742
2025-05-26,227.21654806363665,215.87487869243216,237.4815150019323
2025-05-27,227.77672951196988,217.83314443055713,238.30916544274834
2025-05-28,228.11169564665107,217.59123349556236,239.41673848323558
2025-05-29,228.31949514060332,218.0030367861633,239.6732944146971
2025-05-30,228.4626532062019,217.74293232907894,238.77790256939718
2025-06-02,229.08447071154325,218.3962380402517,240.02365241633981
2025-06-03,229.81315406450804,218.73935236190817,239.7419349772967
2025-06-04,230.30770022754402,219.60861493741916,241.2311674695748
2025-06-05,230.66340653452596,220.23933218945706,241.64072689454974
2025-06-06,230.94055713232493,220.19444290811796,241.6453301875202
2025-06-09,231.86715916253414,221.56813131630423,243.55946831519267
2025-06-10,232.66354479151653,221.93067828361725,243.57932963140408
2025-06-11,233.20963145806255,222.48543595377507,243.94356762419258
2025-06-12,233.60204873406767,222.93577343977915,244.3138007453367
2025-06-13,233.90291466197542,222.71676167724692,244.19220971822065
2025-06-16,234.84691157538734,223.90606239838763,245.9501234229254
2025-06-17,235.64055488342981,224.4531403714205,246.92303615874198
