Date,Close,High,Low,Open,Volume
2019-10-11,132.63888549804688,133.92083935239384,132.46796604525989,133.05670792434103,25446000
2019-10-14,132.51541137695312,133.2180993610355,132.4869248094691,132.64835352174765,13304300
2019-10-15,134.43360900878906,134.64250570485018,132.7623195234264,132.99971728081456,19695700
2019-10-16,133.33206176757812,133.88282622841803,132.49641713877173,133.69289645670221,20751600
2019-10-17,132.6483612060547,134.29114948109813,132.01213701270964,133.84484057851748,21460600
2019-10-18,130.48333740234375,132.94277526728143,129.67617904237594,132.7148681505627,32273500
2019-10-21,131.4518585205078,131.51833683709745,130.10344121010053,131.47085439519157,20078200
2019-10-22,129.49574279785156,132.95225406589987,129.39128718990457,131.9646856277195,27431000
2019-10-23,130.32186889648438,130.52127488440848,128.77403099109242,129.9800155704349,29844600
2019-10-24,132.8857421875,133.34154172578832,131.679757784306,132.36346433654148,37029300
2019-10-25,133.6359405517578,134.02527634852518,132.18306744636646,132.31600960994447,25959700
2019-10-28,136.9215087890625,138.32689920854295,136.27577946793474,137.12091475601775,35280100
2019-10-29,135.6300811767578,137.21589637185252,135.4591472660581,136.8170698996977,20589500
2019-10-30,137.32034301757812,137.69068289543674,135.59208059449966,136.28529239607684,18496600
2019-10-31,136.14285278320312,137.62421237862048,135.78201806740168,137.59572580867848,24605100
2019-11-01,136.47518920898438,137.13989986265574,135.76299611799243,136.98796185907216,33128400
2019-11-04,137.26341247558594,137.69072562269952,136.8930724828059,137.52929685555046,16912000
2019-11-05,137.17791748046875,137.7096861036988,136.65563955065056,137.6622036574229,18250200
2019-11-06,136.798095703125,137.2349139978226,135.98144675273358,137.09246663472936,16575800
2019-11-07,136.98800659179688,137.5767629255373,136.5227162270915,136.58918006935932,17786700
2019-11-08,138.60231018066406,138.6307967517924,136.51319836719344,136.7221095485405,16732700
2019-11-11,138.74473571777344,139.03910659697797,137.43429555655771,138.0135466216276,14362600
2019-11-12,139.65635681152344,140.1311523165772,138.69726061796516,138.9061717993575,18641600
2019-11-13,139.8842315673828,140.02667889452468,138.9061541106917,139.3429722951435,16919200
2019-11-14,140.59646606445312,140.9288287692128,139.5899017443622,139.60889762481995,19729800
2019-11-15,142.41015625,142.42915212613283,140.79585452930178,141.42257354560502,23485700
2019-11-18,142.76153564453125,142.96095616932598,141.47009105000748,142.50515645643867,21534000
2019-11-19,142.80897521972656,143.7015929862408,142.62855062994933,143.27427997812003,23935700
2019-11-20,142.56126403808594,143.72370837592473,141.45600124939688,143.21871373362424,25696800
2019-11-21,142.4278106689453,142.7327206494726,141.49404929666963,142.35158317381348,18576100
2019-11-22,142.5326690673828,143.2091792248847,141.79900644315683,142.99003419030504,15901800
2019-11-25,144.09523010253906,144.20957859972603,142.84703592828666,142.92326341344258,22420900
2019-11-26,144.8575439453125,145.2291439859509,144.18104839028666,144.21915487749325,24620100
2019-11-27,145.13388061523438,145.3053816279861,144.37161996776405,145.14340360297194,15184400
2019-11-29,144.23826599121094,145.11486089359906,144.14297793139883,144.9242993128915,11977300
2019-12-02,142.49453735351562,144.6669704166567,141.3225703286683,144.64790990518063,27418400
2019-12-03,142.26583862304688,142.38017260105562,139.73132882518917,140.5317102879765,24066000
2019-12-04,142.7803955078125,143.09481400218218,142.16105242810966,143.05670751583506,17574700
2019-12-05,142.85665893554688,143.2282736379646,142.4278917528786,142.9710075127971,17869100
2019-12-06,144.59075927734375,144.7050932813221,143.1805865856001,143.8666196872942,16403500
2019-12-09,144.21917724609375,145.02908197923892,143.7904101386873,143.94286518898278,16687400
2019-12-10,144.00001525878906,144.72415485413833,143.64746117908894,144.15245575223852,16476100
2019-12-11,144.54312133789062,144.70509936330527,143.23775960789987,144.39066630023711,18856600
2019-12-12,146.01046752929688,146.20102904633217,143.89520125070794,144.49546930242354,24612100
2019-12-13,147.23959350585938,147.58261003306282,145.61979889253078,145.78177689997253,23845400
2019-12-16,148.19244384765625,148.54498342881783,147.5159481898103,147.79226024606137,24144200
2019-12-17,147.39207458496094,148.36395734034772,147.16339201342475,148.1162142531218,25425600
2019-12-18,147.087158203125,148.1447914255424,146.90611965909392,147.02046820943158,24129200
2019-12-19,148.36399841308594,148.42116543706757,146.49645990915283,146.73466553502138,24958900
2019-12-20,149.9837646484375,151.0128144971148,148.9165937652269,149.92659763555233,53477500
2019-12-23,149.9837646484375,150.66026035279833,149.85037010540051,150.66026035279833,17718200
2019-12-24,149.9552001953125,150.2696333450476,149.70745705611216,150.05047371592164,8989200
2019-12-26,151.18429565429688,151.2414626596643,149.9742073980059,150.12666243826092,14520600
2019-12-27,151.46060180664062,152.02276333549287,150.7555082447323,151.92747531345546,18412800
2019-12-30,150.15525817871094,151.5178015863053,149.3358304441972,151.489218081292,16348400
2019-12-31,150.2600555419922,150.3267600735649,149.06902781173082,149.37393788935583,18369400
2020-01-02,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100
2020-01-03,151.13661193847656,152.4038668672708,150.6030339766493,150.85077698671842,21116200
2020-01-06,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700
2020-01-07,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100
2020-01-08,152.537353515625,153.213863900965,150.4983139073471,151.4320759046921,27746500
2020-01-09,154.4429931640625,154.56686473961398,153.43300365579853,154.20478754272034,21385000
2020-01-10,153.72833251953125,155.51964293432806,153.57587747595,155.1385198642881,20725900
2020-01-13,155.5767822265625,155.60536572477798,153.65207762622643,154.1284886483653,21626500
2020-01-14,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400
2020-01-15,155.48150634765625,156.20566046275715,154.9002988126162,154.94792828742086,21417900
2020-01-16,158.3304901123047,158.3971946563087,156.2914508396522,156.5963609741012,23865400
2020-01-17,159.21661376953125,159.56915337167442,157.62538771805643,159.52150934840557,34371700
2020-01-21,158.64491271972656,160.25518473061555,158.57820818014443,158.81641375479867,29517200
2020-01-22,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800
2020-01-23,158.85455322265625,158.93078076006108,157.4729636371193,158.3495585089008,19680800
2020-01-24,157.25375366210938,159.62628593530488,156.69159211003426,159.60722542232784,24918100
2020-01-27,154.6240234375,155.6721339305418,152.64215102996783,153.54732943454948,32078100
2020-01-28,157.65396118164062,157.9397961988569,155.37671679803938,156.05321239066768,24899900
2020-01-29,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500
2020-01-30,164.6286163330078,165.8387045815864,162.73249494656676,165.8387045815864,51597500
2020-01-31,162.19891357421875,164.26653593393684,161.5795849806354,164.0855119347184,36142700
2020-02-03,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000
2020-02-04,171.62229919433594,172.11777072026263,167.99204959042467,168.782893619087,36433300
2020-02-05,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300
2020-02-06,174.9667510986328,175.14778964892244,171.56516875202502,172.43224047240506,27751400
2020-02-07,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100
2020-02-10,179.79757690429688,179.93097145349645,174.6046979362144,174.9191310605238,35844300
2020-02-11,175.73855590820312,181.7032185630636,174.84290057629974,181.6555745379573,53159900
2020-02-12,175.9957733154297,177.08198990829192,173.27070157699833,176.82472387503446,47062900
2020-02-13,175.04295349121094,177.4440547028916,174.24257188173937,174.4426709188351,35295800
2020-02-14,176.60557556152344,176.6627425591971,174.0329443549208,174.60464340947937,23149500
2020-02-18,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200
2020-02-19,178.9319305419922,179.79180691119132,178.15803889398828,179.67716061626436,29997500
2020-02-20,176.1994171142578,178.90327069854922,173.0274147687379,178.61664037983618,36862400
2020-02-21,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600
2020-02-24,163.27252197265625,166.76937977870733,155.95396547023205,160.29160165464475,68311100
2020-02-25,160.57823181152344,167.0464463520378,160.17694061961805,166.4349751443764,68073300
2020-02-26,162.58462524414062,165.53688417349048,160.71200092942902,162.14513803050656,56206100
2020-02-27,151.1290740966797,159.5845886377362,150.93799206981453,156.0399711167215,93174900
2020-02-28,154.78836059570312,156.4125943556021,145.2245639669726,145.61629161864823,97012700
2020-03-02,165.0878448486328,165.21205473784656,155.07499702232786,157.94127142356453,71030800
2020-03-03,157.17689514160156,167.1993044084462,155.02718979920726,166.05279780822704,71677000
2020-03-04,162.9477081298828,163.09101602333493,158.23745612386801,160.9795353071351,49814400
2020-03-05,158.8584442138672,163.2533884023201,158.30429622472323,158.6482496463084,47817300
2020-03-06,154.36795043945312,155.839297821358,149.04622873619797,155.36158554976763,72821100
2020-03-09,143.9060821533203,150.7182658054396,143.31372342831023,144.26914825116563,70419300
2020-03-10,153.7469482421875,153.8520455473004,145.77870936639837,151.10998119384263,65354400
2020-03-11,146.78189086914062,150.67046154022705,144.41242728533643,150.12587708090874,56371600
2020-03-12,132.86135864257812,146.62903229571248,132.40275886102268,138.82321411729578,93226400
2020-03-13,151.7500762939453,154.69278552683443,134.4568868746631,140.9251148732314,92727400
2020-03-16,129.38365173339844,142.69272956251947,128.9823749828871,133.7594999822533,87905900
2020-03-17,140.03660583496094,140.92514381176338,128.98233501415632,133.75945853319914,81059800
2020-03-18,134.14161682128906,139.49200076424364,129.00144204905686,131.8486034620933,81593200
2020-03-19,136.34866333007812,143.45701074664507,132.80403133103658,136.4059864786484,85922700
2020-03-20,131.22760009765625,140.54299175470402,129.8040119191972,139.49201865938184,84866200
2020-03-23,129.91864013671875,134.30405037049496,126.61287900381573,130.90272636229017,78975200
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700
2020-03-25,140.37098693847656,147.45068704895394,138.00153790351567,142.27228722822483,75638200
2020-03-26,149.15135192871094,149.6768384344688,141.75635943157735,141.78502100656195,64568100
2020-03-27,143.0270538330078,147.98570963603433,142.54934155261793,144.9856770983307,57042300
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300
2020-03-31,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200
2020-04-01,145.32968139648438,150.71827722243293,144.09718969623435,146.18000897009344,57969900
2020-04-02,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700
2020-04-03,146.97299194335938,150.36475274238688,145.40609592689418,148.18638546531636,41243300
2020-04-06,157.90301513671875,159.07818321902553,150.5557982158252,153.17366665944496,67111700
2020-04-07,156.202392578125,162.42220225132698,155.98263439611668,162.0304746176157,62769000
2020-04-08,157.76930236816406,159.24065015003603,156.21195527427565,158.28522534713525,48318200
2020-04-09,157.77882385253906,159.90941670943448,156.0495075934475,158.9444430750935,51385100
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300
2020-04-14,165.957275390625,166.00504954362867,160.51135725657332,161.46678200214816,52874300
2020-04-15,164.21839904785156,165.83306909340988,161.69607846989396,163.5687026830469,40940800
2020-04-16,169.1483917236328,169.37769891247757,165.19293383246543,166.5305372327894,50479600
2020-04-17,170.63885498046875,171.9764437112176,168.03053508757284,171.49873136757532,52765600
2020-04-20,167.25665283203125,170.78217245900976,167.18978068104397,168.75667667318723,36669600
2020-04-21,160.33937072753906,165.92859614684912,158.7055881719727,165.76617570683052,56203700
2020-04-22,165.78530883789062,166.24390864178403,163.20566489538103,163.75024942901226,34620200
2020-04-23,163.77886962890625,167.25661430195765,163.29160837153404,166.34896392279552,32790800
2020-04-24,166.7693634033203,166.77891240081914,163.10053651392056,164.39035095012312,34277600
2020-04-27,166.2916717529297,169.0146233975165,165.575103228782,168.7184440734486,33194400
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700
2020-04-29,169.52101135253906,169.7598675470246,164.21841549786015,165.49868120143262,51286600
2020-04-30,171.2216796875,172.35862291935663,168.3745033722791,171.97645884226827,53875900
2020-05-01,166.7885284423828,170.67710012643187,166.2534782630775,167.9636969637752,39370500
2020-05-04,170.8681640625,171.0210355260861,166.05282958853937,166.71207501895736,30372900
2020-05-05,172.70257568359375,175.4637526778618,171.8809098005957,172.5688167993208,36839200
2020-05-06,174.40322875976562,175.98923735554277,173.53380331049306,173.96374153549596,32139300
2020-05-07,175.416015625,176.32366635472056,174.44147815524255,175.9606002313816,28316000
2020-05-08,176.44778442382812,176.75352725248916,175.18663170215245,176.73441468104272,30877800
2020-05-11,178.41603088378906,179.15169747692565,174.6994290265248,174.9860448011882,30892700
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200
2020-05-13,171.73757934570312,175.84590822074082,168.67065983124968,174.41277125818974,44711500
2020-05-14,172.48280334472656,172.63567478090147,167.84898816370443,169.62607851802582,41873900
2020-05-15,174.99557495117188,178.72172509626782,169.1101558585801,171.07832822130374,46610400
2020-05-18,176.6676025390625,177.90009411138985,175.7599518985268,177.47015586888614,35264500
2020-05-19,175.4446563720703,178.28226912453644,175.31089748650666,176.78224522770665,26799100
2020-05-20,177.87820434570312,178.06024297778325,176.230295681606,177.06382560825884,31261300
2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500
2020-05-22,175.8183135986328,176.7285067714201,174.88896923637637,175.51173375561126,20826900
2020-05-26,173.95962524414062,178.68298066486196,173.50932380161322,178.52968344629363,36073600
2020-05-27,174.18955993652344,174.3620229656689,169.19794159308978,172.64704136449447,39517100
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200
2020-05-29,175.56915283203125,176.5464040516821,172.84819375378007,175.07094432133545,42130400
2020-06-01,175.16680908203125,175.32968189560512,173.85423636020056,174.88895604417246,22622400
2020-06-02,177.15963745117188,177.2458616590399,173.74885456048523,176.52729735501674,30794600
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000
2020-06-04,175.25302124023438,178.0506295184226,174.65901282929536,176.5751840844292,28761800
2020-06-05,179.35366821289062,179.86145254389962,174.38120031184982,174.96563326517358,39893600
2020-06-08,180.46502685546875,180.64706548139716,176.70933258630433,178.14646116671443,33211600
2020-06-09,181.8446807861328,182.70695212535423,179.41113476074412,180.12012348846142,29783900
2020-06-10,188.5895538330078,190.19914513920082,183.00391339092567,183.1188935965842,43872300
2020-06-11,178.4626007080078,187.55482328316214,178.27098652054713,185.0350682105646,52854700
2020-06-12,179.87106323242188,183.68424125642602,177.4183508968614,182.55369222263693,43373600
2020-06-15,181.0206756591797,182.82188106688477,176.29730656957784,176.84342231863823,32770200
2020-06-16,185.45664978027344,187.3823967101177,183.43508843593403,184.80514392400622,42556700
2020-06-17,186.09854125976562,188.09136094484612,185.571591286918,186.855422406783,25687800
2020-06-18,188.09136962890625,188.25424242453795,185.86860404780714,185.86860404780714,23061600
2020-06-19,186.9704132080078,190.93688730881695,186.2231075527269,190.2662302616709,44441100
2020-06-22,192.1632537841797,192.3452777850563,187.04706509099958,187.58359073811002,32818900
2020-06-23,193.4470672607422,195.40155545487048,192.9871756462905,193.61951565174198,30917400
2020-06-24,189.54766845703125,194.73091552273308,188.3213199494767,193.1500799897967,36740600
2020-06-25,191.94287109375,192.2015583065436,187.27699876624453,189.50934003249893,27803900
2020-06-26,188.1009521484375,191.51173462779505,186.71173091870725,191.35843741947582,54675800
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600
2020-06-30,194.98004150390625,195.83273730566586,189.45189680472768,189.58602823581694,34310300
2020-07-01,196.12014770507812,197.70099794480126,193.31296350910418,194.6255362924149,32061200
2020-07-02,197.61473083496094,199.3009708493296,196.4075482404047,197.05903943197362,29315800
2020-07-06,201.86863708496094,202.28062150330317,199.3680330335427,200.0770216548245,31897600
2020-07-07,199.52130126953125,205.6722082986596,199.27220430757765,201.6290864023153,33600700
2020-07-08,203.9093780517578,204.32134787899562,199.94290390142638,201.26506682461263,33600000
2020-07-09,205.33692932128906,207.31058347692323,202.6063792940229,207.26267626922558,33121700
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600
2020-07-13,198.39080810546875,206.75489197026513,197.84469225248222,205.49021185970298,38135600
2020-07-14,199.61717224121094,200.0962151171253,193.56206327242361,197.49022070261285,37591800
2020-07-15,199.3201446533203,202.47225482563013,196.43631192946955,200.77643902573882,32179400
2020-07-16,195.372802734375,197.07819383626625,193.8302844209537,196.79076524869717,29940700
2020-07-17,194.37644958496094,196.44590377895412,192.94889649617522,195.89980248112627,31635300
2020-07-20,202.73095703125,203.40161415385268,194.500989064933,196.40758503133026,36884800
2020-07-21,200.00038146972656,204.97284838282866,199.31055862517906,204.70458556764095,37990400
2020-07-22,202.8746337890625,203.40158381365865,199.65546546152484,200.43151248900887,49605700
2020-07-23,194.05062866210938,202.07938974439114,193.67697590587468,198.50573496099534,67457000
2020-07-24,192.86260986328125,194.35722087157507,189.23145771079058,192.01948996353633,39827000
2020-07-27,195.30577087402344,195.42073647697526,192.4410894402469,193.0255222872974,30160900
2020-07-28,193.55250549316406,196.12016852717332,193.28424262749832,195.0758584701724,23251400
2020-07-29,195.50698852539062,196.07225564605147,193.54290968626418,194.0123769972294,19632600
2020-07-30,195.35365295410156,195.89019318387906,191.20515506565272,192.57521049122226,25079600
2020-07-31,196.41709899902344,196.503337802837,190.66858611881435,195.8326662714332,51044000
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000
2020-08-04,204.35006713867188,205.76804432439195,201.4949762006801,205.19318712810264,49280100
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400
2020-08-06,207.28184509277344,207.3009962807494,202.68303085218935,203.43991211560916,32656800
2020-08-07,203.57406616210938,206.6591035996385,202.0890302521189,205.8447394432902,27820400
2020-08-10,199.52130126953125,202.99915624112072,197.70094470467782,202.797951857802,36716500
2020-08-11,194.85548400878906,198.94649962485545,194.62553816646204,198.47704696487673,36446500
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100
2020-08-13,199.95248413085938,202.4914200259943,199.4255340681538,200.66147281697482,22588900
2020-08-14,200.14410400390625,200.8051854995055,198.81236541828898,200.00997258590266,17958900
2020-08-17,201.4662322998047,202.33809367629547,200.16323534106616,200.81474113004822,20184800
2020-08-18,202.62557983398438,203.45910983773933,200.44114528541778,201.70581099390014,21336200
2020-08-19,201.3961944580078,203.7011668832375,200.96401670782853,203.11532137379675,27627600
2020-08-20,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500
2020-08-21,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,205.2282257080078,206.9857624413079,204.01811028089563,206.28465870337072,25460100
2020-08-25,207.8981170654297,208.03257269130896,204.6615686502585,204.6615686502585,23043700
2020-08-26,212.392822265625,213.29560217508455,208.7529064047803,209.25231937365362,39600800
2020-08-27,217.6078338623047,221.9968623118127,210.71214156320673,214.06394900162863,57602200
2020-08-28,219.84555053710938,221.5070413285257,217.60781287992597,219.1444467643606,26292900
2020-08-31,216.599365234375,219.64383645729026,215.42767414485365,218.0111567167562,28774200
2020-09-01,218.2705078125,218.44337309171303,215.5429557301869,216.58019136916778,25725500
2020-09-02,222.4770050048828,223.63909728560728,218.34729021557558,218.9427344651928,34080800
2020-09-03,208.69528198242188,220.22970055127237,206.44794563306343,220.19129093318827,58400300
2020-09-04,205.76605224609375,209.71330358948268,197.0648156953769,206.58239950539593,59664100
2020-09-08,194.63499450683594,201.71314970879104,194.19320331662198,198.32293318553906,52924300
2020-09-09,202.92323303222656,206.33266139810954,198.5149935221353,199.37936369275369,45679000
2020-09-10,197.23768615722656,206.23665976470147,196.02758532941417,204.94971039022184,35461500
2020-09-11,195.95074462890625,200.36859801651732,193.27123051236325,198.99521605660559,33620100
2020-09-14,197.2760772705078,200.91599253772984,195.95071850004,196.15240926472322,30375800
2020-09-15,200.5126495361328,201.47305115845535,198.7359006730098,200.16690436591406,21823900
2020-09-16,196.9303741455078,202.30861494458284,196.5366059261538,202.2798040655635,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.45486450195312,195.58576825464124,188.47880270246335,194.76943573631198,55225300
2020-09-21,194.51971435546875,194.68299550731894,188.60365222272202,189.38157509696492,39839700
2020-09-22,199.20651245117188,199.8595932065508,194.07797105514516,196.93996392585635,33517100
2020-09-23,192.64697265625,199.85959877111094,192.1091500512969,199.66750670828463,30803800
2020-09-24,195.14401245117188,197.4297730540802,191.312004614749,191.93627447628725,31202500
2020-09-25,199.59066772460938,200.76234419545656,194.51973378987617,195.48974878566517,29437300
2020-09-28,201.14651489257812,204.15257661161684,199.82115598560364,202.52949555123575,32004900
2020-09-29,199.05284118652344,201.75158213940978,198.62066337388762,201.060091777366,24221900
2020-09-30,202.00123596191406,203.5858924708185,198.3613063098648,199.50418636439377,33829100
2020-10-01,204.04693603515625,205.5163493514869,202.95207876701642,205.03614853818758,27158400
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600
2020-10-06,197.75628662109375,201.8571906871355,196.70945244898837,200.55105864789076,28554300
2020-10-07,201.5210723876953,201.7899836672014,198.53422278251327,198.86075581411842,25681100
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800
2020-10-09,207.26429748535156,207.31232050333938,202.8656557507978,202.8656557507978,26458000
2020-10-12,212.63291931152344,214.99551381701423,208.22467925795232,210.1262704204517,40461400
2020-10-13,214.0351104736328,216.29206019364605,211.70132686372915,213.90065482996604,28950800
2020-10-14,212.11428833007812,215.34123814572501,210.45279774080467,214.16954707456625,23421700
2020-10-15,210.96185302734375,211.6341313249523,207.45637782873763,208.50322687919362,22733100
2020-10-16,210.96185302734375,213.48769967797082,210.63531994772924,211.43244050838584,26057900
2020-10-19,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900
2020-10-22,206.3806915283203,207.50435959979706,203.3170081940359,205.4586995787532,22351500
2020-10-23,207.66761779785156,207.7156408050492,204.7191927343399,206.51513889792986,18879600
2020-10-26,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600
2020-10-27,204.80563354492188,206.16940200740007,202.0012627362895,203.21136343141566,36700300
2020-10-28,194.6541748046875,200.5702517386346,194.09715481405252,199.446583708592,51195600
2020-10-29,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600
2020-10-30,194.4525146484375,196.20043795376327,191.71536420515818,195.44172713182547,36953700
2020-11-02,194.3180694580078,197.15125142164013,192.19557534323735,196.20044850341992,30842200
2020-11-03,198.25572204589844,199.87880331397056,195.07679466503168,195.81630810024714,27512000
2020-11-04,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800
2020-11-05,214.44808959960938,215.2452247708473,212.39283054343502,213.24758747206437,36080100
2020-11-06,214.8610382080078,215.47569462031802,209.3963509860523,213.45884548218757,25231900
2020-11-09,209.74209594726562,219.08679901588386,209.2522964276708,215.552528311886,44395000
2020-11-10,202.65435791015625,207.9269685309975,201.41544616229973,206.0061651265541,44045100
2020-11-11,207.9749755859375,209.40596463350337,203.79722264006887,203.97970129421734,29440800
2020-11-12,206.90890502929688,210.43357683578984,205.9677156465422,208.6088198165318,21593900
2020-11-13,207.93653869628906,208.81050764229997,205.67960379897195,207.79248432257955,18621100
2020-11-16,208.62803649902344,209.11785069637364,206.02535635667695,206.3614881256041,24953300
2020-11-17,205.96774291992188,209.0602227298947,205.60278560591848,207.54280102913202,24154100
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800
2020-11-19,204.54261779785156,205.1299971537273,202.14495163509352,203.54119160883235,24792700
2020-11-20,202.587890625,205.3803410647477,202.21235398389004,204.33076618227778,22843100
2020-11-23,202.31826782226562,204.4174175093251,200.44058468637957,203.12711368188866,25683500
2020-11-24,205.92919921875,206.304735839796,201.11461961922151,201.81754412673203,33979700
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900
2020-11-27,207.2484130859375,208.24985398548446,206.10254065901964,206.88251498562033,14512200
2020-11-30,206.13140869140625,206.79580830398947,203.02117983205866,206.16029499226073,33064800
2020-12-01,208.1920928955078,209.26093033599784,205.43815230875452,206.55512379907677,30904500
2020-12-02,207.3832244873047,207.47952196924592,204.90853788508977,206.91140502741806,23724500
2020-12-03,206.29513549804688,208.35577521394413,205.7270038738795,206.65140972730723,25120900
2020-12-04,206.41065979003906,207.39283815478925,205.2744113498514,206.27585214726403,24666000
2020-12-07,206.34326171875,207.54690671025475,205.0914826819307,206.42029676135814,24620000
2020-12-08,207.99948120117188,208.90462459783146,204.99518796369088,206.03513901349558,23284100
2020-12-09,203.94561767578125,207.24841259932364,203.37750074554612,207.18101611768634,32440600
2020-12-10,202.7130889892578,205.17815170242338,202.5590188964518,203.91673404005607,26733300
2020-12-11,205.35147094726562,205.40925825216428,201.35537522834764,202.26051866363272,30979400
2020-12-14,206.25662231445312,208.1920930473358,204.98558072352728,205.1974234375038,28798400
2020-12-15,206.1891632080078,207.43131811459008,204.36925294915116,207.1905891666306,27000600
2020-12-16,211.14822387695312,211.94744593741206,206.75732917273803,206.78621547792898,35023300
2020-12-17,211.2830047607422,212.69849230747425,209.83863091247932,211.71631397663495,32515800
2020-12-18,210.4838104248047,211.54302392971098,208.00912388033456,210.4838104248047,63354900
2020-12-21,214.33543395996094,215.69314882484906,209.22235318466923,209.48234457629093,37181900
2020-12-22,215.63540649414062,217.26273684805577,213.62291562614473,214.43176152147345,22612200
2020-12-23,212.82366943359375,215.2694692754266,212.61182676702595,214.8361600730579,18699600
2020-12-24,214.48956298828125,215.31767142861327,212.99704008277266,213.2088828018995,10550600
2020-12-28,216.61761474609375,217.6479273443034,214.74955514031,216.12651812611801,17933500
2020-12-29,215.837646484375,218.7552812074702,215.28879192596744,217.9175488690372,17403200
2020-12-30,213.45924377441406,217.26277429800882,213.25703961219352,216.87759902460294,20272300
2020-12-31,214.1717987060547,214.73029181113705,211.5334032840312,213.47849793374098,20942100
2021-01-04,209.61720275878906,214.73028476717397,206.84399976050574,214.27771303640043,37130100
2021-01-05,209.81939697265625,210.41641490220238,207.70098464612286,209.20313130142958,23823000
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,210.19493103027344,211.2059957874037,205.78478859916777,206.1025379552153,27694500
2021-01-08,211.47564697265625,212.4000529713215,208.98169759013317,210.57050341163307,22956200
2021-01-11,209.42465209960938,210.7919913565979,208.69282637549202,210.36830587272686,23031300
2021-01-12,206.95953369140625,209.04907439029543,205.40925300018603,208.47131889954403,23249300
2021-01-13,208.31724548339844,208.72166844329396,205.99661437960842,206.08328798688993,20087100
2021-01-14,205.120361328125,209.39571052919882,204.8507460355286,207.90318785686986,29480800
2021-01-15,204.7640838623047,206.55510823048485,204.16708063722206,205.60183078306997,31746500
2021-01-19,208.41355895996094,208.9335271789037,204.744851041561,205.82331235073613,30480900
2021-01-20,216.02061462402344,217.41684016149054,209.2320525432424,209.6268517076035,37777300
2021-01-21,216.627197265625,217.90787721164534,214.17175871326813,216.36720585132272,30709400
2021-01-22,217.57089233398438,221.53811670235572,217.42646079451313,218.6589922411138,30172700
2021-01-25,221.0181121826172,221.2588411868411,215.90503048377064,220.62331308938622,33152100
2021-01-26,223.71426391601562,225.49564960369074,221.5477030334609,223.26169224511415,49169600
2021-01-27,224.26316833496094,231.52356442714984,221.60552501632168,229.17404664013773,69870600
