Price,Close,High,Low,Open,Volume
2023-01-13,41.64042663574219,41.910198628493355,41.327147207600675,41.33584803074718,18737500
2023-01-17,40.100128173828125,40.67447881237555,39.778141260350864,40.50043246016098,29391400
2023-01-18,39.160274505615234,39.89996725174715,39.13416871823526,39.63889941897457,33835000
2023-01-19,39.12546920776367,39.39524121470419,38.84699637721901,38.91661624468417,26614900
2023-01-20,39.25600051879883,39.534473318977696,38.92531282371481,39.403937741543636,25197600
2023-01-23,39.14287567138672,39.43875348011154,39.00363925079022,39.1950905739822,19398600
2023-01-24,38.90790939331055,39.116765661510996,38.420583633605766,39.090656553199835,18853100
2023-01-25,39.221195220947266,39.25600515499514,38.80348597134684,39.18638528689939,20828000
2023-01-26,38.86112594604492,38.90503615279331,38.29906725934391,38.817215739296536,38465500
2023-01-27,38.4571418762207,38.94016079033885,38.4483578258887,38.83477563729011,23798600
2023-01-30,38.246376037597656,38.7645245586868,38.114645406894226,38.45714973691116,24402200
2023-01-31,38.78208923339844,38.88747440777226,37.49989233642501,37.763356947426715,49722500
2023-02-01,38.6152229309082,38.799647794157465,38.12341994544307,38.56252867706537,24482300
2023-02-02,38.94016647338867,39.04555164181765,38.20246359411759,38.31663281416055,35279200
2023-02-03,38.694271087646484,38.98408117174377,38.53619164172634,38.95773571413524,23742000
2023-02-06,38.4307975769043,38.905035846373394,38.40445212308958,38.808431382207395,18071200
2023-02-07,38.28150177001953,38.55375040683547,37.982907679688296,38.48349139728272,22999500
2023-02-08,38.624000549316406,38.72938569845866,38.22880205236611,38.246366802245404,19362300
2023-02-09,38.06194305419922,38.931379772627906,37.97412265239711,38.74695156862973,20809200
2023-02-10,38.53618621826172,38.624006631353566,37.99168893666343,38.202462618271475,18619600
2023-02-13,38.632789611816406,38.65035101384075,38.21124226028588,38.360540978564174,17878000
2023-02-14,38.39567184448242,38.81721586082798,38.27272192514839,38.72061139559866,17506900
2023-02-15,38.04438018798828,38.299064056014835,37.85995532498991,38.13220059413977,18994700
2023-02-16,37.719444274902344,37.921433908488616,37.56136484859412,37.8950884541486,17832000
2023-02-17,37.94778060913086,38.08829528711591,37.39450594901519,37.666751253160754,18293400
2023-02-21,37.4998893737793,37.70187900459373,37.429630362991304,37.59649383854577,17356600
2023-02-22,37.21885681152344,37.66674624108606,37.157381857468444,37.51745088127643,17394200
2023-02-23,37.14860153198242,37.543800097775296,37.078345870360394,37.13982083057995,21104300
2023-02-24,36.66558074951172,36.92904533037963,36.45480707473704,36.911480578303916,16806100
2023-02-27,35.8137092590332,36.64801656992616,35.769799053224936,36.393332686050655,26370300
2023-02-28,35.62928009033203,35.752229991830205,35.207736135138184,35.567805139582944,31086900
2023-03-01,35.28677749633789,35.79614187652893,35.251647994218864,35.62050106620122,21104400
2023-03-02,35.67319107055664,35.81370572535915,34.961837096302396,35.18139145381467,19110600
2023-03-03,36.13865280151367,36.16499825544512,35.77858374720315,35.92787911966004,20922000
2023-03-06,36.103519439697266,36.235250045417395,35.84883557845122,36.08595468890785,19434800
2023-03-07,35.42729568481445,36.121088345196135,35.216522001231574,36.05961338542905,23205800
2023-03-08,35.23408508300781,35.62928362714901,35.04966021245322,35.409729252641,16756100
2023-03-09,34.65446090698242,35.62928284440338,34.52273029525196,35.4887681818106,18585100
2023-03-10,34.592987060546875,35.067225318301965,34.452472393449135,34.505166649911004,26328100
2023-03-13,35.005760192871094,35.576599722603326,34.47882753065496,34.47882753065496,35299400
2023-03-14,35.04087829589844,35.2604326627897,34.70715472018627,35.17260890595293,24583600
2023-03-15,35.374595642089844,35.59414999111003,34.65445764531431,34.91792219411184,25498400
2023-03-16,35.453643798828125,35.559032323593236,34.88280436528813,35.18139848518734,21095900
2023-03-17,35.216522216796875,35.822494466973126,35.11992110095304,35.68197979376911,57457800
2023-03-20,35.84006118774414,35.88397139738122,35.076009469495176,35.25165365817773,20825400
2023-03-21,35.70832443237305,35.9278788136223,35.400949638677695,35.88396860739925,19982000
2023-03-22,35.13747787475586,35.87518064942615,35.11991647428619,35.743450045101866,15444200
2023-03-23,35.28677749633789,35.56780681302268,35.128698086935984,35.277993445741274,16958100
2023-03-24,35.4712028503418,35.532677804837796,35.01452936684744,35.20773828105414,17218100
2023-03-27,35.3219108581543,35.67319586732906,35.10235647111979,35.60294020554774,20262800
2023-03-28,35.11992263793945,35.39216794473635,35.005753414047796,35.30434752644074,13537500
2023-03-29,35.34825134277344,35.365816093282774,35.11991628641928,35.26921164054823,14429500
2023-03-30,35.46242141723633,35.55902587234419,35.34825221118761,35.49754756898435,12634500
2023-03-31,35.83127975463867,35.857628562454146,35.37460617073954,35.611725340271846,23393600
2023-04-03,36.314292907714844,36.4196814216186,35.69954332727937,35.73466948178,20817200
2023-04-04,35.919097900390625,36.47237252577613,35.79614463350432,36.39333281498764,19514500
2023-04-05,36.489933013916016,37.07834042549791,36.15620945734918,36.261597959507284,29697600
2023-04-06,36.4460334777832,36.972962742227445,36.331864242104274,36.82366734568425,25931800
2023-04-10,36.64801788330078,36.65680193485761,36.11230464289296,36.13865344742936,15137300
2023-04-11,36.700706481933594,36.8763506345059,36.62166678078273,36.70948718200211,15304100
2023-04-12,36.33185577392578,36.70070885317264,36.24403536703232,36.56019419206283,17035100
2023-04-13,36.419681549072266,36.621671176227075,36.27038282891977,36.47237245607459,22880900
2023-04-14,36.17377853393555,36.630452047502764,35.945443452218925,36.454807873033225,20627500
2023-04-17,36.16499328613281,36.252813687259874,35.971784383493016,36.112299035376445,17608600
2023-04-18,35.611724853515625,36.296736895068534,35.59416009859022,36.252823332687804,18541500
2023-04-19,35.339473724365234,35.62050305675457,35.30434422028309,35.50633384355456,17214300
2023-04-20,34.99696731567383,35.295561410606346,34.944276407831275,35.198960296183664,20131600
2023-04-21,35.3131217956543,35.39216149777632,35.049657238625414,35.20773664286946,19227100
2023-04-24,35.049659729003906,35.304343603952404,34.87401556179343,35.29555955301827,17633700
2023-04-25,34.5402946472168,35.05843973754909,34.4963810936809,34.90914437595513,24492400
2023-04-26,33.9255485534668,34.41734829042243,33.723558897197954,34.39100283312394,22401400
2023-04-27,34.02214813232422,34.10118784297501,33.644514331452015,33.91675961803386,22434000
2023-04-28,34.15388107299805,34.17144582657446,33.916761924917786,33.98702093922343,21003600
2023-05-01,34.43490982055664,34.707158470971734,34.12753501374454,34.25048493646938,23917800
2023-05-02,34.30317687988281,35.234085289157704,33.92554308550884,34.50516650359593,38834100
2023-05-03,33.767459869384766,34.592983023477046,33.68842016898301,34.426122922688236,27721900
2023-05-04,33.574249267578125,33.749893409588026,33.38982442602774,33.52155501993514,23675100
2023-05-05,33.80259704589844,33.81137774787776,33.45130866430833,33.705992573454445,19221400
2023-05-08,33.96067428588867,34.01336854995716,33.679644911125564,33.83772435319661,20101700
2023-05-09,33.79380798339844,33.96066809734062,33.71476827676607,33.79380798339844,15987900
2023-05-10,33.63572692871094,34.00457999170653,33.44252137203099,33.960666440060805,15858200
2023-05-11,33.36054229736328,33.42268246942831,33.03208323200767,33.378293729622946,28566400
2023-05-12,33.15635681152344,33.484815809866305,33.04983130777195,33.38716602043382,16511600
2023-05-15,32.98769760131836,33.165242399891305,32.854538155792305,33.11197794440381,16650400
2023-05-16,32.85453414916992,33.05871284377964,32.694747574964204,32.863413250527714,25451700
2023-05-17,32.62372970581055,32.890045189397284,32.410675287110095,32.827905022773216,23206400
2023-05-18,32.38404846191406,32.65036397598795,32.10885384508593,32.588223802250226,27772400
2023-05-19,32.641483306884766,33.42267829783721,32.41955318109935,32.53495779469556,33061400
2023-05-22,34.399169921875,34.505695435380744,32.623728893649194,32.721378692023215,85718600
2023-05-23,35.18923568725586,35.633095881870865,33.73337479074018,34.221620327539775,75379500
2023-05-24,34.29264831542969,35.63310495445286,34.266014394230005,35.59759531711022,39326400
2023-05-25,33.58246994018555,34.186116797061466,33.422679970711435,34.186116797061466,30266600
2023-05-26,33.37828826904297,34.12397359821702,33.342782023946945,33.76888744256285,20234600
2023-05-30,32.85453414916992,33.165238355378435,32.774639168874586,33.165238355378435,24371100
2023-05-31,33.751129150390625,33.92867390312268,32.7302493619697,32.93442464237699,46166300
2023-06-01,33.751129150390625,33.9197948029746,33.46705890057314,33.8398998335644,20256100
2023-06-02,34.05295944213867,34.31927491893089,33.875414662148856,33.955309643825025,22721600
2023-06-05,34.31039810180664,34.63885373308804,34.150608143586524,34.159483858427684,18392200
2023-06-06,34.061832427978516,34.49681693478013,33.99081655350392,34.45243158993541,19508200
2023-06-07,34.52345275878906,34.674367018066405,33.84878660908492,34.04408283362847,25295100
2023-06-08,34.70099639892578,34.78976709927955,34.38141645943597,34.65661104874889,17347600
2023-06-09,34.5944709777832,35.14485677156012,34.5056968907965,34.86966218147908,19775100
2023-06-12,35.420047760009766,35.57095861296429,34.6122222756916,34.62997370489876,28334600
2023-06-13,35.75737762451172,35.837272598192875,35.02057143290522,35.21586762360441,26533800
2023-06-14,34.940673828125,35.81063937248492,34.90516420107739,35.79288455896112,22056400
2023-06-15,35.28689193725586,35.357911206871194,34.8696621942287,34.98506681416103,19905900
2023-06-16,35.56208801269531,35.8284035121052,35.375664115361616,35.384543217626955,60325100
2023-06-20,34.92292022705078,35.39341094942058,34.91404451317294,35.2513758226834,26881200
2023-06-21,34.53232955932617,34.834154671378556,34.408045842046334,34.79864503787003,17982900
2023-06-22,34.381412506103516,34.612221718700056,34.09734223397298,34.56783298724204,18039800
2023-06-23,33.999691009521484,34.50569137206959,33.981936194963794,34.363656241992665,23492200
2023-06-26,32.74801254272461,32.89004770392214,32.099976908111756,32.86341716944303,56135500
2023-06-27,32.33077621459961,32.84565568595215,32.206495897068905,32.81014605626204,32414900
2023-06-28,32.21537780761719,32.43730793296084,31.984568580884204,32.40179830017346,30062000
2023-06-29,32.06446075439453,32.15323482859129,31.744880860055552,31.949059537515755,26284900
2023-06-30,32.561588287353516,32.6237284515886,32.08221840349574,32.14435856773082,30853900
2023-07-03,32.53496170043945,32.614856690768804,32.268642808418036,32.401802254428745,14115800
2023-07-05,32.36628723144531,32.863411909258595,32.304147070016754,32.47281612508126,26829400
2023-07-06,31.629487991333008,32.197628670606264,31.620608888377483,32.135488495459846,30177300
2023-07-07,31.540708541870117,31.753762953639242,31.38091857963952,31.53183282680619,22883300
2023-07-10,31.67386817932129,31.966814187733352,31.549587849304956,31.576218381055597,17777500
2023-07-11,31.97569465637207,31.99344947375995,31.62060508138485,31.638359898772727,17731300
2023-07-12,31.94906234741211,32.179868187853536,31.886918796816566,32.135482840043835,17229700
2023-07-13,32.011207580566406,32.277523095980385,31.88692384608008,31.96681883934282,16664400
2023-07-14,32.24200439453125,32.39291862222228,31.966809853673805,32.22424958030968,17909900
2023-07-17,31.833663940429688,32.06446982587004,31.762644660979962,32.06446982587004,20557300
2023-07-18,32.170989990234375,32.384040997833935,31.85141009245032,31.886916336127108,22817300
2023-07-19,32.34852981567383,32.57933901361451,32.14435453219372,32.25975913116406,18589700
2023-07-20,32.641483306884766,32.907798780550266,32.277518036052086,32.313027668910145,22358400
2023-07-21,33.200748443603516,33.22737897527239,32.668114105531075,32.668114105531075,24142000
2023-07-24,33.29839324951172,33.555832997846885,33.17411292586987,33.20962255730607,19414700
2023-07-25,32.89891815185547,33.48481346096619,32.890039051774615,33.20074321329944,21771000
2023-07-26,33.032073974609375,33.15635428390928,32.632599133013656,32.730248915001994,20983700
2023-07-27,32.49351119995117,33.22057374656428,32.475558573303346,33.0769561574951,25346300
2023-07-28,32.37682342529297,32.7179165106238,32.33194356714479,32.628153370213745,24054100
2023-07-31,32.36785125732422,32.484538212461445,32.24218285130006,32.47556360980241,40265200
2023-08-01,31.963918685913086,33.139786552353485,31.748490603815124,32.20627399423085,40931600
2023-08-02,31.730545043945312,32.21525576851453,31.667712552699,31.981878433044518,34301600
2023-08-03,31.4163761138916,31.667706027086492,31.344565610628344,31.577946322120678,25676500
2023-08-04,31.434329986572266,31.72156516279217,31.111189557296523,31.371497505781246,25737500
2023-08-07,32.026756286621094,32.17934849176167,31.326620899997256,31.425355219969173,31069100
2023-08-08,31.990848541259766,32.646104017993984,31.766445840017358,32.646104017993984,25225500
2023-08-09,32.170372009277344,32.36784748590632,31.87415879433389,31.954943905308145,17210500
2023-08-10,32.06265640258789,32.39477141426012,31.95494064952133,32.15241610603016,18955200
2023-08-11,32.34989929199219,32.56532400137094,31.945973681764496,31.972900914408335,16604800
2023-08-14,32.37682342529297,32.771770970756144,32.15242071043837,32.15242071043837,20295500
2023-08-15,31.766450881958008,32.23320898551924,31.73952364925137,32.2062817528126,20484300
2023-08-16,31.84723472595215,31.99983036143116,31.407407296864765,31.54204687910801,22215600
2023-08-17,32.77177047729492,32.96027135726084,31.94597014263905,31.954944744488078,31113600
2023-08-18,32.90641403198242,33.07695886291578,32.60122620223441,32.717916572932864,24141400
2023-08-21,33.220577239990234,33.382147472697724,32.8884621723643,32.95129466018235,28496500
2023-08-22,33.06798553466797,33.34624614501692,32.06266229023233,33.22057774336287,18536900
2023-08-23,32.90641403198242,33.32829223242889,32.816654315515116,33.2923869761965,19370900
2023-08-24,32.45760726928711,32.88846005405169,32.36784755650374,32.74484245913016,19380800
2023-08-25,32.65507888793945,32.93333601915817,32.27808060574424,32.439650808954596,16421300
2023-08-28,32.50249481201172,32.780755466026164,32.34092455150196,32.70894493952655,15101900
2023-08-29,32.44862747192383,33.1577373072411,32.31398450019448,32.54736177053061,21076500
2023-08-30,32.2242317199707,32.538394155969044,32.15242120653466,32.47556166876938,16833000
2023-08-31,31.757476806640625,32.30502004153144,31.757476806640625,32.260136754122755,27919500
2023-09-01,32.11651611328125,32.36784948747289,31.95494588134154,31.990851138242313,17519900
2023-09-05,31.757476806640625,32.57430264541316,31.730546149372593,32.27808938426341,25856100
2023-09-06,30.85088348388672,31.667709207928898,30.75214574403872,31.649756580309845,35370200
2023-09-07,30.77010154724121,31.093242029506232,30.554676841807165,30.940649815166616,26777700
2023-09-08,30.7431697845459,30.868834748215814,30.56364694039739,30.7252171577197,19467700
2023-09-11,30.464908599853516,30.78804902808032,30.105866342800812,30.734194572784773,27574400
2023-09-12,30.653409957885742,30.707264414045948,30.294364270954972,30.49183974117824,17987200
2023-09-13,30.590578079223633,31.075285314786175,30.51876757077673,30.707265019279582,23853300
2023-09-14,30.653409957885742,30.85986002943123,30.500814342500462,30.734195066239494,23759900
2023-09-15,30.581600189208984,30.895762604773388,30.348222883948786,30.572625587670082,57959000
2023-09-18,30.19562530517578,30.626478057464595,30.016102469027118,30.626478057464595,25421900
2023-09-19,30.509798049926758,30.527747255913972,30.08791980283165,30.114847035926545,30323300
2023-09-20,30.177675247192383,30.599553434425502,30.11484276281046,30.590578832705337,24651400
2023-09-21,29.486515045166016,30.150748580602826,29.468565841390713,30.043036237382736,26980600
2023-09-22,29.3428955078125,29.701941193646228,29.172350690303865,29.69296659235143,28570800
2023-09-25,29.60320472717285,29.60320472717285,29.091566828612613,29.34289676499629,19443700
2023-09-26,29.082592010498047,29.585251879524556,29.04668675582085,29.369827199688494,26015500
2023-09-27,28.81330680847168,29.172352516785264,28.633785666371708,29.10952003144743,26430100
2023-09-28,28.804332733154297,29.010782820768714,28.51709753089827,28.77740550297833,28197600
2023-09-29,29.77375030517578,29.82760818895483,28.9928298230047,29.037709680763744,42397800
2023-10-02,30.464908599853516,30.48286122632316,29.405727606938278,29.576275846343194,44620600
2023-10-03,30.42901039123535,30.61750785542249,30.258462131539925,30.37515250541883,31059900
2023-10-04,29.8994197845459,30.5905805762542,29.630133780002406,30.464912176214142,23722300
2023-10-05,30.04303741455078,30.32129459744836,29.666039062338157,30.02508478595839,21279400
2023-10-06,29.73784637451172,30.12381928740176,29.68398849453401,30.087914034083287,23750600
2023-10-09,29.800682067871094,30.043037417723273,29.41470911337841,29.67501709182488,17468100
2023-10-10,29.77375030517578,29.980203814271974,29.630132705878644,29.6929686156777,19212100
2023-10-11,29.719894409179688,29.917369882712094,29.45958645299851,29.83658477300461,24221200
2023-10-12,29.549346923828125,29.818632912518165,29.414707353596686,29.71989517321363,21809900
2023-10-13,28.822282791137695,29.612181238960954,28.741497683699937,29.56729796051844,32388100
2023-10-16,29.863513946533203,30.44695895543034,29.226211052952173,29.468566397859124,63317400
2023-10-17,29.396753311157227,29.791700825252246,28.903068062510094,29.62115600818896,40015800
2023-10-18,28.193954467773438,29.3339205694667,28.176001841276687,29.20825560810283,30307600
2023-10-19,27.99648094177246,28.27473980652428,27.74514930492961,28.167025758718285,26880300
2023-10-20,27.511768341064453,27.924670164266956,27.3591744495417,27.879788600844623,39378900
2023-10-23,27.68231964111328,28.176004939665425,27.40406074804154,27.61948715352194,29412100
2023-10-24,27.31429672241211,27.85286354096837,27.215558987260724,27.718220552286766,26923800
2023-10-25,27.583581924438477,27.825937272870032,27.125800170308953,27.341226576006925,28857900
2023-10-26,27.969552993774414,28.158052156106038,27.37712998997234,27.475867727958274,27162700
2023-10-27,27.027063369750977,27.94262513993719,26.94627825590266,27.879792654067796,33877100
2023-10-30,27.422008514404297,27.538698874003813,27.02706100575418,27.143749653297014,33063500
2023-10-31,27.430984497070312,27.66436350140049,26.659040403423827,27.18863089170064,42648200
2023-11-01,27.3861083984375,27.897746330670465,27.350203141130045,27.43098825801492,23568300
2023-11-02,27.37712860107422,27.511769874733737,27.116820654883355,27.38610491425908,29640900
2023-11-03,28.05931282043457,28.176001467000027,27.68231622929412,27.73617239601228,28062100
2023-11-06,27.987506866455078,28.19395695319713,27.790031381695858,28.113171838896875,27381200
2023-11-07,28.050336837768555,28.176001798943616,27.72719640953932,27.897742936888825,18086400
2023-11-08,27.66436767578125,28.09522049706997,27.422012321785,27.754129108230632,29398300
2023-11-09,27.000274658203125,27.755336170195193,26.95478797968591,27.737141498788308,28737700
2023-11-10,26.81833267211914,27.12763515998416,26.40896295710211,27.063955542213026,33844100
2023-11-13,26.363475799560547,26.709167625692647,26.317990854872363,26.69097295376161,35519900
2023-11-14,26.618194580078125,27.027564265834503,26.372571727540702,26.46354334719967,40084300
2023-11-15,27.464229583740234,27.60978349115843,26.572709731879463,26.572709731879463,43614600
2023-11-16,27.082149505615234,27.700754465153683,26.80923463427447,27.537005889377106,32407200
2023-11-17,27.21860694885254,27.300481239373262,27.054858367811093,27.21860694885254,27009200
2023-11-20,27.2731876373291,27.41874153749734,27.073051458382615,27.200410687244982,26335700
2023-11-21,27.56429672241211,27.618880738873827,27.073052720232717,27.30957825281518,25988700
2023-11-22,27.582490921020508,27.81901644954222,27.418742344725523,27.64617053732647,19226800
2023-11-24,27.746240615844727,27.928183871315895,27.637074315534132,27.637074315534132,11129700
2023-11-27,27.418739318847656,27.97366460279812,27.318672105041255,27.97366460279812,26066700
2023-11-28,27.009376525878906,27.39145601383676,26.963889839729365,27.39145601383676,29497700
2023-11-29,27.364160537719727,27.491519772534865,27.045760715542443,27.08215005985502,26185200
2023-11-30,27.718948364257812,27.75533770908919,27.254994628494536,27.573394455211233,45356600
2023-12-01,26.299795150756836,26.745554184736182,25.744869824615098,26.354377429268357,103542800
2023-12-04,26.636390686035156,26.96388610525574,26.399865156235087,26.399865156235087,47410400
2023-12-05,26.463544845581055,26.927498570485742,26.4453501735912,26.57270940724132,39853000
2023-12-06,26.190631866455078,26.745555484423715,26.126950514101164,26.46354500741412,33410500
2023-12-07,26.045076370239258,26.29069923955778,25.9268144712004,26.217922285886303,35782900
2023-12-08,26.181533813476562,26.354377988285897,26.00868790352784,26.063270183197137,31881700
2023-12-11,26.05417251586914,26.208823752247106,25.872231007573472,26.181533480329406,37833900
2023-12-12,25.999589920043945,26.254310110720905,25.790356407241088,26.03597926234323,48587500
2023-12-13,24.252944946289062,24.316624569490322,23.434203711299347,23.90725481956526,158100700
2023-12-14,23.770793914794922,24.853352596849987,23.661629354081455,24.343913931528537,101889800
2023-12-15,24.225650787353516,24.553147946364316,23.72530944787763,23.770794393233825,138338500
2023-12-18,24.6168270111084,24.83515786716615,24.307524531241736,24.489467778859563,63329400
2023-12-19,25.617511749267578,25.690288702271317,24.807867930208573,24.816965266226468,70094700
2023-12-20,25.13536262512207,25.70848263171896,25.11716968875121,25.644803016572503,56184300
2023-12-21,25.75396728515625,25.7994539634193,25.271820641543446,25.344597591624964,51056600
2023-12-22,25.835844039916992,26.190633223717096,25.63570784185145,25.87223338600501,35087200
2023-12-26,25.844938278198242,25.95410456823614,25.699384381573925,25.86313294906111,30119100
2023-12-27,26.026884078979492,26.136048644625678,25.753969194585054,25.899523105539625,35000700
2023-12-28,26.190631866455078,26.408962726250195,25.999591279672206,26.026883287823882,30472900
2023-12-29,26.190631866455078,26.26340881972012,25.963203670609403,26.18153453040452,30342500
2024-01-02,27.045759201049805,27.546102246493174,26.22701808639806,26.272503029102303,57948700
2024-01-03,27.045759201049805,27.327771398261998,26.75465140340824,27.291382055987132,43426500
2024-01-04,26.463544845581055,27.245898389750458,26.408962564750922,27.10034448411049,45558200
2024-01-05,26.809232711791992,26.82742738227119,26.154240190794415,26.399863036845733,33592600
2024-01-08,26.909303665161133,27.000275289182138,26.53632156830047,26.70916748042644,32972100
2024-01-09,26.745555877685547,27.16402466646719,26.67277892335041,26.927499131093125,39856900
2024-01-10,26.372573852539062,26.736458625356022,26.2725048893371,26.709168351856917,37413300
2024-01-11,25.835844039916992,26.308895128224115,25.717582135409973,26.227020834665595,46884700
2024-01-12,26.1087589263916,26.32708979746965,25.872233382272164,25.890426320174026,30349700
2024-01-16,25.763063430786133,26.126948164385514,25.67209181360147,26.017783611875338,38826000
2024-01-17,25.608415603637695,25.954107447829244,25.408279407359093,25.617512940078473,33312600
2024-01-18,25.553834915161133,25.590222528055996,25.10807581257648,25.508349965257654,50321100
2024-01-19,25.7266788482666,25.817648741002316,25.408279018273156,25.49925064614835,35313100
2024-01-22,25.75396728515625,26.035979484969076,25.408277206053874,25.763064620808862,41663900
2024-01-23,25.863136291503906,26.063272491442273,25.608416071922726,25.872233628111044,33466700
2024-01-24,25.77216339111328,26.181534842572294,25.77216339111328,25.963203980173972,42720700
2024-01-25,25.365863800048828,25.781395592839626,25.34739709023061,25.68905499874719,47605500
2024-01-26,25.365863800048828,25.77216135730535,25.264290731672453,25.513608046096593,47073800
2024-01-29,25.37510108947754,25.513611116660716,25.21812258900313,25.412038036060014,67082700
2024-01-30,24.950334548950195,26.196928205065472,24.885696659438732,25.75369369180755,86072400
2024-01-31,25.0057373046875,25.40280062457135,24.728717284943126,25.088843662860878,81192100
2024-02-01,25.19965362548828,25.236588807520214,24.682546987038076,25.02420666739802,53883000
2024-02-02,24.867231369018555,25.116550484386696,24.64561496466375,25.098082010377805,51663800
2024-02-05,24.534805297851562,24.876465013880896,24.488635875178947,24.876465013880896,42633400
2024-02-06,25.39356803894043,25.605950185293278,24.5348034561871,24.617909819760033,56958700
2024-02-07,25.448972702026367,25.532079068890337,25.20888783789162,25.4397384655692,36843000
2024-02-08,25.458206176757812,25.5690152496778,25.310461920364805,25.448971940576943,29048400
2024-02-09,25.448972702026367,25.47667541139786,25.282759968298425,25.448972702026367,29062700
2024-02-12,25.54131507873535,25.873740569272243,25.412039281860178,25.430507756056812,30323700
2024-02-13,24.904163360595703,25.698290028585724,24.802590289079824,25.43050423481608,37927500
2024-02-14,25.0334415435791,25.088845198669436,24.848760344944075,24.94110094426159,25270200
2024-02-15,25.40280532836914,25.679825399408887,25.135017733280147,25.162720444884386,36111600
2024-02-16,25.504377365112305,25.753694697066795,25.125780726587855,25.439737711827327,35913500
2024-02-20,25.476673126220703,25.98454375705678,25.412035238068878,25.49514159747847,34232000
2024-02-21,25.550548553466797,25.55978279028959,25.264294256962636,25.48591065695785,27370600
2024-02-22,25.439739227294922,25.578251017049254,25.107315511136008,25.476676174229564,31957500
2024-02-23,25.63365364074707,25.93837639564651,25.569015747473024,25.624419404386423,33182600
2024-02-26,25.098079681396484,25.550546685123777,24.996504845023875,25.550546685123777,45685500
2024-02-27,24.830289840698242,25.11654585128014,24.756417719540078,25.042673730121976,38598400
2024-02-28,24.96880531311035,25.153484762777993,24.765655628850226,24.894931419742626,31010200
2024-02-29,24.52556800842285,25.107312524692592,24.516333772787576,24.996503458319662,54643200
2024-03-01,24.553272247314453,24.83952652486716,24.479400118873418,24.774888632637563,46213600
2024-03-04,23.906890869140625,24.433230027922317,23.648339288686767,24.285485764448527,86777700
2024-03-05,24.08233642578125,24.396293407506384,23.72221002490554,23.88842275184831,73646100
2024-03-06,25.107315063476562,25.208888143234653,24.73795440696865,24.83952748672674,84919500
2024-03-07,24.737953186035156,25.227355371284904,24.710250477695368,25.11654806042666,46423800
2024-03-08,25.135013580322266,25.208885704477314,24.793355666574058,24.821056612350723,45869300
2024-03-11,26.196928024291992,26.215394734560412,25.218120168800024,25.218120168800024,52600100
2024-03-12,25.864503860473633,26.169226610595224,25.633653238828472,26.141523901947636,48758200
2024-03-13,26.05841827392578,26.492418582088153,26.03071732574556,26.12305792926418,39273000
2024-03-14,25.975311279296875,26.1138230618535,25.64288758041222,26.086120353092078,36428000
2024-03-15,25.79986572265625,26.11382270600554,25.725993594882915,25.818332433661745,75719200
2024-03-18,25.596717834472656,25.88297389064097,25.495144752486052,25.86450541709774,36226500
2024-03-19,25.513608932495117,25.652120709071145,25.22735466598877,25.5505458759155,29026600
2024-03-20,25.578248977661133,25.61518416040031,25.12578022004058,25.375099308219145,34468000
2024-03-21,25.54131507873535,25.892209043468878,25.5136123674404,25.624421451369574,29633700
2024-03-22,25.264291763305664,25.707524519547768,25.245823291482974,25.365864835829637,28789000
2024-03-25,25.328929901123047,25.375099319880846,25.024207158070453,25.153482939592635,31110600
2024-03-26,25.476673126220703,25.513608307485878,25.218119812363042,25.347397349917053,38220300
2024-03-27,25.65212059020996,25.799864840706096,25.430504214465753,25.587480939523807,34247600
2024-03-28,25.624420166015625,25.96607987651274,25.596717456110273,25.68905806121089,40466700
2024-04-01,25.596717834472656,25.735229624796293,25.46744204217121,25.633654781559112,26596600
2024-04-02,25.439739227294922,25.624420439466984,25.31046343552482,25.458207700762244,32451500
2024-04-03,25.135013580322266,25.624417503630934,25.116546870221278,25.40280113116579,36828600
2024-04-04,24.60867691040039,25.301228803345527,24.599442673811055,25.218122435292067,41922700
2024-04-05,24.617910385131836,24.654847330346072,24.33165610472346,24.525569783346736,39839500
2024-04-08,24.544036865234375,24.76565324021105,24.488633211802803,24.562505336795027,24431400
2024-04-09,24.728721618652344,25.319698703675936,24.608678297475276,24.719487381542518,45193600
2024-04-10,24.303951263427734,24.55327033799755,24.156207018034582,24.488632450794338,44541600
2024-04-11,24.32242202758789,24.423996866341263,24.12850658644513,24.331656263951878,32814500
2024-04-12,23.879186630249023,24.303950888895997,23.85148392419584,24.239313002688874,42985600
2024-04-15,23.925357818603516,24.165442671770275,23.777613564539422,23.925357818603516,35660200
2024-04-16,23.722211837768555,23.999231896342884,23.712977600982665,23.842253393483944,28885300
2024-04-17,23.47289276123047,23.722211871047474,23.325148494950152,23.722211871047474,43828900
2024-04-18,23.445188522338867,23.509826414466154,23.297444265690647,23.408253338802044,35788400
2024-04-19,24.008464813232422,24.008464813232422,23.408253545151705,23.44518872901412,38337400
2024-04-22,24.24854850769043,24.470164883968778,23.9438257701514,24.00846365974295,35678700
2024-04-23,24.303951263427734,24.44246127332752,24.183909724514674,24.313185498921097,24297800
2024-04-24,24.257781982421875,24.32241986998537,24.04539984864171,24.239313511332206,24547800
2024-04-25,23.325145721435547,24.405526640927526,23.315911485734716,24.25778239221498,47661400
2024-04-26,23.454421997070312,23.583699538378262,23.269742562881028,23.389784107041542,46526500
2024-04-29,23.676040649414062,23.869956099380314,23.5837018040736,23.620636989959667,39995300
2024-04-30,23.65757179260254,23.85148546374047,23.629869084761225,23.685272739193433,38017700
