Price,Adj Close,Close,High,Low,Open,Volume
2021-03-25,143.34190368652344,161.97000122070312,162.4499969482422,160.63999938964844,162.44000244140625,6269800
2021-03-26,145.96144104003906,164.92999267578125,165.10000610351562,161.3800048828125,162.08999633789062,7619200
2021-03-29,146.9438018798828,166.0399932861328,167.02999877929688,163.6300048828125,163.8300018310547,8535100
2021-03-30,146.03224182128906,165.00999450683594,165.66000366210938,164.22999572753906,165.02000427246094,7236300
2021-03-31,145.4481658935547,164.35000610351562,165.38999938964844,163.6999969482422,164.9600067138672,8281500
2021-04-01,144.1029510498047,162.8300018310547,163.83999633789062,162.25999450683594,162.60000610351562,7229700
2021-04-05,144.63397216796875,163.42999267578125,164.75,162.66000366210938,163.63999938964844,7387100
2021-04-06,144.59857177734375,163.38999938964844,164.52000427246094,163.0,164.0800018310547,5074200
2021-04-07,144.7932586669922,163.61000061035156,164.27999877929688,163.32000732421875,163.5500030517578,4608000
2021-04-08,144.22686767578125,162.97000122070312,164.11000061035156,162.85000610351562,164.0,5039400
2021-04-09,142.70469665527344,161.25,162.92999267578125,159.77999877929688,162.1199951171875,8418300
2021-04-12,143.04986572265625,161.63999938964844,162.0800018310547,160.33999633789062,161.08999633789062,5022800
2021-04-13,141.13824462890625,159.47999572753906,159.92999267578125,156.52999877929688,156.86000061035156,18424100
2021-04-14,141.52760314941406,159.9199981689453,160.11000061035156,157.5399932861328,157.8300018310547,7718300
2021-04-15,141.94361877441406,160.38999938964844,162.38999938964844,160.22999572753906,160.72000122070312,7524600
2021-04-16,143.580810546875,162.24000549316406,162.50999450683594,160.55999755859375,161.33999633789062,9049400
2021-04-19,143.97909545898438,162.69000244140625,163.11000061035156,160.83999633789062,162.5,8353500
2021-04-20,147.3331756591797,166.47999572753906,167.7899932861328,161.0,161.0,14050700
2021-04-21,147.43057250976562,166.58999633789062,166.91000366210938,165.2899932861328,166.3699951171875,6333200
2021-04-22,146.1826934814453,165.17999267578125,166.27999877929688,164.6199951171875,165.83999633789062,7233000
2021-04-23,146.48358154296875,165.52000427246094,166.05999755859375,164.0,164.52999877929688,6015300
2021-04-26,145.24459838867188,164.1199951171875,165.41000366210938,163.75999450683594,165.2100067138672,6027800
2021-04-27,144.41270446777344,163.17999267578125,163.91000366210938,162.47000122070312,163.75999450683594,6217700
2021-04-28,143.35073852539062,161.97999572753906,163.1999969482422,161.64999389648438,162.86000061035156,7448000
2021-04-29,145.31541442871094,164.1999969482422,164.25999450683594,161.80999755859375,161.89999389648438,6394300
2021-04-30,144.01441955566406,162.72999572753906,164.3300018310547,162.52000427246094,164.14999389648438,9079100
2021-05-03,146.20925903320312,165.2100067138672,165.32000732421875,163.1199951171875,163.60000610351562,6594100
2021-05-04,148.47483825683594,167.77000427246094,167.85000610351562,164.6699981689453,164.8300018310547,10179500
2021-05-05,147.85537719726562,167.07000732421875,168.39999389648438,166.7899932861328,167.5,7792300
2021-05-06,148.44830322265625,167.74000549316406,167.88999938964844,166.24000549316406,166.7899932861328,5529900
2021-05-07,149.120849609375,168.5,169.17999267578125,167.8300018310547,168.3000030517578,5316200
2021-05-10,150.6873016357422,170.27000427246094,171.52999877929688,169.22999572753906,169.89999389648438,8357500
2021-05-11,149.45716857910156,168.8800048828125,170.8699951171875,168.27999877929688,170.64999389648438,8217900
2021-05-12,148.85540771484375,168.1999969482422,169.8000030517578,167.9499969482422,168.5399932861328,6758300
2021-05-13,150.41293334960938,169.9600067138672,170.6999969482422,166.97000122070312,166.97000122070312,8018600
2021-05-14,150.64305114746094,170.22000122070312,171.61000061035156,170.1699981689453,171.47999572753906,5797700
2021-05-17,150.79351806640625,170.38999938964844,171.88999938964844,170.30999755859375,170.39999389648438,5722600
2021-05-18,150.84658813476562,170.4499969482422,171.3699951171875,169.52999877929688,169.97999572753906,5846000
2021-05-19,150.51914978027344,170.0800018310547,170.16000366210938,168.0399932861328,169.91000366210938,5533800
2021-05-20,151.39532470703125,171.07000732421875,171.58999633789062,169.69000244140625,169.94000244140625,4853200
2021-05-21,151.29794311523438,170.9600067138672,172.74000549316406,170.8699951171875,171.3300018310547,6501800
2021-05-24,151.87680053710938,170.5500030517578,171.35000610351562,169.77000427246094,170.89999389648438,5195100
2021-05-25,151.45822143554688,170.0800018310547,171.02999877929688,169.74000549316406,170.6699981689453,7444700
2021-05-26,150.55882263183594,169.07000732421875,170.0800018310547,168.27999877929688,170.0,5726400
2021-05-27,150.32728576660156,168.80999755859375,170.1699981689453,168.3800048828125,169.25999450683594,8114700
2021-05-28,150.7191162109375,169.25,171.00999450683594,169.1699981689453,169.52000427246094,6400800
2021-06-01,147.4063720703125,165.52999877929688,170.1999969482422,165.3800048828125,170.14999389648438,10448400
2021-06-02,148.0030517578125,166.1999969482422,166.72999572753906,165.11000061035156,165.3000030517578,6806000
2021-06-03,147.8605499267578,166.0399932861328,167.14999389648438,165.7100067138672,165.88999938964844,5808800
2021-06-04,147.7982635498047,165.97000122070312,167.57000732421875,165.8699951171875,167.00999450683594,6510300
2021-06-07,146.7919464111328,164.83999633789062,166.32000732421875,164.6300048828125,166.0,5362800
2021-06-08,145.50070190429688,163.38999938964844,165.66000366210938,162.07000732421875,165.27999877929688,7746800
2021-06-09,147.45982360839844,165.58999633789062,165.77999877929688,163.66000366210938,163.99000549316406,5552600
2021-06-10,148.78668212890625,167.0800018310547,167.5800018310547,165.9499969482422,166.0,6463100
2021-06-11,146.8988037109375,164.9600067138672,167.0800018310547,164.22000122070312,167.07000732421875,7389900
2021-06-14,147.26390075683594,165.3699951171875,165.4600067138672,163.89999389648438,164.5,4931300
2021-06-15,146.4803009033203,164.49000549316406,165.86000061035156,164.38999938964844,165.22999572753906,5062900
2021-06-16,146.42684936523438,164.42999267578125,165.75,163.47999572753906,164.8000030517578,6988500
2021-06-17,147.1303253173828,165.22000122070312,165.6999969482422,163.5,164.19000244140625,5874700
2021-06-18,144.24508666992188,161.97999572753906,164.19000244140625,161.7899932861328,163.27000427246094,12993000
2021-06-21,145.90142822265625,163.83999633789062,164.25999450683594,162.25,162.77000427246094,6592300
2021-06-22,145.70553588867188,163.6199951171875,164.0399932861328,163.27999877929688,163.7100067138672,5627800
2021-06-23,144.82394409179688,162.6300048828125,163.69000244140625,162.47999572753906,163.69000244140625,4493400
2021-06-24,145.48289489746094,163.3699951171875,164.1999969482422,162.8000030517578,163.27000427246094,4549200
2021-06-25,146.2309112548828,164.2100067138672,164.77999877929688,162.88999938964844,162.94000244140625,10963800
2021-06-28,146.06175231933594,164.02000427246094,165.07000732421875,163.52000427246094,164.44000244140625,5604000
2021-06-29,146.0706329345703,164.02999877929688,164.63999938964844,163.41000366210938,164.0,3749500
2021-06-30,146.702880859375,164.74000549316406,164.97000122070312,163.6699981689453,164.0,6151700
2021-07-01,147.7893524169922,165.9600067138672,166.00999450683594,164.6300048828125,164.74000549316406,6320200
2021-07-02,150.47865295410156,168.97999572753906,169.3000030517578,165.63999938964844,166.02000427246094,9059900
2021-07-06,149.57925415039062,167.97000122070312,168.86000061035156,166.99000549316406,167.91000366210938,6098500
2021-07-07,150.86160278320312,169.41000366210938,169.5,167.47999572753906,167.47999572753906,6293500
2021-07-08,150.56771850585938,169.0800018310547,169.4600067138672,167.5800018310547,168.6999969482422,5755500
2021-07-09,151.16436767578125,169.75,170.3699951171875,169.24000549316406,169.3699951171875,6120900
2021-07-12,150.9239044189453,169.47999572753906,171.17999267578125,168.5399932861328,169.72999572753906,7840500
2021-07-13,150.73692321777344,169.27000427246094,169.75999450683594,168.6699981689453,168.97000122070312,4691200
2021-07-14,151.76101684570312,170.4199981689453,170.8300018310547,169.0399932861328,170.0,6162900
2021-07-15,149.93544006347656,168.3699951171875,169.89999389648438,167.72000122070312,169.3000030517578,6656900
2021-07-16,149.69500732421875,168.10000610351562,169.08999633789062,167.9499969482422,168.33999633789062,5834900
2021-07-19,148.6085968017578,166.8800048828125,168.19000244140625,165.32000732421875,166.47999572753906,8219700
2021-07-20,150.00668334960938,168.4499969482422,170.80999755859375,166.83999633789062,166.89999389648438,9902800
2021-07-21,150.93284606933594,169.49000549316406,169.69000244140625,167.47999572753906,169.3000030517578,7585200
2021-07-22,151.36917114257812,169.97999572753906,171.07000732421875,168.64999389648438,169.36000061035156,5281900
2021-07-23,152.9810028076172,171.7899932861328,172.17999267578125,170.3800048828125,171.0,5014900
2021-07-26,153.05226135253906,171.8699951171875,172.13999938964844,170.86000061035156,171.82000732421875,4484900
2021-07-27,153.75575256347656,172.66000366210938,172.72000122070312,170.6699981689453,171.8000030517578,7089300
2021-07-28,153.3282928466797,172.17999267578125,173.3800048828125,172.0800018310547,172.72999572753906,5750700
2021-07-29,153.3282928466797,172.17999267578125,173.33999633789062,171.08999633789062,172.74000549316406,4214100
2021-07-30,153.3461151123047,172.1999969482422,172.97999572753906,171.83999633789062,172.5399932861328,5346400
2021-08-02,153.40843200683594,172.27000427246094,172.83999633789062,171.3000030517578,172.47000122070312,3721500
2021-08-03,155.2963409423828,174.38999938964844,174.5,172.44000244140625,172.72999572753906,6033000
2021-08-04,154.3791046142578,173.36000061035156,174.58999633789062,173.25999450683594,174.1999969482422,4793100
2021-08-05,154.67295837402344,173.69000244140625,173.85000610351562,172.4199981689453,173.85000610351562,4291000
2021-08-06,154.15650939941406,173.11000061035156,173.94000244140625,172.4499969482422,173.94000244140625,4581100
2021-08-09,154.69081115722656,173.7100067138672,174.25,172.92999267578125,173.72000122070312,3950200
2021-08-10,154.74423217773438,173.77000427246094,174.11000061035156,172.77999877929688,173.25999450683594,3678300
2021-08-11,154.77093505859375,173.8000030517578,174.47000122070312,173.55999755859375,174.25,4221300
2021-08-12,156.01763916015625,175.1999969482422,175.2899932861328,173.58999633789062,173.82000732421875,4300400
2021-08-13,156.9526824951172,176.25,176.2899932861328,175.1199951171875,175.2899932861328,5882100
2021-08-16,158.36859130859375,177.83999633789062,177.88999938964844,175.9499969482422,176.5500030517578,4782800
2021-08-17,159.82015991210938,179.47000122070312,179.50999450683594,177.30999755859375,177.30999755859375,6041900
2021-08-18,157.78976440429688,177.19000244140625,179.5,177.1300048828125,179.5,7134100
2021-08-19,159.0186767578125,178.57000732421875,179.3300018310547,176.07000732421875,176.6199951171875,5615000
2021-08-20,159.7933807373047,179.44000244140625,179.9199981689453,178.07000732421875,178.88999938964844,5428700
2021-08-23,159.10366821289062,177.61000061035156,178.92999267578125,177.5399932861328,178.38999938964844,6461700
2021-08-24,157.11497497558594,175.38999938964844,177.2100067138672,175.27999877929688,176.99000549316406,5734800
2021-08-25,156.0758056640625,174.22999572753906,175.89999389648438,173.88999938964844,175.69000244140625,5700300
2021-08-26,155.2427520751953,173.3000030517578,174.72000122070312,173.0500030517578,173.9499969482422,5031600
2021-08-27,154.91128540039062,172.92999267578125,174.27999877929688,172.75,174.27999877929688,7046100
2021-08-30,155.56521606445312,173.66000366210938,174.27999877929688,172.77999877929688,172.7899932861328,3252700
2021-08-31,155.09043884277344,173.1300048828125,174.49000549316406,172.47999572753906,173.49000549316406,7106800
2021-09-01,155.6368865966797,173.74000549316406,173.74000549316406,172.05999755859375,172.89999389648438,5327400
2021-09-02,156.702880859375,174.92999267578125,175.19000244140625,173.91000366210938,174.33999633789062,4544300
2021-09-03,156.80142211914062,175.0399932861328,175.22000122070312,173.80999755859375,175.10000610351562,4096900
2021-09-07,154.36483764648438,172.32000732421875,175.02999877929688,171.6699981689453,174.35000610351562,6859900
2021-09-08,153.98863220214844,171.89999389648438,172.97999572753906,171.0800018310547,171.6199951171875,4661700
2021-09-09,150.55770874023438,168.07000732421875,171.47999572753906,167.6999969482422,171.19000244140625,7114600
2021-09-10,149.57228088378906,166.97000122070312,169.08999633789062,166.8699951171875,168.5500030517578,6699300
2021-09-13,148.5242156982422,165.8000030517578,168.1199951171875,165.1300048828125,167.9199981689453,6273500
2021-09-14,147.62841796875,164.8000030517578,166.5399932861328,164.50999450683594,166.39999389648438,5259600
2021-09-15,148.18380737304688,165.4199981689453,165.9600067138672,164.30999755859375,165.0,7935300
2021-09-16,148.00462341308594,165.22000122070312,166.4600067138672,164.19000244140625,165.64999389648438,5665400
2021-09-17,147.58363342285156,164.75,164.91000366210938,163.55999755859375,164.3000030517578,13419800
2021-09-20,146.74156188964844,163.80999755859375,165.1699981689453,162.1699981689453,163.47999572753906,7270800
2021-09-21,147.38653564453125,164.52999877929688,165.97999572753906,164.24000549316406,164.61000061035156,6663600
2021-09-22,146.8490447998047,163.92999267578125,165.9499969482422,163.6300048828125,165.35000610351562,5657100
2021-09-23,147.6821746826172,164.86000061035156,165.77000427246094,164.14999389648438,164.39999389648438,4697900
2021-09-24,147.2342529296875,164.36000061035156,165.64999389648438,163.88999938964844,164.75,4399300
2021-09-27,146.16824340820312,163.1699981689453,164.36000061035156,162.85000610351562,164.0,5775500
2021-09-28,145.84573364257812,162.80999755859375,163.91000366210938,161.77000427246094,163.10000610351562,7610400
2021-09-29,146.9296875,164.02000427246094,164.66000366210938,162.77999877929688,163.0,5124100
2021-09-30,144.67225646972656,161.5,165.39999389648438,161.41000366210938,164.63999938964844,6972300
2021-10-01,143.74960327148438,160.47000122070312,161.89999389648438,158.6199951171875,161.52999877929688,8568300
2021-10-04,142.6298065185547,159.22000122070312,161.0,157.6699981689453,159.99000549316406,8620700
2021-10-05,142.95230102539062,159.5800018310547,161.11000061035156,159.14999389648438,159.86000061035156,5129000
2021-10-06,143.24794006347656,159.91000366210938,159.9499969482422,157.83999633789062,159.8699951171875,7312600
2021-10-07,144.52890014648438,161.33999633789062,162.61000061035156,160.02000427246094,160.02000427246094,5309200
2021-10-08,144.16163635253906,160.92999267578125,161.61000061035156,160.25,161.32000732421875,4343200
2021-10-11,143.55252075195312,160.25,161.85000610351562,159.94000244140625,160.86000061035156,4101600
2021-10-12,141.25924682617188,157.69000244140625,160.17999267578125,157.33999633789062,160.0,6686400
2021-10-13,142.61190795898438,159.1999969482422,160.0800018310547,157.75,157.82000732421875,6901100
2021-10-14,143.42709350585938,160.11000061035156,161.13999938964844,159.60000610351562,159.7100067138672,4579200
2021-10-15,144.49310302734375,161.3000030517578,161.80999755859375,160.41000366210938,161.02999877929688,6918400
2021-10-18,143.43605041503906,160.1199951171875,160.88999938964844,159.1999969482422,160.25,7465500
2021-10-19,146.79531860351562,163.8699951171875,165.14999389648438,160.72999572753906,160.89999389648438,10081300
2021-10-20,146.71470642089844,163.77999877929688,164.75,163.25999450683594,163.97999572753906,6003200
2021-10-21,146.37429809570312,163.39999389648438,164.38999938964844,162.27999877929688,164.3000030517578,4524100
2021-10-22,146.6609344482422,163.72000122070312,164.05999755859375,162.9600067138672,163.05999755859375,4304300
2021-10-25,146.9834442138672,164.0800018310547,164.30999755859375,161.7100067138672,163.72000122070312,6715400
2021-10-26,148.4794158935547,165.75,166.02999877929688,164.0500030517578,164.55999755859375,6939100
2021-10-27,146.67886352539062,163.74000549316406,165.75999450683594,163.30999755859375,165.67999267578125,7018800
2021-10-28,145.88160705566406,162.85000610351562,165.1999969482422,162.32000732421875,163.77000427246094,6278800
2021-10-29,145.90847778320312,162.8800048828125,163.25,160.61000061035156,162.35000610351562,8526800
2021-11-01,146.03390502929688,163.02000427246094,163.97999572753906,159.39999389648438,163.16000366210938,5846400
2021-11-02,148.33607482910156,165.58999633789062,166.97999572753906,162.97999572753906,163.6999969482422,8450600
2021-11-03,147.86129760742188,165.05999755859375,165.77000427246094,163.42999267578125,165.0399932861328,6717800
2021-11-04,147.44924926757812,164.60000610351562,164.99000549316406,162.6699981689453,164.94000244140625,8224400
2021-11-05,146.40115356445312,163.42999267578125,164.60000610351562,162.1999969482422,162.47999572753906,6215900
2021-11-08,145.8994903564453,162.8699951171875,164.1699981689453,162.00999450683594,163.67999267578125,5578800
2021-11-09,145.5770263671875,162.50999450683594,163.58999633789062,162.02000427246094,162.61000061035156,6112800
2021-11-10,147.1536407470703,164.27000427246094,164.83999633789062,162.35000610351562,162.52999877929688,6225100
2021-11-11,146.0697021484375,163.05999755859375,163.80999755859375,162.49000549316406,163.49000549316406,4118800
2021-11-12,147.81654357910156,165.00999450683594,167.6199951171875,164.61000061035156,167.42999267578125,18995200
2021-11-15,146.48179626464844,163.52000427246094,165.4600067138672,163.22000122070312,165.0,7496200
2021-11-16,145.72036743164062,162.6699981689453,164.35000610351562,162.6199951171875,163.17999267578125,7594700
2021-11-17,146.26678466796875,163.27999877929688,163.86000061035156,161.7899932861328,162.8699951171875,5414500
2021-11-18,145.47845458984375,162.39999389648438,164.47000122070312,162.1300048828125,163.4499969482422,6358700
2021-11-19,145.9174346923828,162.88999938964844,163.19000244140625,161.77999877929688,163.0399932861328,7620700
2021-11-22,143.99685668945312,159.6999969482422,162.63999938964844,159.64999389648438,161.02999877929688,7634500
2021-11-23,144.88951110839844,160.69000244140625,161.0,158.77999877929688,159.52000427246094,7734000
2021-11-24,144.48377990722656,160.24000549316406,160.6199951171875,159.3800048828125,160.13999938964844,5230900
2021-11-26,143.5460205078125,159.1999969482422,161.16000366210938,158.66000366210938,160.60000610351562,8523100
2021-11-29,144.04196166992188,159.75,160.4199981689453,158.4199981689453,159.5,9188500
2021-11-30,140.59756469726562,155.92999267578125,159.0,155.85000610351562,158.50999450683594,14981700
2021-12-01,142.53616333007812,158.0800018310547,160.0800018310547,156.25,156.8800048828125,9835800
2021-12-02,141.64349365234375,157.08999633789062,159.2899932861328,156.75,157.25999450683594,11334700
2021-12-03,143.70831298828125,159.3800048828125,159.6699981689453,157.58999633789062,157.91000366210938,8750500
2021-12-06,146.91827392578125,162.94000244140625,163.52000427246094,159.8300018310547,160.19000244140625,9692000
2021-12-07,147.29698181152344,163.36000061035156,164.27000427246094,162.41000366210938,164.0,8311300
2021-12-08,148.18060302734375,164.33999633789062,164.57000732421875,162.63999938964844,163.47000122070312,6216400
2021-12-09,149.58721923828125,165.89999389648438,165.97999572753906,163.49000549316406,164.17999267578125,8574200
2021-12-10,149.21755981445312,165.49000549316406,166.69000244140625,164.64999389648438,165.57000732421875,6572200
2021-12-13,151.886474609375,168.4499969482422,169.1999969482422,163.8000030517578,164.75,11142300
2021-12-14,153.5455322265625,170.2899932861328,170.97000122070312,167.16000366210938,168.3300018310547,10482400
2021-12-15,154.31199645996094,171.13999938964844,171.3000030517578,169.4199981689453,169.85000610351562,8552200
2021-12-16,155.99810791015625,173.00999450683594,173.50999450683594,170.83999633789062,171.25999450683594,8998600
2021-12-17,151.6881103515625,168.22999572753906,170.77999877929688,167.66000366210938,169.63999938964844,16726200
2021-12-20,151.25534057617188,167.75,168.50999450683594,166.5500030517578,167.80999755859375,7954500
2021-12-21,150.76841735839844,167.2100067138672,168.10000610351562,165.97999572753906,168.05999755859375,7954200
2021-12-22,151.41758728027344,167.92999267578125,168.1699981689453,166.1199951171875,167.05999755859375,4178200
2021-12-23,151.70614624023438,168.25,168.9499969482422,167.36000061035156,167.8800048828125,3501500
2021-12-27,152.9865264892578,169.6699981689453,169.85000610351562,168.6999969482422,169.13999938964844,3704800
2021-12-28,153.59967041015625,170.35000610351562,170.63999938964844,169.58999633789062,169.7899932861328,3187000
2021-12-29,154.6816864013672,171.5500030517578,171.99000549316406,169.91000366210938,170.0,3662000
2021-12-30,155.366943359375,172.30999755859375,172.8800048828125,171.75,172.1199951171875,4231800
2021-12-31,154.24888610839844,171.07000732421875,172.67999267578125,171.02999877929688,172.52999877929688,4409500
2022-01-03,154.67263793945312,171.5399932861328,171.60000610351562,169.10000610351562,170.2100067138672,6012200
2022-01-04,154.2578887939453,171.0800018310547,172.2899932861328,170.60000610351562,171.05999755859375,6748400
2022-01-05,155.28575134277344,172.22000122070312,173.47000122070312,171.6199951171875,172.0,7016100
2022-01-06,154.75381469726562,171.6300048828125,172.5,170.8000030517578,172.14999389648438,7301600
2022-01-07,156.84567260742188,173.9499969482422,174.3000030517578,171.1300048828125,171.4600067138672,6986000
2022-01-10,156.0702362060547,173.08999633789062,173.69000244140625,172.16000366210938,173.69000244140625,7698400
2022-01-11,154.4111785888672,171.25,173.38999938964844,170.11000061035156,172.99000549316406,8341100
2022-01-12,153.0947265625,169.7899932861328,170.0800018310547,168.33999633789062,169.61000061035156,8116200
2022-01-13,152.166015625,168.75999450683594,170.4199981689453,168.4600067138672,169.0,6159400
2022-01-14,151.3364715576172,167.83999633789062,168.64999389648438,167.14999389648438,168.6300048828125,5847700
2022-01-18,150.66921997070312,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,7815600
2022-01-19,150.20037841796875,166.5800018310547,168.72000122070312,166.32000732421875,167.1999969482422,5926500
2022-01-20,149.00112915039062,165.25,167.86000061035156,164.92999267578125,167.2899932861328,6011300
2022-01-21,148.65846252441406,164.8699951171875,167.99000549316406,164.47000122070312,166.19000244140625,10550300
2022-01-24,146.94532775878906,162.97000122070312,164.1699981689453,158.25999450683594,164.0,14054600
2022-01-25,151.14712524414062,167.6300048828125,168.41000366210938,161.5800018310547,162.36000061035156,14081200
2022-01-26,151.8233642578125,168.3800048828125,169.22000122070312,166.22999572753906,167.5399932861328,9963200
2022-01-27,153.81605529785156,170.58999633789062,171.91000366210938,169.0,169.38999938964844,9066700
2022-01-28,154.8980712890625,171.7899932861328,171.83999633789062,169.3000030517578,170.86000061035156,9783100
2022-01-31,155.3489227294922,172.2899932861328,172.6199951171875,170.82000732421875,171.5,8054800
2022-02-01,154.0775146484375,170.8800048828125,171.97999572753906,169.42999267578125,171.74000549316406,8154700
2022-02-02,155.78172302246094,172.77000427246094,172.99000549316406,169.64999389648438,169.64999389648438,7382800
2022-02-03,155.7726593017578,172.75999450683594,173.6199951171875,171.0399932861328,172.25999450683594,6240400
2022-02-04,154.75381469726562,171.6300048828125,172.97999572753906,170.1199951171875,171.0,6392200
2022-02-07,154.2398223876953,171.05999755859375,171.74000549316406,170.00999450683594,171.41000366210938,6065700
2022-02-08,154.64559936523438,171.50999450683594,172.0500030517578,170.47999572753906,171.02000427246094,6296100
2022-02-09,154.6276092529297,171.49000549316406,172.24000549316406,171.25,172.07000732421875,5387500
2022-02-10,152.76107788085938,169.4199981689453,171.22000122070312,169.3000030517578,171.2100067138672,10355300
2022-02-11,151.21925354003906,167.7100067138672,170.14999389648438,167.5399932861328,169.1199951171875,13125300
2022-02-14,149.3167266845703,165.60000610351562,167.97000122070312,163.80999755859375,167.7100067138672,8967600
2022-02-15,150.8585968017578,167.30999755859375,168.10000610351562,166.00999450683594,166.1300048828125,6631400
2022-02-16,150.76841735839844,167.2100067138672,167.83999633789062,165.7100067138672,166.49000549316406,8482400
2022-02-17,149.84872436523438,166.19000244140625,167.4499969482422,164.9199981689453,167.2100067138672,6227600
2022-02-18,148.2425079345703,163.36000061035156,165.36000061035156,162.94000244140625,164.97999572753906,6423200
2022-02-22,146.2279510498047,161.13999938964844,163.74000549316406,160.44000244140625,163.57000732421875,6868900
2022-02-23,146.30055236816406,161.22000122070312,162.63999938964844,160.85000610351562,161.50999450683594,8016900
2022-02-24,143.5055694580078,158.13999938964844,160.1300048828125,155.72000122070312,159.77999877929688,12883400
2022-02-25,150.63821411132812,166.0,166.99000549316406,159.6999969482422,160.0,11340400
2022-02-28,149.34056091308594,164.57000732421875,165.17999267578125,162.3800048828125,162.8699951171875,9373500
2022-03-01,148.8232879638672,164.0,164.75,162.41000366210938,163.0399932861328,8737800
2022-03-02,150.67446899414062,166.0399932861328,167.6300048828125,164.0399932861328,164.41000366210938,6793300
2022-03-03,152.88868713378906,168.47999572753906,169.33999633789062,166.32000732421875,166.6999969482422,7333700
2022-03-04,153.79615783691406,169.47999572753906,169.86000061035156,166.85000610351562,167.63999938964844,6302500
2022-03-07,156.27352905273438,172.2100067138672,173.1199951171875,167.36000061035156,168.3000030517578,11663400
2022-03-08,153.10646057128906,168.72000122070312,173.1199951171875,168.50999450683594,172.0399932861328,11100300
2022-03-09,153.687255859375,169.36000061035156,170.22999572753906,167.88999938964844,170.00999450683594,7248200
2022-03-10,153.95950317382812,169.66000366210938,170.14999389648438,168.0800018310547,168.55999755859375,6171400
2022-03-11,153.6781768798828,169.35000610351562,171.4600067138672,169.02000427246094,169.1300048828125,5188000
2022-03-14,155.80165100097656,171.69000244140625,174.1199951171875,170.35000610351562,170.67999267578125,7729500
2022-03-15,159.83982849121094,176.13999938964844,176.52000427246094,172.5500030517578,173.3300018310547,10554400
2022-03-16,158.36976623535156,174.52000427246094,176.9499969482422,172.55999755859375,175.4600067138672,9603300
2022-03-17,160.43875122070312,176.8000030517578,176.83999633789062,174.1999969482422,175.2100067138672,7472100
2022-03-18,158.66012573242188,174.83999633789062,177.0,173.66000366210938,177.0,13809500
2022-03-21,159.55848693847656,175.8300018310547,177.16000366210938,174.32000732421875,174.66000366210938,7574900
2022-03-22,158.80531311035156,175.0,176.3699951171875,173.91000366210938,175.8300018310547,8442100
2022-03-23,158.20639038085938,174.33999633789062,175.5399932861328,174.08999633789062,175.22999572753906,5254200
2022-03-24,159.02310180664062,175.24000549316406,175.5399932861328,174.07000732421875,175.0,5012300
2022-03-25,160.54766845703125,176.9199981689453,177.6999969482422,175.22000122070312,175.69000244140625,4809500
2022-03-28,161.37342834472656,177.8300018310547,178.17999267578125,176.35000610351562,176.64999389648438,5604200
2022-03-29,161.29177856445312,177.74000549316406,179.39999389648438,176.8000030517578,178.6199951171875,5933400
2022-03-30,162.97055053710938,179.58999633789062,179.86000061035156,177.67999267578125,178.44000244140625,6277600
2022-03-31,160.82894897460938,177.22999572753906,180.2100067138672,176.97999572753906,179.58999633789062,11490400
2022-04-01,161.7001190185547,178.19000244140625,178.42999267578125,175.60000610351562,177.0500030517578,6525600
2022-04-04,160.13929748535156,176.47000122070312,178.19000244140625,175.52000427246094,178.19000244140625,6860600
2022-04-05,161.17381286621094,177.61000061035156,179.64999389648438,176.2899932861328,176.47000122070312,7446100
2022-04-06,165.36622619628906,182.22999572753906,182.60000610351562,178.6199951171875,179.38999938964844,10330900
2022-04-07,164.93971252441406,181.75999450683594,182.9499969482422,180.22999572753906,181.6699981689453,7385200
2022-04-08,165.2664337158203,182.1199951171875,183.19000244140625,180.42999267578125,181.3300018310547,7144500
2022-04-11,163.19741821289062,179.83999633789062,184.1999969482422,179.60000610351562,183.0,5932000
2022-04-12,163.25184631347656,179.89999389648438,180.80999755859375,178.1999969482422,179.1999969482422,5957500
2022-04-13,163.94155883789062,180.66000366210938,180.83999633789062,179.24000549316406,179.89999389648438,5643100
2022-04-14,163.25184631347656,179.89999389648438,181.39999389648438,179.72999572753906,180.0,6188200
2022-04-18,161.21917724609375,177.66000366210938,180.38999938964844,176.74000549316406,179.72999572753906,6318700
2022-04-19,166.1376190185547,183.0800018310547,185.94000244140625,179.9499969482422,180.72000122070312,14380800
2022-04-20,166.87265014648438,183.88999938964844,184.32000732421875,181.89999389648438,182.24000549316406,8044900
2022-04-21,166.39166259765625,183.36000061035156,184.8699951171875,182.55999755859375,183.92999267578125,6969200
2022-04-22,164.74009704589844,181.5399932861328,183.14999389648438,181.3800048828125,182.47000122070312,8003600
2022-04-25,168.7964630126953,186.00999450683594,186.69000244140625,182.10000610351562,182.33999633789062,11176500
2022-04-26,167.5895233154297,184.67999267578125,186.57000732421875,184.17999267578125,185.10000610351562,10190000
2022-04-27,165.24830627441406,182.10000610351562,184.82000732421875,181.74000549316406,184.24000549316406,11090100
2022-04-28,166.48243713378906,183.4600067138672,184.5,181.9199981689453,182.25,9403900
2022-04-29,163.7600555419922,180.4600067138672,182.5500030517578,180.1999969482422,182.5,8463100
2022-05-02,162.1084747314453,178.63999938964844,181.41000366210938,177.02999877929688,180.47000122070312,7145400
2022-05-03,161.79086303710938,178.2899932861328,180.6300048828125,177.67999267578125,178.8000030517578,5898700
