Price,Adj Close,Close,High,Low,Open,Volume
2022-05-11,158.66612243652344,176.1300048828125,178.32000732421875,175.8800048828125,175.9600067138672,6138900
2022-05-12,160.23361206054688,177.8699951171875,177.9499969482422,174.7100067138672,176.47000122070312,6898600
2022-05-13,159.3147430419922,176.85000610351562,178.88999938964844,175.8000030517578,178.6999969482422,7732200
2022-05-16,160.42276000976562,178.0800018310547,179.1300048828125,176.1699981689453,176.85000610351562,5516700
2022-05-17,161.08938598632812,178.82000732421875,179.6999969482422,176.58999633789062,178.72000122070312,5751100
2022-05-18,158.09861755371094,175.5,179.3699951171875,175.1699981689453,178.83999633789062,8608800
2022-05-19,156.6932830810547,173.94000244140625,174.8000030517578,172.69000244140625,174.72000122070312,6874500
2022-05-20,159.43185424804688,176.97999572753906,177.16000366210938,174.0500030517578,174.85000610351562,7522100
2022-05-23,162.6866912841797,179.44000244140625,179.92999267578125,177.4600067138672,177.60000610351562,7040800
2022-05-24,164.46368408203125,181.39999389648438,181.74000549316406,179.10000610351562,179.25,6419800
2022-05-25,162.84986877441406,179.6199951171875,181.5500030517578,179.05999755859375,180.52999877929688,6558900
2022-05-26,162.7047882080078,179.4600067138672,181.0,178.60000610351562,181.0,6897600
2022-05-27,164.1826171875,181.08999633789062,181.16000366210938,178.22999572753906,179.75999450683594,5853600
2022-05-31,162.7682647705078,179.52999877929688,180.1699981689453,175.00999450683594,178.0,16391400
2022-06-01,161.11819458007812,177.7100067138672,179.8300018310547,175.89999389648438,179.14999389648438,5175400
2022-06-02,160.61048889160156,177.14999389648438,177.80999755859375,174.58999633789062,177.74000549316406,8666500
2022-06-03,159.94859313964844,176.4199981689453,178.6699981689453,176.14999389648438,177.07000732421875,4234200
2022-06-06,159.93051147460938,176.39999389648438,178.5,176.0,177.2100067138672,5386500
2022-06-07,161.68934631347656,178.33999633789062,179.3000030517578,176.39999389648438,176.97999572753906,5447800
2022-06-08,160.72836303710938,177.27999877929688,179.4499969482422,176.8000030517578,178.10000610351562,4333100
2022-06-09,157.49166870117188,173.7100067138672,178.64999389648438,173.63999938964844,177.2100067138672,5509600
2022-06-10,156.43997192382812,172.5500030517578,173.97000122070312,170.6199951171875,172.1699981689453,6647300
2022-06-13,154.86241149902344,170.80999755859375,172.25,170.0800018310547,170.0800018310547,7997000
2022-06-14,152.48704528808594,168.19000244140625,171.11000061035156,167.25999450683594,171.05999755859375,7116800
2022-06-15,154.11898803710938,169.99000549316406,171.44000244140625,168.63999938964844,169.63999938964844,7796100
2022-06-16,154.20057678222656,170.0800018310547,170.2100067138672,167.41000366210938,168.39999389648438,7056700
2022-06-17,153.63844299316406,169.4600067138672,172.1999969482422,169.24000549316406,170.6300048828125,12486600
2022-06-21,156.85699462890625,173.00999450683594,173.86000061035156,169.55999755859375,170.75,8219700
2022-06-22,159.33213806152344,175.74000549316406,177.9199981689453,171.69000244140625,172.0,10593100
2022-06-23,162.88613891601562,179.66000366210938,179.82000732421875,176.52000427246094,177.0,10223500
2022-06-24,165.27056884765625,182.2899932861328,182.52999877929688,179.97999572753906,180.77999877929688,9374400
2022-06-27,165.116455078125,182.1199951171875,183.35000610351562,181.5,181.63999938964844,5908600
2022-06-28,160.4200897216797,176.94000244140625,182.97000122070312,176.30999755859375,182.1699981689453,9245700
2022-06-29,160.4654541015625,176.99000549316406,178.3000030517578,176.42999267578125,177.22000122070312,7097900
2022-06-30,160.93687438964844,177.50999450683594,178.2899932861328,175.02999877929688,176.86000061035156,10777200
2022-07-01,162.7592010498047,179.52000427246094,179.72000122070312,176.69000244140625,177.4499969482422,5498400
2022-07-05,161.508056640625,178.13999938964844,179.1300048828125,174.61000061035156,178.8300018310547,5676400
2022-07-06,161.65310668945312,178.3000030517578,179.44000244140625,177.41000366210938,178.07000732421875,5335600
2022-07-07,161.8344268798828,178.5,179.1199951171875,177.50999450683594,177.86000061035156,5725800
2022-07-08,161.63494873046875,178.27999877929688,179.99000549316406,177.77000427246094,178.3300018310547,3828300
2022-07-11,161.69842529296875,178.35000610351562,179.02000427246094,177.52000427246094,177.6999969482422,3645200
2022-07-12,159.43185424804688,175.85000610351562,178.4499969482422,175.1999969482422,177.97999572753906,4708800
2022-07-13,159.06016540527344,175.44000244140625,176.3300018310547,174.5,175.66000366210938,5291700
2022-07-14,159.2777099609375,175.67999267578125,176.00999450683594,172.3000030517578,172.52999877929688,5359600
2022-07-15,161.58963012695312,178.22999572753906,178.50999450683594,176.5500030517578,177.7100067138672,5691100
2022-07-18,157.96310424804688,174.22999572753906,178.19000244140625,173.91000366210938,177.74000549316406,7605700
2022-07-19,155.66024780273438,171.69000244140625,176.75,169.8800048828125,176.3300018310547,13256400
2022-07-20,154.77174377441406,170.7100067138672,172.5500030517578,169.75999450683594,172.1999969482422,7455800
2022-07-21,155.31570434570312,171.30999755859375,171.38999938964844,169.77000427246094,170.0500030517578,5729200
2022-07-22,156.0501251220703,172.1199951171875,172.49000549316406,171.05999755859375,171.60000610351562,4257000
2022-07-25,156.3583526611328,172.4600067138672,172.97999572753906,171.72000122070312,172.1199951171875,4437300
2022-07-26,157.46446228027344,173.67999267578125,174.97999572753906,172.49000549316406,172.55999755859375,4525500
2022-07-27,157.02926635742188,173.1999969482422,174.10000610351562,171.1300048828125,172.6300048828125,4648500
2022-07-28,157.93589782714844,174.1999969482422,176.08999633789062,171.44000244140625,173.39999389648438,5513000
2022-07-29,158.22601318359375,174.52000427246094,174.85000610351562,172.91000366210938,173.7899932861328,6451400
2022-08-01,157.67298889160156,173.91000366210938,175.16000366210938,173.5399932861328,174.1699981689453,5461400
2022-08-02,156.77542114257812,172.9199981689453,175.49000549316406,172.6999969482422,175.00999450683594,5794200
2022-08-03,158.2895050048828,174.58999633789062,175.25999450683594,171.77000427246094,172.5500030517578,5010000
2022-08-04,155.75086975097656,171.7899932861328,175.08999633789062,171.60000610351562,174.80999755859375,5651600
2022-08-05,155.1343994140625,171.11000061035156,171.52999877929688,169.7899932861328,171.3000030517578,5235500
2022-08-08,154.3093719482422,170.1999969482422,171.47999572753906,169.44000244140625,171.3000030517578,4629800
2022-08-09,154.29122924804688,170.17999267578125,171.1199951171875,169.72999572753906,170.5399932861328,5532500
2022-08-10,154.73545837402344,170.6699981689453,171.24000549316406,169.52999877929688,171.02000427246094,5603400
2022-08-11,151.53504943847656,167.13999938964844,169.9499969482422,166.97999572753906,168.52000427246094,9328700
2022-08-12,149.86683654785156,165.3000030517578,167.94000244140625,165.14999389648438,167.5399932861328,14606900
2022-08-15,150.5830535888672,166.08999633789062,166.75,165.1300048828125,166.0,10072000
2022-08-16,151.92489624023438,167.57000732421875,168.25,165.60000610351562,165.86000061035156,7453600
2022-08-17,151.9339599609375,167.5800018310547,168.55999755859375,166.41000366210938,166.41000366210938,7406600
2022-08-18,151.19960021972656,166.77000427246094,168.3000030517578,165.92999267578125,167.67999267578125,8312100
2022-08-19,153.50245666503906,169.30999755859375,170.1199951171875,167.0,167.10000610351562,8128500
2022-08-22,152.96395874023438,167.58999633789062,168.9199981689453,167.1699981689453,168.89999389648438,5462600
2022-08-23,151.63134765625,166.1300048828125,167.77000427246094,165.8000030517578,167.0,5566300
2022-08-24,151.12937927246094,165.5800018310547,166.58999633789062,165.07000732421875,166.55999755859375,5684300
2022-08-25,152.5441131591797,167.1300048828125,167.24000549316406,164.6999969482422,165.9499969482422,5678700
2022-08-26,149.93370056152344,164.27000427246094,167.5,164.1999969482422,167.4600067138672,5667100
2022-08-29,148.7745361328125,163.0,163.83999633789062,162.02000427246094,163.47000122070312,5259200
2022-08-30,148.25425720214844,162.42999267578125,163.5399932861328,162.02999877929688,163.3000030517578,6973300
2022-08-31,147.25941467285156,161.33999633789062,163.5500030517578,161.27000427246094,163.22999572753906,8741700
2022-09-01,150.9103240966797,165.33999633789062,165.5,161.47999572753906,161.49000549316406,7509600
2022-09-02,148.53721618652344,162.74000549316406,166.1999969482422,162.00999450683594,165.86000061035156,5803700
2022-09-06,148.9388427734375,163.17999267578125,166.22000122070312,162.82000732421875,163.94000244140625,7394600
2022-09-07,149.7511749267578,164.07000732421875,164.4199981689453,162.16000366210938,162.91000366210938,4590600
2022-09-08,150.9559326171875,165.38999938964844,165.4199981689453,163.0800018310547,163.8800048828125,5838400
2022-09-09,151.248046875,165.7100067138672,166.1999969482422,164.38999938964844,164.99000549316406,5500600
2022-09-12,151.1841278076172,165.63999938964844,166.57000732421875,165.22000122070312,166.11000061035156,6365300
2022-09-13,147.2502899169922,161.3300018310547,164.44000244140625,160.80999755859375,163.57000732421875,6726400
2022-09-14,150.28964233398438,164.66000366210938,165.36000061035156,162.3800048828125,162.3800048828125,9555700
2022-09-15,150.67300415039062,165.0800018310547,166.07000732421875,164.10000610351562,164.4499969482422,7174500
2022-09-16,152.97308349609375,167.60000610351562,167.6300048828125,164.75,165.32000732421875,20201500
2022-09-19,151.76824951171875,166.27999877929688,166.42999267578125,164.0800018310547,166.3000030517578,7380900
2022-09-20,150.57260131835938,164.97000122070312,165.89999389648438,164.32000732421875,165.22000122070312,7143400
2022-09-21,149.0301055908203,163.27999877929688,166.8000030517578,163.24000549316406,165.02000427246094,8071200
2022-09-22,151.67701721191406,166.17999267578125,167.16000366210938,162.8300018310547,163.14999389648438,7401100
2022-09-23,152.16989135742188,166.72000122070312,167.47999572753906,164.66000366210938,165.74000549316406,9598600
2022-09-26,151.23886108398438,165.6999969482422,166.83999633789062,164.3800048828125,165.8000030517578,8735500
2022-09-27,150.54525756835938,164.94000244140625,167.6699981689453,164.39999389648438,166.36000061035156,8686700
2022-09-28,151.84127807617188,166.36000061035156,167.3800048828125,165.10000610351562,166.25,8660900
2022-09-29,150.17100524902344,164.52999877929688,167.1699981689453,163.88999938964844,166.47999572753906,7008100
2022-09-30,149.10311889648438,163.36000061035156,165.74000549316406,163.32000732421875,165.0,8985200
2022-10-03,148.95709228515625,163.1999969482422,164.3800048828125,161.6999969482422,164.2899932861328,8657000
2022-10-04,151.1658477783203,165.6199951171875,166.0,162.9199981689453,163.85000610351562,6236100
2022-10-05,150.70040893554688,165.11000061035156,166.0399932861328,164.2100067138672,165.02000427246094,4539400
2022-10-06,147.7796630859375,161.91000366210938,165.0,161.69000244140625,164.7899932861328,5890700
2022-10-07,146.2188720703125,160.1999969482422,162.22000122070312,159.1699981689453,161.77000427246094,6363500
2022-10-10,146.41058349609375,160.41000366210938,161.27999877929688,159.17999267578125,160.6300048828125,5315600
2022-10-11,148.5281219482422,162.72999572753906,164.11000061035156,160.3699951171875,160.3699951171875,6212200
2022-10-12,148.4915771484375,162.69000244140625,164.8800048828125,162.5,162.94000244140625,4341700
2022-10-13,150.7368927001953,165.14999389648438,165.99000549316406,160.75,160.88999938964844,6465100
2022-10-14,150.1071319580078,164.4600067138672,165.67999267578125,163.60000610351562,164.44000244140625,5684600
2022-10-17,152.0511932373047,166.58999633789062,167.2100067138672,165.00999450683594,165.39999389648438,6710800
2022-10-18,151.52186584472656,166.00999450683594,167.1699981689453,163.0500030517578,165.0,10883600
2022-10-19,150.3170623779297,164.69000244140625,166.25,163.88999938964844,166.0,10044600
2022-10-20,150.70040893554688,165.11000061035156,165.74000549316406,164.3300018310547,165.0,5659900
2022-10-21,153.9862060546875,168.7100067138672,169.3699951171875,164.42999267578125,164.7100067138672,8487600
2022-10-24,156.05809020996094,170.97999572753906,172.0800018310547,169.25,169.80999755859375,6855500
2022-10-25,155.81170654296875,170.7100067138672,171.11000061035156,168.52000427246094,170.1699981689453,5661900
2022-10-26,157.1807403564453,172.2100067138672,172.57000732421875,170.52000427246094,171.32000732421875,6123800
2022-10-27,157.2720184326172,172.30999755859375,173.42999267578125,171.72000122070312,172.35000610351562,5390900
2022-10-28,159.6085968017578,174.8699951171875,175.38999938964844,172.58999633789062,173.0,6073900
2022-10-31,158.7871551513672,173.97000122070312,175.16000366210938,173.4199981689453,174.52000427246094,7810000
2022-11-01,157.98394775390625,173.08999633789062,174.6300048828125,170.4199981689453,174.05999755859375,6985000
2022-11-02,155.5560760498047,170.42999267578125,173.94000244140625,170.2899932861328,172.88999938964844,6877300
2022-11-03,155.82080078125,170.72000122070312,171.47000122070312,168.94000244140625,169.80999755859375,4819900
2022-11-04,156.51446533203125,171.47999572753906,172.5,169.24000549316406,171.55999755859375,5300900
2022-11-07,157.88352966308594,172.97999572753906,173.85000610351562,171.44000244140625,171.6699981689453,6621000
2022-11-08,158.66848754882812,173.83999633789062,174.69000244140625,172.17999267578125,173.1300048828125,5148400
2022-11-09,157.39981079101562,172.4499969482422,175.0,172.33999633789062,174.27000427246094,6150000
2022-11-10,159.24349975585938,174.47000122070312,174.77000427246094,172.0399932861328,174.35000610351562,7877500
2022-11-11,154.4790802001953,169.25,173.11000061035156,166.82000732421875,172.72999572753906,11074700
2022-11-14,156.90692138671875,171.91000366210938,173.25999450683594,170.25,170.25,6581500
2022-11-15,157.34503173828125,172.38999938964844,173.0,170.52000427246094,172.19000244140625,9351000
2022-11-16,158.32164001464844,173.4600067138672,174.99000549316406,173.1300048828125,173.63999938964844,5500900
2022-11-17,159.59951782226562,174.86000061035156,174.99000549316406,172.97999572753906,173.0,4464100
2022-11-18,160.8225555419922,176.1999969482422,176.63999938964844,174.6199951171875,175.0,6555700
2022-11-21,161.64930725097656,175.97000122070312,176.5500030517578,174.8300018310547,175.88999938964844,5706600
2022-11-22,162.4300994873047,176.82000732421875,177.19000244140625,176.3300018310547,176.39999389648438,4707900
2022-11-23,162.60464477539062,177.00999450683594,177.39999389648438,176.00999450683594,176.44000244140625,5389200
2022-11-25,162.81590270996094,177.24000549316406,178.1199951171875,176.86000061035156,177.3800048828125,3058600
2022-11-28,162.8986053466797,177.3300018310547,177.77000427246094,176.55999755859375,176.75,6183100
2022-11-29,161.75949096679688,176.08999633789062,177.25999450683594,174.66000366210938,177.00999450683594,6700500
2022-11-30,163.51406860351562,178.0,178.00999450683594,174.77999877929688,176.3699951171875,13288000
2022-12-01,164.19384765625,178.74000549316406,179.9600067138672,177.77000427246094,179.0,6282600
2022-12-02,164.32249450683594,178.8800048828125,178.9600067138672,176.9600067138672,177.5,5823900
2022-12-05,164.23060607910156,178.77999877929688,179.36000061035156,178.0,178.36000061035156,5120600
2022-12-06,161.76870727539062,176.10000610351562,180.0,175.92999267578125,179.9199981689453,7943500
2022-12-07,162.7516326904297,177.1699981689453,177.8800048828125,176.22999572753906,176.57000732421875,5702600
2022-12-08,162.7791748046875,177.1999969482422,177.47000122070312,176.33999633789062,176.82000732421875,4798500
2022-12-09,161.43800354003906,175.74000549316406,177.88999938964844,175.66000366210938,177.1199951171875,4561000
2022-12-12,163.36709594726562,177.83999633789062,177.8699951171875,175.60000610351562,175.9499969482422,4882400
2022-12-13,164.62564086914062,179.2100067138672,180.1999969482422,178.30999755859375,179.10000610351562,9177500
2022-12-14,165.130859375,179.75999450683594,181.0399932861328,178.5800018310547,178.5800018310547,9533600
2022-12-15,163.04559326171875,177.49000549316406,179.83999633789062,176.39999389648438,179.1999969482422,7602400
2022-12-16,161.37371826171875,175.6699981689453,177.0,174.86000061035156,177.0,18841800
2022-12-19,161.19918823242188,175.47999572753906,176.1699981689453,174.07000732421875,175.35000610351562,5736000
2022-12-20,161.37371826171875,175.6699981689453,176.44000244140625,175.1699981689453,176.0,6174700
2022-12-21,163.2200927734375,177.67999267578125,178.17999267578125,175.64999389648438,176.27000427246094,5472000
2022-12-22,162.62303161621094,177.02999877929688,177.50999450683594,175.33999633789062,176.77000427246094,5709100
2022-12-23,163.03639221191406,177.47999572753906,177.52000427246094,175.80999755859375,176.6699981689453,3683400
2022-12-27,162.990478515625,177.42999267578125,178.35000610351562,176.99000549316406,178.11000061035156,3067300
2022-12-28,162.2831573486328,176.66000366210938,178.4499969482422,176.64999389648438,177.75999450683594,2645400
2022-12-29,163.10986328125,177.55999755859375,178.3000030517578,177.07000732421875,177.5500030517578,2828800
2022-12-30,162.27395629882812,176.64999389648438,177.77000427246094,175.39999389648438,177.49000549316406,4216600
2023-01-03,163.6885986328125,178.19000244140625,178.3800048828125,176.00999450683594,176.16000366210938,6344900
2023-01-04,165.4707489013672,180.1300048828125,180.19000244140625,178.47999572753906,178.88999938964844,9788800
2023-01-05,164.2489776611328,178.8000030517578,179.99000549316406,178.41000366210938,179.02000427246094,6255300
2023-01-06,165.5809783935547,180.25,180.92999267578125,179.38999938964844,180.1300048828125,5706000
2023-01-09,161.29103088378906,175.5800018310547,179.75999450683594,175.17999267578125,179.3000030517578,7925300
2023-01-10,160.9051971435547,175.16000366210938,176.13999938964844,174.32000732421875,175.6999969482422,5047500
2023-01-11,160.64801025390625,174.8800048828125,175.72000122070312,172.11000061035156,175.57000732421875,6494800
2023-01-12,159.83961486816406,174.0,174.7100067138672,172.8000030517578,174.25999450683594,4269400
2023-01-13,159.31600952148438,173.42999267578125,174.00999450683594,172.3800048828125,173.19000244140625,6088000
2023-01-17,158.3330841064453,172.36000061035156,174.5800018310547,172.08999633789062,174.0,6053300
2023-01-18,155.9446563720703,169.75999450683594,172.0,169.7100067138672,171.64999389648438,7047800
2023-01-19,155.73341369628906,169.52999877929688,171.27999877929688,168.7100067138672,169.02999877929688,6939500
2023-01-20,155.00767517089844,168.74000549316406,170.11000061035156,167.47999572753906,170.10000610351562,8620600
2023-01-23,154.6126708984375,168.30999755859375,169.6300048828125,167.9499969482422,169.10000610351562,8425400
2023-01-24,154.6126708984375,168.30999755859375,170.99000549316406,166.00999450683594,169.02000427246094,10541800
2023-01-25,155.7150115966797,169.50999450683594,169.50999450683594,167.0800018310547,167.1699981689453,7099800
2023-01-26,155.14547729492188,168.88999938964844,169.91000366210938,168.64999389648438,169.5500030517578,6946100
2023-01-27,154.5391845703125,168.22999572753906,168.8699951171875,167.77000427246094,168.5399932861328,6058100
2023-01-30,148.81619262695312,162.0,168.5399932861328,161.0800018310547,167.92999267578125,23259100
2023-01-31,150.12063598632812,163.4199981689453,163.42999267578125,161.0500030517578,161.6999969482422,11612500
2023-02-01,151.49855041503906,164.9199981689453,165.97999572753906,162.39999389648438,162.99000549316406,9865300
2023-02-02,152.06808471679688,165.5399932861328,166.22000122070312,162.82000732421875,163.0,10099000
2023-02-03,151.2137908935547,164.61000061035156,166.33999633789062,163.88999938964844,166.02999877929688,6868500
2023-02-06,150.0655059814453,163.36000061035156,164.85000610351562,163.10000610351562,164.5500030517578,7021000
2023-02-07,150.10223388671875,163.39999389648438,163.8800048828125,161.4199981689453,161.60000610351562,7310800
2023-02-08,150.295166015625,163.61000061035156,164.55999755859375,162.89999389648438,163.3000030517578,6054700
2023-02-09,148.26499938964844,161.39999389648438,164.8000030517578,161.07000732421875,163.6300048828125,7949500
2023-02-10,148.95396423339844,162.14999389648438,162.7899932861328,161.35000610351562,161.77000427246094,7028000
2023-02-13,149.50515747070312,162.75,162.82000732421875,161.14999389648438,161.3300018310547,6414700
2023-02-14,148.85293579101562,162.0399932861328,162.97000122070312,161.75999450683594,162.74000549316406,6316000
2023-02-15,146.4001922607422,159.3699951171875,161.97999572753906,159.2899932861328,161.9499969482422,12621800
2023-02-16,145.36219787597656,158.24000549316406,159.64999389648438,157.9199981689453,159.07000732421875,11177000
2023-02-17,148.39691162109375,160.38999938964844,161.11000061035156,156.6199951171875,157.02000427246094,12401900
2023-02-21,146.1856231689453,158.0,160.35000610351562,157.88999938964844,159.64999389648438,9423900
2023-02-22,145.98208618164062,157.77999877929688,158.85000610351562,157.3699951171875,158.5,9820200
2023-02-23,145.93582153320312,157.72999572753906,158.58999633789062,156.6699981689453,157.7100067138672,9385100
2023-02-24,144.3074188232422,155.97000122070312,156.85000610351562,155.2100067138672,156.64999389648438,8689700
2023-02-27,143.9928436279297,155.6300048828125,156.89999389648438,155.0800018310547,156.4499969482422,7267100
2023-02-28,141.800048828125,153.25999450683594,155.27000427246094,153.0399932861328,154.97999572753906,9062300
2023-03-01,141.16168212890625,152.57000732421875,153.24000549316406,151.91000366210938,153.00999450683594,6767000
2023-03-02,141.05064392089844,152.4499969482422,152.75999450683594,151.22999572753906,151.75,8762500
2023-03-03,142.5032501220703,154.02000427246094,154.1199951171875,152.83999633789062,153.3699951171875,5747200
2023-03-06,143.92807006835938,155.55999755859375,155.72999572753906,154.57000732421875,154.66000366210938,8148200
2023-03-07,142.56797790527344,154.08999633789062,156.25,153.35000610351562,156.08999633789062,7457700
2023-03-08,141.52249145507812,152.9600067138672,154.1999969482422,152.47999572753906,153.97999572753906,6230500
2023-03-09,139.93112182617188,151.24000549316406,153.60000610351562,150.7100067138672,153.4600067138672,7439400
2023-03-10,140.27346801757812,151.61000061035156,153.49000549316406,151.10000610351562,151.86000061035156,8504300
2023-03-13,141.6150360107422,153.05999755859375,155.91000366210938,151.57000732421875,152.08999633789062,10799600
2023-03-14,142.4107208251953,153.9199981689453,154.02999877929688,151.89999389648438,153.27999877929688,8421200
2023-03-15,142.8085479736328,154.35000610351562,154.88999938964844,152.52999877929688,152.83999633789062,7757700
2023-03-16,142.5124969482422,154.02999877929688,154.3699951171875,152.60000610351562,153.4499969482422,7605500
2023-03-17,140.98585510253906,152.3800048828125,154.9499969482422,152.3000030517578,154.47999572753906,20540700
2023-03-20,142.38294982910156,153.88999938964844,154.07000732421875,152.3800048828125,152.47000122070312,7129000
2023-03-21,142.38294982910156,153.88999938964844,154.1300048828125,152.1699981689453,154.0,8376800
2023-03-22,139.75531005859375,151.0500030517578,154.05999755859375,151.02999877929688,153.85000610351562,7943500
2023-03-23,139.829345703125,151.1300048828125,151.69000244140625,150.11000061035156,151.17999267578125,9051500
2023-03-24,141.23570251464844,152.64999389648438,152.75999450683594,150.8300018310547,151.47999572753906,5696200
2023-03-27,141.8370819091797,153.3000030517578,154.5399932861328,153.11000061035156,154.1999969482422,6772300
2023-03-28,140.4677276611328,151.82000732421875,153.4499969482422,151.72999572753906,152.38999938964844,6115300
2023-03-29,141.8463134765625,153.30999755859375,153.3800048828125,152.07000732421875,152.24000549316406,6012000
2023-03-30,141.9573516845703,153.42999267578125,153.8000030517578,152.80999755859375,153.5800018310547,4555700
2023-03-31,143.4099578857422,155.0,155.19000244140625,153.24000549316406,153.7899932861328,9890000
2023-04-03,145.1216278076172,156.85000610351562,157.00999450683594,153.94000244140625,154.9499969482422,6841900
2023-04-04,146.63902282714844,158.49000549316406,158.97000122070312,156.58999633789062,156.97000122070312,8314500
2023-04-05,153.22659301757812,165.61000061035156,165.66000366210938,162.75999450683594,164.3699951171875,16704200
2023-04-06,152.80099487304688,165.14999389648438,167.22999572753906,164.8000030517578,165.99000549316406,9615400
2023-04-10,152.03305053710938,164.32000732421875,164.83999633789062,163.63999938964844,164.6300048828125,5354000
2023-04-11,151.98680114746094,164.27000427246094,165.27999877929688,164.0399932861328,164.4199981689453,5903800
2023-04-12,151.66297912597656,163.9199981689453,164.83999633789062,163.10000610351562,163.94000244140625,5764100
2023-04-13,153.68922424316406,166.11000061035156,166.3300018310547,163.80999755859375,164.17999267578125,5640600
2023-04-14,153.43939208984375,165.83999633789062,166.1199951171875,164.05999755859375,165.97000122070312,7225100
2023-04-17,153.28211975097656,165.6699981689453,166.24000549316406,164.94000244140625,165.74000549316406,8046400
2023-04-18,148.97055053710938,161.00999450683594,164.69000244140625,159.64999389648438,164.25,14571500
2023-04-19,150.3769073486328,162.52999877929688,162.67999267578125,161.1699981689453,161.99000549316406,6752000
2023-04-20,151.34837341308594,163.5800018310547,163.82000732421875,160.9600067138672,162.42999267578125,9498800
2023-04-21,150.52493286132812,162.69000244140625,164.97000122070312,161.97000122070312,164.44000244140625,7014200
2023-04-24,151.44090270996094,163.67999267578125,163.80999755859375,161.8699951171875,162.69000244140625,5278900
2023-04-25,152.8287353515625,165.17999267578125,165.35000610351562,164.16000366210938,164.30999755859375,6263100
2023-04-26,150.46017456054688,162.6199951171875,164.38999938964844,162.24000549316406,164.08999633789062,5518200
2023-04-27,150.81178283691406,163.0,163.41000366210938,162.1300048828125,162.89999389648438,5739700
2023-04-28,151.45941162109375,163.6999969482422,163.75999450683594,162.55999755859375,162.80999755859375,6024900
2023-05-01,151.3668975830078,163.60000610351562,164.3000030517578,162.24000549316406,163.60000610351562,4893400
2023-05-02,152.6899871826172,165.02999877929688,165.47999572753906,163.55999755859375,164.33999633789062,7541700
2023-05-03,150.69146728515625,162.8699951171875,166.17999267578125,162.50999450683594,165.5500030517578,5937200
2023-05-04,150.00680541992188,162.1300048828125,162.89999389648438,161.25,162.67999267578125,5128000
2023-05-05,150.51568603515625,162.67999267578125,163.1300048828125,161.69000244140625,162.83999633789062,5194500
2023-05-08,150.17335510253906,162.30999755859375,162.57000732421875,161.33999633789062,161.99000549316406,4994900
2023-05-09,149.00758361816406,161.0500030517578,162.1300048828125,160.7899932861328,161.75,5520500
2023-05-10,149.56271362304688,161.64999389648438,161.97000122070312,160.05999755859375,161.1999969482422,6756600
2023-05-11,148.95205688476562,160.99000549316406,162.19000244140625,159.38999938964844,161.8300018310547,5867600
2023-05-12,148.75775146484375,160.77999877929688,161.55999755859375,160.00999450683594,161.36000061035156,3904200
2023-05-15,147.61973571777344,159.5500030517578,161.02999877929688,158.94000244140625,160.8000030517578,5104500
2023-05-16,147.4254150390625,159.33999633789062,160.25,158.52999877929688,159.05999755859375,5599200
2023-05-17,147.1016082763672,158.99000549316406,160.05999755859375,157.77000427246094,159.7899932861328,6840700
2023-05-18,146.62973022460938,158.47999572753906,158.92999267578125,157.55999755859375,158.66000366210938,5173000
2023-05-19,147.02757263183594,158.91000366210938,159.92999267578125,158.13999938964844,158.58999633789062,6527100
2023-05-22,146.2352294921875,156.8699951171875,159.13999938964844,156.77999877929688,158.0,5675900
2023-05-23,146.17926025390625,156.80999755859375,158.27000427246094,156.3699951171875,157.10000610351562,5793000
2023-05-24,146.03944396972656,156.66000366210938,157.13999938964844,155.9199981689453,157.0800018310547,5015100
2023-05-25,143.9419708251953,154.41000366210938,156.2899932861328,153.72000122070312,156.0500030517578,6886100
2023-05-26,143.88604736328125,154.35000610351562,155.27999877929688,154.1999969482422,154.69000244140625,6845400
2023-05-30,143.90469360351562,154.3699951171875,155.3800048828125,153.32000732421875,153.97000122070312,5593100
2023-05-31,144.54791259765625,155.05999755859375,155.69000244140625,153.85000610351562,154.6999969482422,11324600
2023-06-01,144.06317138671875,154.5399932861328,155.0399932861328,153.14999389648438,154.5399932861328,7901300
2023-06-02,146.3284454345703,156.97000122070312,157.30999755859375,154.08999633789062,154.72000122070312,7659700
2023-06-05,147.5869140625,158.32000732421875,158.63999938964844,156.75,156.75,6430500
2023-06-06,147.4563751220703,158.17999267578125,159.61000061035156,157.39999389648438,159.5800018310547,5073600
2023-06-07,147.7733612060547,158.52000427246094,158.8000030517578,157.44000244140625,158.10000610351562,6504300
2023-06-08,149.3953857421875,160.25999450683594,160.4199981689453,157.82000732421875,158.5,5818400
2023-06-09,149.16233825683594,160.00999450683594,160.72999572753906,159.47000122070312,160.4199981689453,6264400
2023-06-12,149.05978393554688,159.89999389648438,160.25,158.72999572753906,160.0,6510600
2023-06-13,149.84286499023438,160.74000549316406,160.83999633789062,159.14999389648438,159.72999572753906,6066800
2023-06-14,150.6072540283203,161.55999755859375,162.0800018310547,160.97999572753906,161.60000610351562,6699100
2023-06-15,152.63015747070312,163.72999572753906,163.91000366210938,161.42999267578125,162.0500030517578,7138300
2023-06-16,153.09622192382812,164.22999572753906,164.99000549316406,163.8699951171875,164.47999572753906,13426600
2023-06-20,153.00303649902344,164.1300048828125,165.30999755859375,163.80999755859375,164.25999450683594,7995800
2023-06-21,152.76998901367188,163.8800048828125,164.9199981689453,162.69000244140625,163.5800018310547,7177500
2023-06-22,154.39199829101562,165.6199951171875,165.72000122070312,163.7899932861328,163.89999389648438,5485900
