Price,Close,High,Low,Open,Volume
2023-02-03,152.32371520996094,153.9245862113522,151.65745398350717,153.63772648438584,6868500
2023-02-06,151.1669921875,152.5457853308822,150.92640338095728,152.26817417263135,7021000
2023-02-07,151.20401000976562,151.64819353909633,149.37179884092205,149.53837119439382,7310800
2023-02-08,151.39834594726562,152.27743626009652,150.7413332848982,151.11148623548945,6054700
2023-02-09,149.35330200195312,152.4995387639114,149.04794521107377,151.4168677820259,7949500
2023-02-10,150.0472869873047,150.6395174881062,149.30700945121947,149.69565939363088,7028000
2023-02-13,150.60255432128906,150.66733639101895,149.12197056633295,149.28854294571477,6414700
2023-02-14,149.94549560546875,150.8060887086783,149.68639564576648,150.5932596246133,6316000
2023-02-15,147.4748077392578,149.8900010002472,147.40077714996838,149.86224129425005,12621800
2023-02-16,146.42916870117188,147.7339173273681,146.1330463248006,147.19722023000628,11177000
2023-02-17,149.48617553710938,150.15722877780107,145.97246818257764,146.34528343932186,12401900
2023-02-21,147.25863647460938,149.44888137657597,147.15611407023124,148.79645831883542,9423900
2023-02-22,147.05360412597656,148.05086889137726,146.67147383896616,147.7246573348665,9820200
2023-02-23,147.0070037841797,147.80853878959957,146.01906826570934,146.98837368788793,9385100
2023-02-24,145.36666870117188,146.18684807703917,144.65834101748095,146.00043333056135,8689700
2023-02-27,145.0497589111328,146.23340984265852,144.53714689831477,145.81400518542407,7267100
2023-02-28,142.84088134765625,144.71424410851986,142.63583652585578,144.4439512882161,9062300
2023-03-01,142.19778442382812,142.82223386092875,141.58265003333074,142.60785979604785,6767000
2023-03-02,142.08596801757812,142.37489096987463,140.94890630622183,141.4335590573201,8762500
2023-03-03,143.54922485351562,143.64241799632035,142.44943768542208,142.94340542877305,5747200
2023-03-06,144.98452758789062,145.1429687334432,144.06184008017567,144.14571817697748,8148200
2023-03-07,143.61444091796875,145.62760027734973,142.92475770478023,145.47847420151882,7457700
2023-03-08,142.561279296875,143.71697089186043,142.11390104580377,143.51192608214765,6230500
2023-03-09,140.95822143554688,143.15778158193285,140.46425368508898,143.0272998029713,7439400
2023-03-10,141.3031005859375,143.05529712962627,140.8277770267554,141.53610484030244,8504300
2023-03-13,142.6544952392578,145.31074892154464,141.2657992495377,141.75043776684151,10799600
2023-03-14,143.45602416992188,143.55854658679445,141.57334625164754,142.85953398669457,8421200
2023-03-15,143.85679626464844,144.36007907045143,142.16051889187844,142.4494418194179,7757700
2023-03-16,143.55856323242188,143.87544556806222,142.22578587999072,143.01799171909158,7605500
2023-03-17,142.02069091796875,144.4159661318442,141.9461278850444,143.9779172018164,20540700
2023-03-20,143.42807006835938,143.59584049369442,142.02072976822112,142.1046078701645,7129000
2023-03-21,143.42807006835938,143.65175922832336,141.82499997557161,143.53059248899515,8376800
2023-03-22,140.78114318847656,143.58650869064206,140.76249887011306,143.39079312289343,7943500
2023-03-23,140.85568237304688,141.37760942720217,139.9050213978665,140.90227182888918,9051500
2023-03-24,142.2723388671875,142.37486126965905,140.57607592436685,141.1818810707787,5696200
2023-03-27,142.87820434570312,144.03389628677826,142.70111884597057,143.7170139301254,6772300
2023-03-28,141.498779296875,143.01795681590477,141.4148869873091,142.0300214097473,6115300
2023-03-29,142.88748168945312,142.95272968643135,141.73179005335064,141.89023118986643,6012000
2023-03-30,142.99932861328125,143.34418449459778,142.42148275697156,143.13913966401418,4555700
2023-03-31,144.46258544921875,144.63967089391045,142.82224121158043,143.33483900859832,9890000
2023-04-03,146.1868438720703,146.3359557549356,143.47467151334445,144.4160033816074,6841900
2023-04-04,147.71534729003906,148.16271137063546,145.94450684270515,146.2986777764615,8314500
2023-04-05,154.351318359375,154.39792204835734,151.69506452332251,153.19561229127916,16704200
2023-04-06,153.92254638671875,155.86114275460992,153.59634908715287,154.7054511928573,9615400
2023-04-10,153.14903259277344,153.63367116904607,152.5152536693745,153.43795557286484,5354000
2023-04-11,153.10238647460938,154.04371821686922,152.8880123953112,153.24218329028542,5903800
2023-04-12,152.7761993408203,153.63365313060817,152.011952923999,152.7948436597033,5764100
2023-04-13,154.8173065185547,155.02235134604794,152.6736650993191,153.01850675399078,5640600
2023-04-14,154.56565856933594,154.82662212864798,152.90666984737481,154.68682530096203,7225100
2023-04-17,154.40721130371094,154.93846767075425,153.72684306686224,154.4724593016763,8046400
2023-04-18,150.06402587890625,153.49385523589373,148.79648241110954,153.0837655519818,14571500
2023-04-19,151.4806671142578,151.620463925143,150.21312388359797,150.97738437362545,6752000
2023-04-20,152.4593048095703,152.6829939538953,150.01742542517331,151.38747699214122,9498800
2023-04-21,151.6298065185547,153.75480355942597,150.95875332444305,153.26083582229472,7014200
2023-04-24,152.552490234375,152.67365695910084,150.86554224294542,151.62980278129837,5278900
2023-04-25,153.95054626464844,154.10900165411806,152.99989925652716,153.139696104354,6263100
2023-04-26,151.56454467773438,153.21421814771492,151.21038801756555,152.9346103054638,5518200
2023-04-27,151.91873168945312,152.30086197372114,151.10788166013324,151.82552432499116,5739700
2023-04-28,152.57115173339844,152.62707046758592,151.50865311949178,151.7416573262384,6023400
2023-05-01,152.47796630859375,153.1303752762478,151.21042279081635,152.47796630859375,4893400
2023-05-02,153.8107147216797,154.23011939200433,152.44064903622532,153.16762092384033,7541700
2023-05-03,151.79757690429688,154.8825503433404,151.46205027585856,154.29538940965952,5937200
2023-05-04,151.10789489746094,151.8255376251857,150.28771552697737,151.62049278256478,5128000
2023-05-05,151.62046813964844,152.0398870268537,150.69778071926743,151.76959422303494,5193700
2023-05-08,151.27560424804688,151.51793765324032,150.37154705508047,150.97736634662013,4994900
2023-05-09,150.10130310058594,151.10788291505654,149.8589696395512,150.75371199289634,5520500
2023-05-10,150.66049194335938,150.9587441098466,149.1785888224218,150.241087278002,6756600
2023-05-11,150.04537963867188,151.16379687900107,148.55414717060177,150.82827028475762,5867600
2023-05-12,149.84967041015625,150.57664242710723,149.1320134421333,150.39024189840546,3904200
2023-05-15,148.70326232910156,150.08264301671457,148.1347315923607,149.86828316492742,5104500
2023-05-16,148.50755310058594,149.35569179945887,147.75262177004214,148.24658953500162,5599200
2023-05-17,148.18133544921875,149.17858589073947,147.04427397436245,148.92693740789207,6840700
2023-05-18,147.7060089111328,148.1254135996672,146.8485552172667,147.87377931941467,5173000
2023-05-19,148.1068115234375,149.0574585382415,147.38915451616623,147.8085592840444,6524000
2023-05-22,147.30859375,149.44023872731327,147.22408278939588,148.36972357341455,5675900
2023-05-23,147.25225830078125,148.6232760234932,146.83907448492974,147.52459051066037,5793000
2023-05-24,147.11138916015625,147.5621285742923,146.41648788643795,147.50578793861877,5015100
2023-05-25,144.99851989746094,146.76392179138546,144.3505739719594,146.53855926338264,6886100
2023-05-26,144.94219970703125,145.81550828370055,144.80133377841608,145.2614728858943,6845400
2023-05-30,144.9609375,145.90938581988243,143.97494786699676,144.5853237663555,5593100
2023-05-31,145.60891723632812,146.20052261672458,144.47267611409697,145.27085906592282,11324600
2023-06-01,145.12062072753906,145.5901452099779,143.81534323950916,145.12062072753906,7901300
2023-06-02,147.40249633789062,147.7217695019416,144.69803111593401,145.28963646542405,7657200
2023-06-05,148.67022705078125,148.9707152444462,147.19591341659228,147.19591341659228,6430500
2023-06-06,148.53872680664062,149.88157399187122,147.80626991605922,149.85340367521403,5073600
2023-06-07,148.85800170898438,149.12093419475096,147.8438274087079,148.4636029803345,6504300
2023-06-08,150.491943359375,150.6421945941236,148.20067650881757,148.83922276337955,5818400
2023-06-09,150.25718688964844,150.93330314296998,149.75010686403073,150.64220032004621,6264400
2023-06-12,150.1538848876953,150.48255767183124,149.05519960261418,150.24779549137597,6510600
2023-06-13,150.94271850585938,151.03661479435593,149.4496199326552,149.9942699894296,6066800
2023-06-14,151.7127227783203,152.20103216940456,151.1680727514855,151.75029275465243,6699100
2023-06-15,153.75047302246094,153.91950927611137,151.59065767775567,152.17287774171916,7138300
2023-06-16,154.219970703125,154.93365691659375,153.88191258325733,154.4547328883457,13425100
2023-06-20,154.1260986328125,155.23416944328565,153.82559611073572,154.2481652447509,7995800
2023-06-21,153.89132690429688,154.86793138322022,152.77385650357095,153.6096093894398,7177500
2023-06-22,155.52525329589844,155.61916390475577,153.8067923207888,153.910088259033,5485900
2023-06-23,155.39378356933594,156.1356401079936,154.97121449641222,155.98538886867726,9450700
2023-06-26,153.65655517578125,154.92426242096582,151.49674013403512,154.92426242096582,6978800
2023-06-27,153.33726501464844,153.89131467036285,152.53908216954613,153.70349345622404,4927500
2023-06-28,153.0274200439453,153.25278261690244,152.0414158010092,153.25278261690244,6780400
2023-06-29,154.09791564941406,154.30450753417787,152.34188462892166,152.7268980804131,4547500
2023-06-30,155.43133544921875,155.82573415995063,154.3326502560202,154.81155990574928,7580000
2023-07-03,153.3936309814453,154.37023545279834,153.02740251359444,154.3232801458948,4033700
2023-07-05,152.88653564453125,153.92888040483317,152.81141001970119,153.05557188258584,7224600
2023-07-06,151.7502899169922,152.47334716726704,151.18685491252728,152.360665897873,6332500
2023-07-07,149.54351806640625,151.22440907628723,149.49656276170344,150.68915872316765,7021700
2023-07-10,149.7876739501953,150.5295305511593,149.30876420449246,149.71254832422755,5739200
2023-07-11,148.96131896972656,150.52952878039193,147.99409983098533,149.43084337994065,6607000
2023-07-12,148.44485473632812,149.25243737928147,148.2570478184028,149.25243737928147,6940400
2023-07-13,149.13034057617188,149.43084307589646,147.81567796174645,148.36971332577232,6401700
2023-07-14,150.12571716308594,150.46377528192534,149.2899643593923,149.47777124124826,5361700
2023-07-17,149.37449645996094,150.12572402170525,148.5105589722099,150.01304275319305,5486800
2023-07-18,149.36509704589844,151.08355803725462,148.54812919035513,149.37449670412133,6332500
2023-07-19,149.06459045410156,150.63280000744982,147.74052839565488,148.28517834158498,7522600
2023-07-20,158.11705017089844,158.8307221395542,151.46858258408466,152.06957327578118,21892900
2023-07-21,159.8167266845703,160.4083320475296,157.9292293184615,157.9292293184615,12076500
2023-07-24,160.65248107910156,163.2254801201109,160.5679701203956,161.0468798818113,15155400
2023-07-25,161.88262939453125,162.15494725422238,159.40354102334175,160.06087234737907,13790100
2023-07-26,162.1925048828125,163.25363457930303,160.9529536272221,161.51638862135357,14288200
2023-07-27,163.1033935546875,163.66681425536748,161.5539543881345,161.68542065116796,12446400
2023-07-28,163.84524536132812,164.6716129649171,162.67143425566144,163.3945059088018,14138800
2023-07-31,157.31884765625,159.84489127445616,156.54883507485786,159.3471965461941,22632700
2023-08-01,158.595947265625,158.7837541551468,155.9384375090877,156.2295403371585,15810300
2023-08-02,159.55380249023438,160.802739250225,158.5584129460123,158.5584129460123,14595600
2023-08-03,160.23927307128906,160.87783365209074,159.32839466622758,159.5913271616323,17424800
2023-08-04,158.73681640625,162.1549537570688,157.65691592550664,159.9575828162743,23414300
2023-08-07,162.5493621826172,162.77472473693382,159.03731431411654,159.15939525020363,17736400
2023-08-08,162.6244659423828,162.97192374542698,160.94357487812013,162.4460587047358,27378700
2023-08-09,162.5211639404297,163.62923451877026,161.5633302629051,162.45542365421664,42974400
2023-08-10,161.676025390625,165.24441359074328,161.17833068765754,163.39448636320492,48213800
2023-08-11,163.25363159179688,163.34752786993576,161.15954255396906,161.96712505544713,45904100
2023-08-14,162.86863708496094,164.89698606786138,161.28164221395312,162.94376271344782,64036900
2023-08-15,162.39910888671875,163.92036342423515,161.64786694802302,162.26764262210312,88958100
2023-08-16,161.88262939453125,164.0800002472053,161.63848185381687,162.01409565933872,85832700
2023-08-17,163.4038848876953,164.69977688317888,162.23007382765533,162.32398444395784,70904200
2023-08-18,161.97654724121094,163.38512056792143,160.86846210658263,162.6150936048536,49617200
2023-08-21,157.1498260498047,159.49744810415643,155.84454876073505,159.34719685377843,151319500
2023-08-22,155.90089416503906,157.60995562192298,155.32807379310992,156.68969176052394,56835400
2023-08-23,154.50169372558594,156.35162095769144,153.50630431719358,155.78818596148017,119011400
2023-08-24,155.02755737304688,156.5112561430924,153.87253140267012,154.03216797347446,70755100
2023-08-25,157.25035095214844,158.69752595967202,155.17890041081193,155.40591363204797,18185500
2023-08-28,155.39645385742188,157.2125308567612,154.33708763512587,156.06802565155886,18458000
2023-08-29,155.41537475585938,156.71120767969268,153.95874620469354,155.94505786537422,12208600
2023-08-30,154.86676025390625,156.85308621891812,154.81946402944763,156.17206099850156,9939100
2023-08-31,152.927734375,154.71543644832155,152.54939343533997,154.52625154570984,15333000
2023-09-01,151.79270935058594,153.68444306683426,151.34815077264494,152.6818265064679,8609500
2023-09-05,151.9818878173828,153.20206421080215,151.6035468273767,151.8683884069377,9019800
2023-09-06,149.45640563964844,151.33868573933282,148.83214452988784,151.18734358972588,9753800
2023-09-07,151.3670654296875,152.34130709567256,150.37390238620094,150.52524454064852,9931800
2023-09-08,151.8683624267578,151.98186181778652,150.5725296032428,150.95087052852594,6957000
2023-09-11,153.8546905517578,153.88306539991802,151.7643186630072,152.34129796356703,6309300
2023-09-12,154.72486877441406,155.05591344317799,152.78583924990062,153.43848954948228,6045800
2023-09-13,155.11268615722656,156.02071011171907,154.1762729234244,154.8951264234627,7397500
2023-09-14,154.87623596191406,156.3234110200199,154.59247303364617,155.76533863573968,7758400
2023-09-15,152.71017456054688,155.89775512737225,152.48317579141104,155.10321613705588,13388900
2023-09-18,153.67495727539062,154.31813967591458,152.04806546693848,153.34389817155753,5789000
2023-09-19,153.4196014404297,154.03442355763664,152.6439981221221,153.46689766987373,5550800
2023-09-20,154.09115600585938,154.6870422452263,152.9088225660614,153.41013078991324,3837400
2023-09-21,152.90882873535156,154.64922016508487,152.84261113231625,153.76957097811967,4526700
2023-09-22,151.81163024902344,152.662904645531,151.5751635352399,152.56832661968727,4976700
2023-09-25,151.58462524414062,151.67921770790673,150.13745003177772,151.4049226554388,6722500
2023-09-26,150.4117431640625,151.41435966672944,150.2604010116043,151.158971588554,4904800
2023-09-27,148.60511779785156,150.16579207956653,146.8552586299332,149.99554300132,10211600
2023-09-28,148.3875732421875,149.4091110151308,147.7632977532587,148.97400598057365,7861900
2023-09-29,147.31874084472656,149.06860004039257,146.94039993188127,148.8510403043649,7679900
2023-10-02,146.751220703125,147.00660876717572,145.02029724895147,147.00660876717572,7259700
2023-10-03,146.9309539794922,147.08229614035335,145.55944992454707,146.306678390527,5740800
2023-10-04,147.1011962890625,147.4889906752265,146.2026257919028,147.1484925116037,4955200
2023-10-05,148.63351440429688,149.48478878571768,147.62144439228692,147.8106148734046,5993300
2023-10-06,149.1064453125,149.7307208791797,148.11328226237907,148.57676220117747,5801100
2023-10-09,149.9577178955078,150.27932358022656,148.58621390583994,148.67133845497924,4414100
2023-10-10,149.7874755859375,150.64821788699817,149.3523704826464,149.80639696419786,5273500
2023-10-11,147.7254638671875,150.4401112866871,147.59304309790323,149.88205336133063,6922900
2023-10-12,147.86734008789062,148.0848853835117,146.67555326470278,147.47953128451118,5792400
2023-10-13,148.35919189453125,148.8415786969576,147.60249567742292,148.24567808065808,5359800
2023-10-16,149.00238037109375,149.6834055509718,148.3497300376456,149.27668979695656,6408100
2023-10-17,147.6403350830078,150.34551452023362,146.24045635751742,147.53628916493062,12244400
2023-10-18,144.4622344970703,147.5079267935325,143.81905199112535,146.99716506426927,9097300
2023-10-19,144.07444763183594,144.82167610386574,142.02190383639729,143.45962551065313,7733800
2023-10-20,144.7176055908203,145.54050500412148,144.08387663160462,144.47168544378724,7206600
2023-10-23,143.19476318359375,145.19054255432272,143.02451410051566,144.58518842652146,5874000
2023-10-24,143.04344177246094,143.7339349746443,142.00299688194224,142.58942971901246,6155300
2023-10-25,143.3650665283203,143.93257806235758,142.09759379345553,143.05292868984662,5880800
2023-10-26,140.9341583251953,143.74338397797786,140.82065892355806,143.74338397797786,7612500
2023-10-27,137.71820068359375,140.61255054760483,137.10337865378918,140.45175493657985,11385800
2023-10-30,139.07080078125,139.26943916871804,138.0965590875155,138.18168363952353,8205300
2023-10-31,140.3098907470703,140.49906123817436,138.70191992351107,139.55319434987086,7576900
2023-11-01,140.6409454345703,141.65301546765016,140.42340009839512,141.1138788636016,5733000
2023-11-02,142.10702514648438,142.2583528569644,139.55317338549077,139.71398343319402,5349100
2023-11-03,143.14747619628906,144.02713981395584,142.0218924096052,143.0245233281714,4925500
2023-11-06,143.4879608154297,144.17843939457094,143.17582310444772,143.56363187561735,4851400
2023-11-07,142.73130798339844,144.0082340585084,142.52321611289483,143.70554972585467,4840400
2023-11-08,142.21109008789062,143.61096901835,142.20162218218215,143.15695696061942,5460000
2023-11-09,139.439697265625,142.35296906208544,139.2883550971062,142.35296906208544,6973600
2023-11-10,139.27890014648438,140.46123376402667,137.75605386977853,140.22476704051823,6930700
2023-11-13,139.6383056640625,139.89367928168838,138.7113459056336,139.2788716992521,5889300
2023-11-14,139.6667022705078,140.4990552826401,139.01405183599792,139.64778089236447,6713600
2023-11-15,140.74497985839844,141.33141264395763,139.29780483851212,139.3734759129039,6729100
2023-11-16,141.97459411621094,142.04079727861375,140.59362241614795,141.40706833639763,6875600
2023-11-17,141.68138122558594,142.6272480229423,141.00037040964872,142.40024922855721,7023300
2023-11-20,142.93040466308594,143.39758164106823,140.67073863801158,141.02352185111238,8851700
2023-11-21,144.0840606689453,144.24614396221787,142.64436938279877,143.11156090931,5916300
2023-11-22,143.79803466796875,144.96121975699097,143.388047312976,144.57031985133466,4633500
2023-11-24,145.39981079101562,145.57142325660487,143.83616750608275,143.83616750608275,3351400
2023-11-27,144.23660278320312,145.22818991035456,143.9410382995738,145.19957328605355,6449700
2023-11-28,144.57032775878906,144.74194023187437,143.81710088683934,144.35102575647574,5909000
2023-11-29,145.0279541015625,145.11376032540406,144.03638156877705,144.28427106488354,5190000
2023-11-30,147.45924377441406,147.91689155226163,144.8468092186615,145.17097578845517,12481900
2023-12-01,151.00604248046875,151.08231953266164,148.23152471893724,149.1563639727811,10342500
2023-12-04,151.48275756835938,152.56968006246154,150.64372457348767,150.64372457348767,8920300
2023-12-05,151.16815185546875,152.19787041528338,150.85351441649516,151.40651222908244,7268200
2023-12-06,149.32797241210938,151.27300081980806,148.89892673488046,151.1395196191511,6642900
2023-12-07,148.16476440429688,149.28983264424335,147.5069021625354,149.28983264424335,6532400
2023-12-08,147.2304229736328,148.59385177533565,146.6774252018142,148.183864397797,6253700
2023-12-11,147.84060668945312,148.24105029246473,147.16367150877628,147.30668188543765,6090400
2023-12-12,147.85015869140625,148.08851903142718,146.49625915752995,147.78341081298728,5324400
2023-12-13,148.53663635253906,148.67966129834207,144.70381221749795,146.50581596706562,10764600
2023-12-14,149.5663604736328,149.84286665021435,147.83110454330748,149.18498970056595,9240700
2023-12-15,147.9359588623047,149.39472291960865,146.60113228384955,148.2505962440471,21712500
2023-12-18,148.2029266357422,149.15636799130064,147.55457894881496,147.9836391975047,7231400
2023-12-19,149.17544555664062,149.2135768107767,147.72621057733355,148.06945005800202,6651500
2023-12-20,146.1339569091797,149.36612244007114,145.98140280457852,149.25169958744016,7008300
2023-12-21,147.630859375,147.90736552150932,146.1625660551823,146.53440761040866,4598600
2023-12-22,148.22203063964844,149.24220553902435,147.8025140274327,148.021801511686,3798500
2023-12-26,148.8703155517578,149.0705446146732,147.64038274583407,147.78339311337444,4170000
2023-12-27,149.070556640625,149.2326399196994,148.18384864526485,148.26012569689283,5288100
2023-12-28,149.2898406982422,149.91911544868495,148.7273138221008,148.73684299770397,4377500
2023-12-29,149.44239807128906,149.59493762607954,148.71777335550422,149.22309609237521,4311100
2024-01-02,152.5220184326172,154.114263788388,149.4900672848314,149.62354849584332,9622100
2024-01-03,153.4754638671875,153.92358249064864,152.35993917102724,153.1608264582662,8232000
2024-01-04,153.1512908935547,154.4384280054236,152.95106180591605,154.0665864555467,6766600
2024-01-05,153.62802124023438,153.82823579210802,152.04530498545066,153.02734848789032,5602500
2024-01-08,154.0093994140625,154.13335146058114,152.1787935383119,153.59942656536583,6569800
2024-01-09,154.104736328125,155.67790880030984,153.12269286152411,154.104736328125,6357000
2024-01-10,154.3335418701172,155.04862286038218,153.69473793128367,154.2858814427875,4945100
2024-01-11,153.64706420898438,154.64818051319406,153.2942955730511,154.5242430334219,4946000
2024-01-12,154.829345703125,154.90562275961742,154.16193964426745,154.30495003246517,4496500
2024-01-16,153.04641723632812,154.6958667808509,152.7222361043472,154.04753361361142,6923200
2024-01-17,152.9606170654297,153.79012108611266,152.42669213849447,152.78900457392757,5072100
2024-01-18,153.7042999267578,153.8568394993936,152.25506487400477,152.5506293907114,5368500
2024-01-19,154.15240478515625,154.38123596779417,152.81759259067292,153.64708198664744,7055800
2024-01-22,154.90560913085938,155.96392955549308,153.82821580669037,154.4574905561179,6824200
2024-01-23,152.3694610595703,153.03686710034634,149.6044869413437,152.2264506752471,9149800
2024-01-24,151.5590362548828,153.1226794132599,150.7962803011565,152.31224848460823,7247900
2024-01-25,152.131103515625,152.18830767040544,151.09185590815122,151.59717867319299,5478900
2024-01-26,152.07391357421875,153.25618622750395,151.94043235113512,152.960607152911,5591900
2024-01-29,151.94039916992188,152.61734886310165,151.5590284867856,151.60668891090836,6483200
2024-01-30,151.3778839111328,152.3217815160935,150.76768204237717,151.93088162787387,7200500
2024-01-31,151.50184631347656,153.14176683334588,151.28255884522733,152.9320085425466,8256800
2024-02-01,150.9869842529297,151.1109362933336,149.73797831716033,150.79629887809708,8012000
2024-02-02,149.31845092773438,150.93929831873183,148.67964696680315,150.61513175020443,8295500
2024-02-05,148.54617309570312,149.58542073055838,148.10758365022923,149.3184583023086,9121600
2024-02-06,150.700927734375,151.3397316518745,148.35547031171828,148.57475773453524,9229900
2024-02-07,150.62466430664062,151.94994723558383,150.34817270924705,150.45305184240203,8690300
2024-02-08,149.11822509765625,150.01446231709463,148.07897749143976,150.01446231709463,9755000
2024-02-09,149.46145629882812,149.88097280796367,148.4222087501532,148.9942793623126,6529200
2024-02-12,150.50071716308594,151.0346419709359,149.07055519276213,149.28984262133767,6701500
2024-02-13,149.18499755859375,151.0728077169275,148.49851849222452,150.30052240435293,8621000
2024-02-14,148.48895263671875,149.17543153352383,147.6308467415326,149.0705524090575,9098800
2024-02-15,150.5674591064453,151.1013839448503,148.6319742930468,148.7177805245703,7462500
2024-02-16,150.39456176757812,151.0766368340979,149.5491580874507,150.44259873282604,8540700
2024-02-20,151.6530303955078,152.37354079939016,150.28886578988252,150.40414276368077,9501700
2024-02-21,152.44078063964844,152.4503968266684,150.95173753372356,151.8067426256637,7473300
2024-02-22,154.1411895751953,154.41979514048958,151.56657276650202,152.72898800993593,8065000
2024-02-23,155.47654724121094,155.87042981154866,153.86261084395807,154.55430205958726,6726000
2024-02-26,154.46783447265625,155.63986603236066,154.25649821685593,155.43813130583476,5465400
2024-02-27,154.65036010742188,154.7079985984664,153.36305161135164,154.03552510490903,5078600
2024-02-28,155.19793701171875,155.25557549604923,153.98747020549425,154.66955980732084,6071100
2024-02-29,155.03463745117188,155.81278637937461,154.6119356484883,155.63025472286833,9849100
2024-03-01,155.74554443359375,156.1778624591105,154.75604452316276,155.46695349113662,5668000
2024-03-04,153.55519104003906,155.25559988905377,152.0469300474101,154.97700895141185,8532900
2024-03-05,153.68006896972656,154.90013737439185,152.94034084072868,154.3045054645654,8298200
2024-03-06,153.07484436035156,154.60232300695588,152.95956737836565,153.19013600116023,5773700
2024-03-07,152.62332153320312,154.05474089783314,152.0181027259703,153.70889529706184,5188700
2024-03-08,153.2477569580078,154.0835442994229,152.20060407576446,152.62330583977888,5283200
2024-03-11,154.89051818847656,154.9769905771272,152.63292773184108,153.2189434431626,4620800
2024-03-12,156.34115600585938,156.69660311403862,154.79445975357817,155.2267630638435,8018700
2024-03-13,154.76564025878906,156.2835026063538,153.5263541580433,156.13940638943996,6260000
2024-03-14,152.94996643066406,155.18833935311736,152.45040840878895,154.6119397821748,6988300
2024-03-15,151.96043395996094,152.93073064345342,150.922911923095,151.8451569911583,13165500
2024-03-18,150.5962677001953,152.4503886606638,150.34649605102408,152.33511169317262,6602300
2024-03-19,150.0679168701172,150.6923533711819,149.5395396298506,150.50982171919688,7840600
2024-03-20,149.63558959960938,150.28885996305547,149.10722705097143,149.57795111494497,5982300
2024-03-21,149.62599182128906,150.77880551992956,149.0015553433484,149.47227941911794,5915800
2024-03-22,149.12643432617188,150.21200801413852,149.01115735358127,149.56835381913842,7245400
2024-03-25,149.11683654785156,149.84694849065448,148.80941173478388,149.2897520110857,7498100
2024-03-26,149.6452178955078,150.08712275290793,148.67492112907019,149.49150548475023,6864100
2024-03-27,151.74911499023438,151.9988866706455,149.3281957583793,149.85657302350162,8461600
2024-03-28,151.97006225585938,152.88270586885076,151.89320605092655,151.97966378441765,6181500
2024-04-01,151.576171875,151.9316189779891,150.60588982312146,151.51853338898246,4364700
2024-04-02,151.5281524658203,151.62422639285703,149.81814210809367,150.41377406983958,6102300
2024-04-03,148.19456481933594,151.8355520290909,148.1849632917599,151.58576572390686,8098200
2024-04-04,146.5037841796875,149.38582583568135,146.41732644812492,149.20329418539023,6947400
2024-04-05,146.3981170654297,146.99373435074727,145.64878736492605,146.05227146067242,6778100
2024-04-08,145.62954711914062,147.02253085156298,145.60072787810446,146.01382809765676,5935400
2024-04-09,146.30201721191406,146.53258579382916,145.00510741804453,145.5911230706111,6135600
2024-04-10,144.29421997070312,145.85053247599922,143.87151817071708,145.571926899271,6809500
2024-04-11,142.93966674804688,144.9378842491024,142.55540035349992,144.87064422652716,8374400
2024-04-12,141.7196044921875,143.20866233583487,141.36414270651298,142.23836555999387,7097500
2024-04-15,141.78683471679688,143.61213650379878,141.57548382926169,142.5361643512138,8502300
2024-04-16,138.77029418945312,140.499522007463,137.75197521296425,139.30827291976266,12774900
2024-04-17,139.0777130126953,139.69254791505747,137.8960655034706,139.29866541198257,9378100
2024-04-18,140.0095672607422,140.06720573953177,137.50219082165776,139.27944077255506,9887700
2024-04-19,142.09426879882812,142.30561970016456,138.85676526044153,140.40346158813676,9747700
2024-04-22,143.25668334960938,144.36147481152358,141.50825231719708,142.6706676096576,10118700
2024-04-23,143.67938232421875,144.5728228683277,142.37285617521076,143.9675894242159,10110400
2024-04-24,142.68988037109375,143.13179987227912,141.08554561781045,142.31521554438473,9756300
2024-04-25,141.04710388183594,143.69857651839104,140.57636520693342,143.49682718377005,7642700
2024-04-26,140.3938446044922,141.39294585269835,140.21131296808414,140.93182332728173,6183000
2024-04-29,141.04710388183594,141.43137017971824,140.2497373878515,140.39383358485244,6149600
2024-04-30,138.90481567382812,141.10478263475477,138.84717717857657,141.10478263475477,8817700
2024-05-01,145.2356719970703,145.8793408364567,141.8156517379139,142.89162387364152,14470900
2024-05-02,144.0252227783203,146.3404663653748,143.27589314033264,146.06186080374107,8459800
2024-05-03,143.40078735351562,143.99640459351878,142.0078035115738,143.99640459351878,6532700
2024-05-06,142.7379150390625,144.15011659218015,142.09426084242313,143.9771864740323,5042800
2024-05-07,142.87240600585938,143.84268803961356,142.61301816480423,143.5064586578514,7333500
2024-05-08,143.09336853027344,143.842698205103,142.85319838683262,143.25668246875452,7735100
2024-05-09,143.95797729492188,144.19814741743005,143.03571757460932,143.12217530059522,6546200
2024-05-10,144.015625,144.18854046304332,143.32393383018294,144.10208273152168,5710600
2024-05-13,145.2741241455078,146.02345385442337,143.82350169031446,144.1405133943132,5628500
2024-05-14,145.42782592773438,146.22519254097872,144.77455553304304,145.87934695762962,8254200
2024-05-15,146.6671142578125,146.93610366927328,145.35098644753486,145.85054449402924,5548000
2024-05-16,148.2137908935547,148.3098648100171,146.34046679310998,146.98412098870782,7591000
2024-05-17,148.5596160888672,148.77096694903102,147.66619035539057,148.77096694903102,6521800
2024-05-20,146.49685668945312,148.54995784694083,146.4871627702435,148.26911495886247,7742300
2024-05-21,146.46778869628906,147.77518202216586,146.03197614368253,146.99074307117692,5492400
