Price,Close,High,Low,Open,Volume
2023-01-17,159.49525451660156,161.5495574782479,159.24540304291725,161.01284629620693,6053300
2023-01-18,157.08932495117188,159.16213929020563,157.04306818333873,158.83825719601856,7047800
2023-01-19,156.87649536132812,158.49587758783144,156.11770646039636,156.41381472518432,6939500
2023-01-20,156.14541625976562,157.41315627922268,154.97945239263242,157.40390775261722,8620600
2023-01-23,155.74754333496094,156.96902691236787,155.4144127338401,156.47858659959158,8425400
2023-01-24,155.74754333496094,158.22751872550313,153.6192097233495,156.40455600824342,10541800
2023-01-25,156.85797119140625,156.85797119140625,154.6093502635255,154.69262938236005,7099800
2023-01-26,156.28424072265625,157.2281130290777,156.06214896823641,156.89498245739307,6946100
2023-01-27,155.6735076904297,156.26573828209936,155.24784945385926,155.96036739766,6058100
2023-01-30,149.90850830078125,155.9603640898016,149.0571777258057,155.39589321597217,23259100
2023-01-31,151.22251892089844,151.2317674493285,149.02941749226662,149.63089659770608,11612500
2023-02-01,152.6105499267578,153.59143042720686,150.27863601632907,150.8246097929005,9865300
2023-02-02,153.18429565429688,153.81354864886742,150.66732603569122,150.83388428373237,10099000
2023-02-03,152.3236846923828,153.9245553730446,151.6574235994124,153.6376957035497,6868500
2023-02-06,151.16700744628906,152.5458007288466,150.92641861546133,152.26818954257368,7021000
2023-02-07,151.20401000976562,151.64819353909633,149.37179884092205,149.53837119439382,7310800
2023-02-08,151.39833068847656,152.27742091270773,150.7413180923266,151.11147100561175,6054700
2023-02-09,149.35328674316406,152.49952318368477,149.0479299834817,151.41685231241112,7949500
2023-02-10,150.0473175048828,150.63954812613596,149.3070398182352,149.69568983969273,7028000
2023-02-13,150.60252380371094,150.66730586031363,149.12194034877518,149.28851269440335,6414700
2023-02-14,149.94552612304688,150.80611940140815,149.6864261106114,150.59329027402723,6316000
2023-02-15,147.47479248046875,149.8899854915651,147.40076189883905,149.86222578844018,12621800
2023-02-16,146.4291534423828,147.73390193261648,146.13303109686925,147.19720489118168,11177000
2023-02-17,149.4861602783203,150.1572134505143,145.97245328244998,146.3452685011391,12401900
2023-02-21,147.2586669921875,149.44891234805596,147.15614456656283,148.7964891551086,9423900
2023-02-22,147.05360412597656,148.05086889137726,146.67147383896616,147.7246573348665,9820200
2023-02-23,147.0070037841797,147.80853878959957,146.01906826570934,146.98837368788793,9385100
2023-02-24,145.36666870117188,146.18684807703917,144.65834101748095,146.00043333056135,8689700
2023-02-27,145.04977416992188,146.23342522596403,144.53716210317864,145.81402052460948,7267100
2023-02-28,142.84091186523438,144.71427502633702,142.63586699962661,144.4439821482859,9062300
2023-03-01,142.1977996826172,142.82224918672546,141.5826652261117,142.6078750988408,6767000
2023-03-02,142.08596801757812,142.37489096987463,140.94890630622183,141.4335590573201,8762500
2023-03-03,143.54920959472656,143.64240272762518,142.4494225435366,142.94339023438053,5747200
2023-03-06,144.9845428466797,145.1429840089073,144.06185524185716,144.14573334748667,8148200
2023-03-07,143.614501953125,145.62766216808495,142.92481844682584,145.4785360288765,7457700
2023-03-08,142.56129455566406,143.71698627434685,142.1139162567085,143.51194144268746,6230500
2023-03-09,140.95822143554688,143.15778158193285,140.46425368508898,143.0272998029713,7439400
2023-03-10,141.30307006835938,143.05526623362192,140.82774661183404,141.5360742724018,8504300
2023-03-13,142.6544647216797,145.31071783572344,141.26576902903847,141.75040744266525,10799600
2023-03-14,143.45602416992188,143.55854658679445,141.57334625164754,142.85953398669457,8421200
2023-03-15,143.85679626464844,144.36007907045143,142.16051889187844,142.4494418194179,7757700
2023-03-16,143.55853271484375,143.8754149831215,142.22575564573347,143.0179613164278,7605500
2023-03-17,142.02072143554688,144.41599716412196,141.94615838660033,143.9779481399657,20540700
2023-03-20,143.42803955078125,143.59580994041934,142.0206995500866,142.10457763418302,7129000
2023-03-21,143.42803955078125,143.65172866315027,141.82496979908305,143.53056194960305,8376800
2023-03-22,140.78114318847656,143.58650869064206,140.76249887011306,143.39079312289343,7943500
2023-03-23,140.85568237304688,141.37760942720217,139.9050213978665,140.90227182888918,9051500
2023-03-24,142.27235412597656,142.3748765394437,140.57609100123074,141.18189621261556,5696200
2023-03-27,142.878173828125,144.03386552235406,142.7010883662164,143.71698323338464,6772300
2023-03-28,141.4988250732422,143.01800308374212,141.41493273653626,142.03006735797698,6115300
2023-03-29,142.8874969482422,142.95274495218817,141.73180518872473,141.89024634216025,6012000
2023-03-30,142.99932861328125,143.34418449459778,142.42148275697156,143.13913966401418,4555700
2023-03-31,144.4626007080078,144.63968617140407,142.82225629710894,143.33485414826973,9890000
2023-04-03,146.1868438720703,146.3359557549356,143.47467151334445,144.4160033816074,6841900
2023-04-04,147.71533203125,148.16269606563432,145.94449176684142,146.2986626640124,8314500
2023-04-05,154.35130310058594,154.39790678496115,151.6950495271241,153.1955971467403,16704200
2023-04-06,153.92259216308594,155.86118910751318,153.59639476650943,154.70549720205938,9615400
2023-04-10,153.14901733398438,153.63365586197074,152.51523847373107,153.43794028528936,5354000
2023-04-11,153.10238647460938,154.04371821686922,152.8880123953112,153.24218329028542,5903800
2023-04-12,152.77618408203125,153.6336377861794,152.01193774154035,152.7948283990521,5764100
2023-04-13,154.81729125976562,155.02233606704965,152.67365005180724,153.01849167249134,5640600
2023-04-14,154.565673828125,154.82663741319948,152.90668494238778,154.6868405717127,7225100
2023-04-17,154.4072265625,154.93848298204298,153.72685825841614,154.4724745669133,8046400
2023-04-18,150.06402587890625,153.49385523589373,148.79648241110954,153.0837655519818,14571500
2023-04-19,151.480712890625,151.62050974375578,150.2131692769227,150.9774299979042,6752000
2023-04-20,152.45928955078125,152.68297867271846,150.01741041077813,151.38746184062532,9498800
2023-04-21,151.6298370361328,153.7548345046889,150.9587837069625,153.26086666813987,7014200
2023-04-24,152.55250549316406,152.6736722300094,150.86555733300057,151.62981794779728,5278900
2023-04-25,153.9505157470703,154.10897110512937,152.99986892739557,153.1396657475105,6263100
2023-04-26,151.56455993652344,153.21423357258513,151.2104032406998,152.93462570218446,5518200
2023-04-27,151.91871643066406,152.30084667655072,151.10786648278633,151.8255090755639,5739700
2023-04-28,152.5711212158203,152.62703993882283,151.50862281443668,151.74162697457734,6023400
2023-05-01,152.47793579101562,153.1303446280938,151.2103925269297,152.47793579101562,4893400
2023-05-02,153.8107147216797,154.23011939200433,152.44064903622532,153.16762092384033,7541700
2023-05-03,151.79757690429688,154.8825503433404,151.46205027585856,154.29538940965952,5937200
2023-05-04,151.10789489746094,151.8255376251857,150.28771552697737,151.62049278256478,5128000
2023-05-05,151.62049865722656,152.03991762885082,150.6978110511306,151.76962477062855,5193700
2023-05-08,151.27565002441406,151.5179835029382,150.37159255787773,150.97741203273978,4994900
2023-05-09,150.10128784179688,151.107867553942,149.8589544053969,150.75369666778562,5520500
2023-05-10,150.66049194335938,150.9587441098466,149.1785888224218,150.241087278002,6756600
2023-05-11,150.04539489746094,151.163812251527,148.5541622777407,150.82828562316234,5867600
2023-05-12,149.84967041015625,150.57664242710723,149.1320134421333,150.39024189840546,3904200
2023-05-15,148.70326232910156,150.08264301671457,148.1347315923607,149.86828316492742,5104500
2023-05-16,148.50753784179688,149.35567645352563,147.75260658882044,148.2465743030259,5599200
2023-05-17,148.1813507080078,149.17860125221915,147.04428911606405,148.92695274345854,6840700
2023-05-18,147.70602416992188,148.12542890178295,146.8485703874764,147.8737945955353,5173000
2023-05-19,148.10678100585938,149.05742782478146,147.38912414646217,147.80852882792152,6524000
2023-05-22,147.30859375,149.44023872731327,147.22408278939588,148.36972357341455,5675900
2023-05-23,147.25222778320312,148.62324522177585,146.83904405298267,147.52455993664222,5793000
2023-05-24,147.11138916015625,147.5621285742923,146.41648788643795,147.50578793861877,5015100
2023-05-25,144.99853515625,146.763937235955,144.35058916256244,146.53857468423635,6886100
2023-05-26,144.9422149658203,145.8155236344272,144.80134902237552,145.26148817829485,6845400
2023-05-30,144.96096801757812,145.9094165371305,143.97497817700162,144.58535420485836,5593100
2023-05-31,145.60891723632812,146.20052261672458,144.47267611409697,145.27085906592282,11324600
2023-06-01,145.12059020996094,145.59011459366292,143.8153129964193,145.12059020996094,7901300
2023-06-02,147.40249633789062,147.7217695019416,144.69803111593401,145.28963646542405,7657200
2023-06-05,148.6702117919922,148.97069995481652,147.1958983091196,147.1958983091196,6430500
2023-06-06,148.53872680664062,149.88157399187122,147.80626991605922,149.85340367521403,5073600
2023-06-07,148.8580322265625,149.12096476623321,147.8438577183688,148.46363341705643,6504300
2023-06-08,150.4919891357422,150.64224041619394,148.20072158823137,148.8392680370252,5818400
2023-06-09,150.2572021484375,150.93331847041944,149.75012207132525,150.64221561793383,6264400
2023-06-12,150.15390014648438,150.48257296402036,149.05521474975376,150.24781075970833,6510600
2023-06-13,150.94271850585938,151.03661479435593,149.4496199326552,149.9942699894296,6066800
2023-06-14,151.7127227783203,152.20103216940456,151.1680727514855,151.75029275465243,6699100
2023-06-15,153.75045776367188,153.91949400054648,151.590642633315,152.17286263949674,7138300
2023-06-16,154.21998596191406,154.93367224599615,153.88192780859836,154.45474817036254,13425100
2023-06-20,154.12608337402344,155.23415407479536,153.825580881697,154.248149973877,7995800
2023-06-21,153.89132690429688,154.86793138322022,152.77385650357095,153.6096093894398,7177500
2023-06-22,155.52528381347656,155.6191944407613,153.80682250116595,153.91011845967915,5485900
2023-06-23,155.39382934570312,156.13568610289911,154.97126014829774,155.9854348193213,9450700
2023-06-26,153.65655517578125,154.92426242096582,151.49674013403512,154.92426242096582,6978800
2023-06-27,153.3372802734375,153.8913299842861,152.53909734890698,153.70350875145698,4927500
2023-06-28,153.02740478515625,153.25276733564183,152.04140064053738,153.25276733564183,6780400
2023-06-29,154.09793090820312,154.3045228134237,152.34189971382838,152.72691320344387,4547500
2023-06-30,155.43136596679688,155.8257647549655,154.33268055788116,154.8115903016399,7580000
2023-07-03,153.39361572265625,154.3702200968618,153.02738729123584,154.32326479462915,4033700
2023-07-05,152.88653564453125,153.92888040483317,152.81141001970119,153.05557188258584,7224600
2023-07-06,151.75030517578125,152.47336249876093,151.18687011466187,152.36068121803658,6332500
2023-07-07,149.54351806640625,151.22440907628723,149.49656276170344,150.68915872316765,7021700
2023-07-10,149.78765869140625,150.5295152167977,149.3087489944897,149.71253307309152,5739200
2023-07-11,148.96131896972656,150.52952878039193,147.99409983098533,149.43084337994065,6607000
2023-07-12,148.44483947753906,149.25242203748022,148.2570325789186,149.25242203748022,6940400
2023-07-13,149.13035583496094,149.43085836543247,147.81569308602124,148.36972850673516,6401700
2023-07-14,150.12571716308594,150.46377528192534,149.2899643593923,149.47777124124826,5361700
2023-07-17,149.37449645996094,150.12572402170525,148.5105589722099,150.01304275319305,5486800
2023-07-18,149.36509704589844,151.08355803725462,148.54812919035513,149.37449670412133,6332500
2023-07-19,149.0646209716797,150.6328308460831,147.74055864216146,148.28520869959624,7522600
2023-07-20,158.11703491210938,158.83070681189358,151.46856796689346,152.0695586005925,21892900
2023-07-21,159.8167266845703,160.4083320475296,157.9292293184615,157.9292293184615,12076500
2023-07-24,160.65248107910156,163.2254801201109,160.5679701203956,161.0468798818113,15155400
2023-07-25,161.8826141357422,162.15493196976504,159.40352599822742,160.0608572603058,13790100
2023-07-26,162.19252014160156,163.25364993792132,160.95296876939634,161.5164038165348,14288200
2023-07-27,163.10337829589844,163.66679894386883,161.55393927429992,161.68540552503433,12446400
2023-07-28,163.84524536132812,164.6716129649171,162.67143425566144,163.3945059088018,14138800
2023-07-31,157.31883239746094,159.84487577065917,156.54881989075446,159.3471810906699,22632700
2023-08-01,158.59596252441406,158.78376943200507,155.93845251219318,156.2295553682715,15810300
2023-08-02,159.55377197265625,160.80270849376492,158.55838261882062,158.55838261882062,14595600
2023-08-03,160.2393035888672,160.8778642912828,159.32842501032889,159.5913575558091,17424800
2023-08-04,158.73678588867188,162.1549225823446,157.65688561554228,159.95755206400057,23414300
2023-08-07,162.5493621826172,162.77472473693382,159.03731431411654,159.15939525020363,17736400
2023-08-08,162.6244659423828,162.97192374542698,160.94357487812013,162.4460587047358,27378700
2023-08-09,162.5211639404297,163.62923451877026,161.5633302629051,162.45542365421664,42974400
2023-08-10,161.67605590820312,165.24444478188178,161.178361111292,163.3945172051556,48213800
2023-08-11,163.253662109375,163.34755840506625,161.1595726800917,161.96715533253402,45904100
2023-08-14,162.86865234375,164.8970015166818,161.2816573240603,162.94377797927524,64036900
2023-08-15,162.3991241455078,163.92037882595912,161.64788213622646,162.2676578685398,88958100
2023-08-16,161.8826141357422,164.07998478129568,161.63846661804075,162.01408038815785,85832700
2023-08-17,163.4038848876953,164.69977688317888,162.23007382765533,162.32398444395784,70904200
2023-08-18,161.97654724121094,163.38512056792143,160.86846210658263,162.6150936048536,49617200
2023-08-21,157.1498260498047,159.49744810415643,155.84454876073505,159.34719685377843,151319500
2023-08-22,155.90087890625,157.60994019585965,155.3280585903856,156.68967642453137,56835400
2023-08-23,154.50172424316406,156.35165184067202,153.50633463815979,155.7882167331696,119011400
2023-08-24,155.02755737304688,156.5112561430924,153.87253140267012,154.03216797347446,70755100
2023-08-25,157.25035095214844,158.69752595967202,155.17890041081193,155.40591363204797,18185500
2023-08-28,155.3964385986328,157.2125154196467,154.33707248035878,156.0680103268264,18458000
2023-08-29,155.4153594970703,156.7111922936778,153.95873108891726,155.9450425545805,12208600
2023-08-30,154.86676025390625,156.85308621891812,154.81946402944763,156.17206099850156,9939100
2023-08-31,152.927734375,154.71543644832155,152.54939343533997,154.52625154570984,15333000
2023-09-01,151.79270935058594,153.68444306683426,151.34815077264494,152.6818265064679,8609500
2023-09-05,151.98184204101562,153.20201806692248,151.6035011649644,151.8683426647561,9019800
2023-09-06,149.45640563964844,151.33868573933282,148.83214452988784,151.18734358972588,9753800
2023-09-07,151.3670654296875,152.34130709567256,150.37390238620094,150.52524454064852,9931800
2023-09-08,151.86837768554688,151.9818770879793,150.57254473183463,150.95088569513112,6957000
2023-09-11,153.85470581054688,153.8830806615212,151.76433371448024,152.34131307226292,6309300
2023-09-12,154.72488403320312,155.0559287346143,152.78585431746484,153.4385046814101,6045800
2023-09-13,155.11270141601562,156.02072545983253,154.17628809009636,154.8951416608499,7397500
2023-09-14,154.87623596191406,156.3234110200199,154.59247303364617,155.76533863573968,7758400
2023-09-15,152.71018981933594,155.89777070466414,152.48319102751842,155.10323163495747,13388900
2023-09-18,153.67498779296875,154.31817032121924,152.0480956614399,153.3439286233922,5789000
2023-09-19,153.4196014404297,154.03442355763664,152.6439981221221,153.46689766987373,5550800
2023-09-20,154.0911407470703,154.68702692742997,152.90880742435223,153.41011559856233,3837400
2023-09-21,152.90882873535156,154.64922016508487,152.84261113231625,153.76957097811967,4526700
2023-09-22,151.81163024902344,152.662904645531,151.5751635352399,152.56832661968727,4976700
2023-09-25,151.5846405029297,151.67923297621763,150.13746514489145,151.40493789613868,6722500
2023-09-26,150.4117431640625,151.41435966672944,150.2604010116043,151.158971588554,4904800
2023-09-27,148.60511779785156,150.16579207956653,146.8552586299332,149.99554300132,10211600
2023-09-28,148.38760375976562,149.4091417427997,147.76332814244756,148.97403661875828,7861900
2023-09-29,147.31874084472656,149.06860004039257,146.94039993188127,148.8510403043649,7679900
2023-10-02,146.751220703125,147.00660876717572,145.02029724895147,147.00660876717572,7259700
2023-10-03,146.9309539794922,147.08229614035335,145.55944992454707,146.306678390527,5740800
2023-10-04,147.1011962890625,147.4889906752265,146.2026257919028,147.1484925116037,4955200
2023-10-05,148.63348388671875,149.48475809335508,147.62141408250798,147.81058452478499,5993300
2023-10-06,149.1064453125,149.7307208791797,148.11328226237907,148.57676220117747,5801100
2023-10-09,149.95770263671875,150.27930828871285,148.58619878660681,148.67132332708437,4414100
2023-10-10,149.78749084472656,150.64823323347068,149.35238569711146,149.80641222491442,5273500
2023-10-11,147.72547912597656,150.44012682587626,147.59305834301435,149.88206884287715,6922900
2023-10-12,147.8673553466797,148.0849006647498,146.67556840050847,147.4795465032813,5792400
2023-10-13,148.35922241210938,148.841609313763,147.60252603934816,148.24570857488632,5359800
2023-10-16,149.00241088867188,149.68343620803253,148.34976042155265,149.27672037071673,6408100
2023-10-17,147.64035034179688,150.3455300586059,146.2404714716275,147.53630441296642,12244400
2023-10-18,144.4622344970703,147.5079267935325,143.81905199112535,146.99716506426927,9097300
2023-10-19,144.07443237304688,144.82166076593842,142.02188879499118,143.4596103169793,7733800
2023-10-20,144.71762084960938,145.54052034967572,144.08389182357433,144.47170067664686,7206600
2023-10-23,143.1947784423828,145.1905580257814,143.02452934116303,144.5852038334738,5874000
2023-10-24,143.0434112548828,143.733904309753,142.00296658633764,142.58939929829546,6155300
2023-10-25,143.3650360107422,143.93254742397542,142.09756354567952,143.0528982387121,5880800
2023-10-26,140.9341583251953,143.74338397797786,140.82065892355806,143.74338397797786,7612500
2023-10-27,137.71820068359375,140.61255054760483,137.10337865378918,140.45175493657985,11385800
2023-10-30,139.07080078125,139.26943916871804,138.0965590875155,138.18168363952353,8205300
2023-10-31,140.30987548828125,140.49904595881287,138.70190483958984,139.553179173373,7576900
2023-11-01,140.6409149169922,141.65298473046371,140.42336962802202,141.113848243402,5733000
2023-11-02,142.10704040527344,142.25836813200232,139.55318837005916,139.71399843502942,5349100
2023-11-03,143.14749145507812,144.02715516651253,142.02190754841277,143.0245385738543,4925500
2023-11-06,143.48800659179688,144.17848539121866,143.17586878123493,143.56367767612556,4851400
2023-11-07,142.73129272460938,144.00821866320868,142.52320087635198,143.70553436291362,4840400
2023-11-08,142.21107482910156,143.61095360935846,142.20160692440896,143.15694160034192,5460000
2023-11-09,139.43968200683594,142.35295348449907,139.28833985487842,142.35295348449907,6973600
2023-11-10,139.27890014648438,140.46123376402667,137.75605386977853,140.22476704051823,6930700
2023-11-13,139.6383056640625,139.89367928168838,138.7113459056336,139.2788716992521,5889300
2023-11-14,139.6667022705078,140.4990552826401,139.01405183599792,139.64778089236447,6713600
2023-11-15,140.74497985839844,141.33141264395763,139.29780483851212,139.3734759129039,6729100
2023-11-16,141.97462463378906,142.04082781042231,140.59365263688485,141.4070987319855,6875600
2023-11-17,141.68136596679688,142.62723266228537,141.00035522420313,142.4002338923476,7023300
2023-11-20,142.93038940429688,143.39756633240486,140.67072362045715,141.02350679589594,8851700
2023-11-21,144.08404541015625,144.24612868626386,142.6443542764759,143.1115457535106,5916300
2023-11-22,143.79803466796875,144.96121975699097,143.388047312976,144.57031985133466,4633500
2023-11-24,145.3998260498047,145.57143853340358,143.83618260077736,143.83618260077736,3351400
2023-11-27,144.23660278320312,145.22818991035456,143.9410382995738,145.19957328605355,6449700
2023-11-28,144.57032775878906,144.74194023187437,143.81710088683934,144.35102575647574,5909000
2023-11-29,145.0279541015625,145.11376032540406,144.03638156877705,144.28427106488354,5190000
2023-11-30,147.45925903320312,147.91690685840717,144.84682420712102,145.1709908104588,12481900
2023-12-01,151.00604248046875,151.08231953266164,148.23152471893724,149.1563639727811,10342500
2023-12-04,151.48275756835938,152.56968006246154,150.64372457348767,150.64372457348767,8920300
2023-12-05,151.16812133789062,152.19783968982736,150.85348396243555,151.4064816633845,7268200
2023-12-06,149.32798767089844,151.2730162773461,148.89894194982833,151.13953506304958,6642900
2023-12-07,148.16477966308594,149.28984801889789,147.50691735357435,149.28984801889789,6532400
2023-12-08,147.2304229736328,148.59385177533565,146.6774252018142,148.183864397797,6253700
2023-12-11,147.8406219482422,148.24106559258402,147.16368669769813,147.30669708911975,6090400
2023-12-12,147.8501739501953,148.0885343148161,146.49627427659058,147.7834260648877,5324400
2023-12-13,148.53662109375,148.67964602486043,144.70379735244512,146.50580091689753,10764600
2023-12-14,149.5663604736328,149.84286665021435,147.83110454330748,149.18498970056595,9240700
2023-12-15,147.9359588623047,149.39472291960865,146.60113228384955,148.2505962440471,21712500
2023-12-18,148.20294189453125,149.15638334825485,147.55459414085098,147.9836544337162,7231400
2023-12-19,149.17543029785156,149.21356154808728,147.72619546678317,148.06943491234253,6651500
2023-12-20,146.13397216796875,149.36613803635143,145.9814180474384,149.25171517177284,7008300
2023-12-21,147.630859375,147.90736552150932,146.1625660551823,146.53440761040866,4598600
2023-12-22,148.2220001220703,149.24217481140144,147.80248359622928,148.02177103533324,3798500
2023-12-26,148.87033081054688,149.07055989398518,147.64039787855847,147.78340826075703,4170000
2023-12-27,149.070556640625,149.2326399196994,148.18384864526485,148.26012569689283,5288100
2023-12-28,149.2898406982422,149.91911544868495,148.7273138221008,148.73684299770397,4377500
2023-12-29,149.44241333007812,149.59495290044362,148.7177885403056,149.2231113287725,4311100
2024-01-02,152.52200317382812,154.11424837030563,149.4900523293684,149.62353352702644,9622100
2024-01-03,153.4754638671875,153.92358249064864,152.35993917102724,153.1608264582662,8232000
2024-01-04,153.1512908935547,154.4384280054236,152.95106180591605,154.0665864555467,6766600
2024-01-05,153.62803649902344,153.82825107078298,152.04532008703967,153.02736368701878,5602500
2024-01-08,154.00936889648438,154.13332091844143,152.17876338347565,153.59939612902548,6569800
2024-01-09,154.104736328125,155.67790880030984,153.12269286152411,154.104736328125,6357000
2024-01-10,154.33355712890625,155.04863818987053,153.6947531269149,154.28589669686446,4945100
2024-01-11,153.64706420898438,154.64818051319406,153.2942955730511,154.5242430334219,4946000
2024-01-12,154.829345703125,154.90562275961742,154.16193964426745,154.30495003246517,4496500
2024-01-16,153.04641723632812,154.6958667808509,152.7222361043472,154.04753361361142,6923200
2024-01-17,152.96060180664062,153.79010574457533,152.4266769329678,152.78898933225793,5072100
2024-01-18,153.70428466796875,153.8568242254614,152.25504975908657,152.55061424645143,5368500
2024-01-19,154.1523895263672,154.38122068635423,152.81757746401038,153.6470667778778,7055800
2024-01-22,154.90562438964844,155.96394491853073,153.8282309593521,154.4575057707656,6824200
2024-01-23,152.36947631835938,153.03688242597167,149.60450192323898,152.2264659197146,9149800
2024-01-24,151.55905151367188,153.12269482947474,150.79629548315216,152.31226381922983,7247900
2024-01-25,152.13111877441406,152.1883229349321,151.0918710627035,151.59719387842927,5478900
2024-01-26,152.07391357421875,153.25618622750395,151.94043235113512,152.960607152911,5591900
2024-01-29,151.94041442871094,152.61736418987417,151.55904370727507,151.6067041361842,6483200
2024-01-30,151.37786865234375,152.3217661621602,150.76766684509604,151.93086631334302,7200500
2024-01-31,151.50181579589844,153.14173598543252,151.2825283718211,152.9319777368856,8256800
2024-02-01,150.98699951171875,151.11095156464927,149.73799344972446,150.79631411761542,8012000
2024-02-02,149.31845092773438,150.93929831873183,148.67964696680315,150.61513175020443,8295500
2024-02-05,148.54615783691406,149.58540536501692,148.10756843649244,149.31844296418979,9121600
2024-02-06,150.70094299316406,151.33974697534381,148.35548533302477,148.57477277804506,9229900
2024-02-07,150.62466430664062,151.94994723558383,150.34817270924705,150.45305184240203,8690300
2024-02-08,149.1182403564453,150.01447766759276,148.07899264388595,150.01447766759276,9755000
2024-02-09,149.46148681640625,149.8810034112002,148.42223905553402,148.99430978450087,6529200
2024-02-12,150.500732421875,151.0346572838579,149.07057030655162,149.28985775736,6701500
2024-02-13,149.18496704101562,151.0727768131752,148.4984881150739,150.30049165858085,8621000
2024-02-14,148.48895263671875,149.17543153352383,147.6308467415326,149.0705524090575,9098800
2024-02-15,150.56744384765625,151.1013686319523,148.6319592304034,148.71776545323115,7462500
2024-02-16,150.39451599121094,151.07659085012403,149.5491125684034,150.4425529418376,8540700
2024-02-20,151.6530303955078,152.37354079939016,150.28886578988252,150.40414276368077,9501700
2024-02-21,152.4407958984375,152.45041208642,150.9517526434646,151.80675782098777,7473300
2024-02-22,154.1411895751953,154.41979514048958,151.56657276650202,152.72898800993593,8065000
2024-02-23,155.47654724121094,155.87042981154866,153.86261084395807,154.55430205958726,6726000
2024-02-26,154.4678192138672,155.63985065779485,154.2564829789433,155.43811595119692,5465400
2024-02-27,154.65036010742188,154.7079985984664,153.36305161135164,154.03552510490903,5078600
2024-02-28,155.19793701171875,155.25557549604923,153.98747020549425,154.66955980732084,6071100
2024-02-29,155.03463745117188,155.81278637937461,154.6119356484883,155.63025472286833,9849100
2024-03-01,155.7455291748047,156.1778471579661,154.75602936131753,155.46693825964184,5668000
2024-03-04,153.55519104003906,155.25559988905377,152.0469300474101,154.97700895141185,8532900
2024-03-05,153.6800537109375,154.900121994463,152.94032565538672,154.30449014377646,8298200
2024-03-06,153.07484436035156,154.60232300695588,152.95956737836565,153.19013600116023,5773700
2024-03-07,152.62330627441406,154.05472549593537,152.01808752768906,153.7088799297406,5188700
2024-03-08,153.24777221679688,154.0835596414308,152.20061923028913,152.6233210363917,5283200
2024-03-11,154.89051818847656,154.9769905771272,152.63292773184108,153.2189434431626,4620800
2024-03-12,156.3411407470703,156.69658782055814,154.79444464574559,155.2267479138184,8018700
2024-03-13,154.76564025878906,156.2835026063538,153.5263541580433,156.13940638943996,6260000
2024-03-14,152.949951171875,155.18832387102088,152.45039319983744,154.61192435758184,6988300
2024-03-15,151.96044921875,152.93074599967278,150.92292707770346,151.84517223837204,13165500
2024-03-18,150.59628295898438,152.45040410731704,150.34651128450565,152.33512712814567,6602300
2024-03-19,150.0679168701172,150.6923533711819,149.5395396298506,150.50982171919688,7840600
2024-03-20,149.63560485839844,150.28887528846045,149.10724225588174,149.57796636785645,5982300
2024-03-21,149.62599182128906,150.77880551992956,149.0015553433484,149.47227941911794,5915800
2024-03-22,149.12643432617188,150.21200801413852,149.01115735358127,149.56835381913842,7245400
2024-03-25,149.1168212890625,149.84693315715472,148.80939650745287,149.2897367346026,7498100
2024-03-26,149.6452178955078,150.08712275290793,148.67492112907019,149.49150548475023,6864100
2024-03-27,151.7490997314453,151.9988713867412,149.3281807430203,149.85655795501285,8461600
2024-03-28,151.97007751464844,152.88272121927523,151.89322130199872,151.97967904417075,6181500
2024-04-01,151.57615661621094,151.93160368341807,150.60587466200823,151.51851813599572,4364700
2024-04-02,151.52813720703125,151.62421112439338,149.81812702150157,150.41375892326772,6102300
2024-04-03,148.19456481933594,151.8355520290909,148.1849632917599,151.58576572390686,8098200
2024-04-04,146.5037841796875,149.38582583568135,146.41732644812492,149.20329418539023,6947400
2024-04-05,146.3981170654297,146.99373435074727,145.64878736492605,146.05227146067242,6778100
2024-04-08,145.62954711914062,147.02253085156298,145.60072787810446,146.01382809765676,5935400
2024-04-09,146.3020477294922,146.53261635950227,145.00513766509633,145.5911534399017,6135600
2024-04-10,144.29421997070312,145.85053247599922,143.87151817071708,145.571926899271,6809500
2024-04-11,142.93963623046875,144.9378533049054,142.55536991796254,144.87061329668592,8374400
2024-04-12,141.7196044921875,143.20866233583487,141.36414270651298,142.23836555999387,7097500
2024-04-15,141.78683471679688,143.61213650379878,141.57548382926169,142.5361643512138,8502300
2024-04-16,138.7703094482422,140.49953745639309,137.75199035978181,139.30828823770634,12774900
2024-04-17,139.07772827148438,139.6925632413026,137.89608063261625,139.29868069501322,9378100
2024-04-18,140.00958251953125,140.06722100460252,137.50220580718315,139.2794559517721,9887700
2024-04-19,142.09426879882812,142.30561970016456,138.85676526044153,140.40346158813676,9747700
2024-04-22,143.2566680908203,144.36145943505917,141.50823724463973,142.6706524132872,10118700
2024-04-23,143.6793670654297,144.572807514655,142.37284105517514,143.96757413481916,10110400
2024-04-24,142.6898956298828,143.1318151783256,141.0855607050372,142.3152307631084,9756300
2024-04-25,141.047119140625,143.6985920640223,140.57638041479692,143.49684270757564,7642700
2024-04-26,140.3938446044922,141.39294585269835,140.21131296808414,140.93182332728173,6183000
2024-04-29,141.047119140625,141.4313854800781,140.24975256037968,140.39384877296928,6149600
2024-04-30,138.90480041503906,141.10476713429784,138.84716192611913,141.10476713429784,8817700
2024-05-01,145.2356719970703,145.8793408364567,141.8156517379139,142.89162387364152,14470900
2024-05-02,144.02523803710938,146.34048186945293,143.27590831973376,146.06187627830224,8459800
